Frame Number, Queue Density, Dynamic Density
1, 0.0081466, 0.000208333
2, 0.0160556, 0.00265355
3, 0.024466, 0.00603819
4, 0.0333449, 0.0107407
5, 0.0425664, 0.0167253
6, 0.0519576, 0.0232978
7, 0.0618576, 0.03075
8, 0.0719849, 0.0388279
9, 0.0819541, 0.04699
10, 0.0919664, 0.0547384
11, 0.0939626, 0.062564
12, 0.0964186, 0.0684857
13, 0.0983962, 0.0737674
14, 0.100112, 0.0777716
15, 0.101624, 0.0804205
16, 0.103199, 0.0823137
17, 0.104246, 0.0836563
18, 0.105165, 0.0838762
19, 0.106392, 0.0836046
20, 0.107807, 0.0843083
21, 0.109046, 0.0843499
22, 0.110216, 0.0839907
23, 0.111674, 0.0834325
24, 0.113201, 0.0823322
25, 0.114741, 0.0809965
26, 0.116395, 0.0802176
27, 0.11821, 0.0786173
28, 0.120052, 0.0773719
29, 0.121968, 0.0767701
30, 0.123685, 0.0753611
31, 0.125602, 0.0743549
32, 0.127495, 0.0737886
33, 0.129123, 0.0730324
34, 0.130554, 0.0728256
35, 0.131946, 0.0732052
36, 0.13295, 0.0730316
37, 0.13398, 0.0732886
38, 0.135079, 0.0737477
39, 0.135951, 0.0735926
40, 0.136806, 0.0737037
41, 0.1375, 0.073696
42, 0.138071, 0.0731744
43, 0.138565, 0.0727654
44, 0.139148, 0.0722886
45, 0.13939, 0.0717191
46, 0.139748, 0.0711057
47, 0.139705, 0.0708133
48, 0.139223, 0.0696813
49, 0.139435, 0.0689583
50, 0.139708, 0.0684583
51, 0.140068, 0.0677793
52, 0.140793, 0.0673102
53, 0.141838, 0.0668333
54, 0.142861, 0.0662037
55, 0.144352, 0.0653858
56, 0.145955, 0.0649367
57, 0.148003, 0.0642531
58, 0.150654, 0.0645818
59, 0.152762, 0.0650324
60, 0.154789, 0.0649784
61, 0.156846, 0.0651265
62, 0.158462, 0.0654329
63, 0.159715, 0.065554
64, 0.160641, 0.0657276
65, 0.161373, 0.0661049
66, 0.161983, 0.0661821
67, 0.162307, 0.0661883
68, 0.162239, 0.0660401
69, 0.162028, 0.0652577
70, 0.161931, 0.0646265
71, 0.161824, 0.0641991
72, 0.161927, 0.0632554
73, 0.162116, 0.0621296
74, 0.16288, 0.0611705
75, 0.163645, 0.059838
76, 0.164349, 0.0584244
77, 0.165039, 0.0572747
78, 0.166207, 0.0550401
79, 0.167588, 0.0531096
80, 0.169089, 0.0518488
81, 0.170534, 0.0504568
82, 0.171838, 0.0495216
83, 0.173835, 0.0496327
84, 0.175631, 0.0497438
85, 0.177881, 0.0508056
86, 0.180715, 0.052929
87, 0.183717, 0.0551273
88, 0.186897, 0.0588642
89, 0.190399, 0.0636057
90, 0.193892, 0.0678673
91, 0.197764, 0.0728179
92, 0.201894, 0.0778025
93, 0.205523, 0.0817716
94, 0.208895, 0.086196
95, 0.211313, 0.0914676
96, 0.213569, 0.0960355
97, 0.216218, 0.1003
98, 0.218218, 0.104389
99, 0.219694, 0.107143
100, 0.220813, 0.109448
101, 0.221045, 0.1111
102, 0.221062, 0.11171
103, 0.220832, 0.111233
104, 0.220452, 0.110364
105, 0.220421, 0.107253
106, 0.220028, 0.104184
107, 0.219244, 0.101503
108, 0.218608, 0.0981975
109, 0.218352, 0.095537
110, 0.21871, 0.0938195
111, 0.21961, 0.0918519
112, 0.220876, 0.0909144
113, 0.222514, 0.0919954
114, 0.224441, 0.092561
115, 0.226864, 0.0940664
116, 0.229531, 0.0956759
117, 0.232227, 0.0966235
118, 0.235008, 0.0978858
119, 0.237389, 0.0997145
120, 0.239083, 0.101722
121, 0.240872, 0.104247
122, 0.242044, 0.106808
123, 0.242938, 0.108781
124, 0.243996, 0.111126
125, 0.244727, 0.113594
126, 0.245205, 0.115207
127, 0.245443, 0.117122
128, 0.245824, 0.119
129, 0.246429, 0.11977
130, 0.24744, 0.119549
131, 0.248611, 0.119823
132, 0.249975, 0.11956
133, 0.251455, 0.118914
134, 0.252678, 0.118701
135, 0.254032, 0.117648
136, 0.255355, 0.116969
137, 0.257008, 0.116194
138, 0.258321, 0.11506
139, 0.259488, 0.114056
140, 0.26042, 0.113605
141, 0.261045, 0.112066
142, 0.261532, 0.110576
143, 0.261889, 0.109704
144, 0.262512, 0.107812
145, 0.262389, 0.106647
146, 0.262349, 0.106022
147, 0.262292, 0.104833
148, 0.262174, 0.103725
149, 0.261789, 0.102984
150, 0.261383, 0.101273
151, 0.260917, 0.0996543
152, 0.260511, 0.098341
153, 0.259995, 0.0950478
154, 0.259279, 0.09225
155, 0.259156, 0.0895077
156, 0.258767, 0.0860324
157, 0.257907, 0.0830694
158, 0.256869, 0.0801404
159, 0.255938, 0.0767376
160, 0.25494, 0.0737824
161, 0.253887, 0.0709406
162, 0.252961, 0.0674722
163, 0.252022, 0.0658002
164, 0.251065, 0.0642284
165, 0.249995, 0.0619228
166, 0.249079, 0.0598657
167, 0.248296, 0.0581883
168, 0.247744, 0.0568056
169, 0.247236, 0.0556806
170, 0.246897, 0.0568673
171, 0.246513, 0.0575656
172, 0.245983, 0.0586852
173, 0.2456, 0.0599776
174, 0.245091, 0.0608488
175, 0.244573, 0.0617238
176, 0.244116, 0.0624306
177, 0.243731, 0.0626883
178, 0.243201, 0.0613904
179, 0.242542, 0.060375
180, 0.241907, 0.0570648
181, 0.24134, 0.0544151
182, 0.240894, 0.0520108
183, 0.240295, 0.0491373
184, 0.239738, 0.046392
185, 0.239252, 0.0441775
186, 0.238611, 0.0422284
187, 0.237981, 0.0401659
188, 0.237556, 0.0396142
189, 0.237262, 0.0387199
190, 0.236829, 0.0377623
191, 0.2365, 0.0366914
192, 0.236204, 0.0352577
193, 0.235883, 0.0336589
194, 0.235718, 0.0324506
195, 0.235756, 0.0322222
196, 0.236127, 0.0318488
197, 0.236504, 0.0318557
198, 0.23698, 0.0317623
199, 0.23737, 0.0317662
200, 0.237735, 0.0322377
201, 0.238057, 0.0324676
202, 0.238219, 0.0327623
203, 0.23852, 0.0318642
204, 0.238821, 0.0306944
205, 0.238855, 0.0281914
206, 0.238668, 0.0260818
207, 0.238549, 0.0238086
208, 0.238204, 0.0215232
209, 0.23802, 0.0192963
210, 0.237952, 0.0169275
211, 0.237847, 0.0147701
212, 0.237855, 0.0128472
213, 0.237687, 0.0124668
214, 0.237414, 0.0122716
215, 0.237356, 0.0122446
216, 0.237299, 0.0119645
217, 0.237269, 0.0116451
218, 0.237275, 0.0114846
219, 0.237258, 0.0113843
220, 0.2371, 0.0125247
221, 0.236954, 0.0136127
222, 0.236799, 0.0146559
223, 0.236831, 0.0155486
224, 0.236941, 0.0165386
225, 0.236908, 0.0173125
226, 0.236946, 0.0179938
227, 0.236941, 0.0188025
228, 0.236887, 0.0186219
229, 0.236823, 0.0183596
230, 0.237056, 0.0168364
231, 0.237332, 0.0152299
232, 0.237721, 0.0137485
233, 0.23814, 0.0126682
234, 0.238397, 0.0115926
235, 0.23863, 0.0107839
236, 0.23886, 0.0102145
237, 0.239092, 0.00962577
238, 0.239295, 0.00989815
239, 0.239311, 0.0102832
240, 0.239188, 0.0105262
241, 0.2389, 0.0111605
242, 0.23842, 0.0116435
243, 0.237974, 0.0118781
244, 0.237586, 0.0118989
245, 0.236409, 0.0130818
246, 0.235095, 0.0140008
247, 0.233766, 0.0148063
248, 0.232717, 0.0154483
249, 0.231908, 0.0157894
250, 0.231135, 0.0162261
251, 0.230466, 0.0162577
