Frame Number, Queue Density, Dynamic Density
1, 0.00908719, 0.000208333
2, 0.0177863, 0.00265355
3, 0.0267245, 0.00603819
4, 0.0361582, 0.0107407
5, 0.0460949, 0.0167253
6, 0.0562855, 0.0232978
7, 0.0668534, 0.03075
8, 0.0777951, 0.0388279
9, 0.0889232, 0.04699
10, 0.0999387, 0.0551277
11, 0.102132, 0.0636539
12, 0.104731, 0.0694186
13, 0.107349, 0.0745733
14, 0.10956, 0.0788426
15, 0.111402, 0.0820046
16, 0.113044, 0.0846956
17, 0.114357, 0.0867936
18, 0.115353, 0.0881019
19, 0.116225, 0.0893144
20, 0.11783, 0.0908696
21, 0.119329, 0.0910995
22, 0.120921, 0.0920455
23, 0.122534, 0.0925849
24, 0.124222, 0.0922797
25, 0.125947, 0.0921454
26, 0.127933, 0.091689
27, 0.130008, 0.0904028
28, 0.132189, 0.0895598
29, 0.134523, 0.0883272
30, 0.136272, 0.0864167
31, 0.138014, 0.0853765
32, 0.139685, 0.0841775
33, 0.141151, 0.0828657
34, 0.142586, 0.0822824
35, 0.144019, 0.0814722
36, 0.145102, 0.0807654
37, 0.146191, 0.0809954
38, 0.147122, 0.0808843
39, 0.147897, 0.0809105
40, 0.148657, 0.0814876
41, 0.149352, 0.0815231
42, 0.150088, 0.0814213
43, 0.15081, 0.0816883
44, 0.151395, 0.0814799
45, 0.151319, 0.0810818
46, 0.151165, 0.0807932
47, 0.150861, 0.0802438
48, 0.150276, 0.0790093
49, 0.150255, 0.0785062
50, 0.150202, 0.0775586
51, 0.150329, 0.0765802
52, 0.150688, 0.0759815
53, 0.151373, 0.0752963
54, 0.152188, 0.074659
55, 0.15379, 0.0740046
56, 0.155744, 0.0732346
57, 0.157752, 0.0722593
58, 0.160358, 0.0723642
59, 0.162412, 0.0721991
60, 0.164477, 0.0721667
61, 0.166304, 0.0724846
62, 0.167858, 0.0725108
63, 0.168995, 0.0723488
64, 0.169651, 0.0723056
65, 0.169952, 0.0721728
66, 0.170031, 0.0720988
67, 0.169846, 0.0722994
68, 0.169313, 0.0720586
69, 0.168724, 0.0714738
70, 0.168488, 0.071446
71, 0.168279, 0.071091
72, 0.168063, 0.070338
73, 0.167971, 0.0696296
74, 0.168421, 0.0688086
75, 0.16898, 0.0678781
76, 0.16967, 0.0670926
77, 0.170821, 0.0659923
78, 0.172247, 0.0648534
79, 0.173944, 0.0635448
80, 0.175585, 0.061341
81, 0.177332, 0.0592083
82, 0.179296, 0.057909
83, 0.181721, 0.0572531
84, 0.184117, 0.0568951
85, 0.186955, 0.0576589
86, 0.190353, 0.0590463
87, 0.193704, 0.0608256
88, 0.197469, 0.0633133
89, 0.201568, 0.0668086
90, 0.205593, 0.071017
91, 0.210063, 0.0762917
92, 0.214522, 0.0812608
93, 0.218628, 0.0857099
94, 0.222639, 0.0903812
95, 0.22585, 0.0955293
96, 0.228537, 0.0999614
97, 0.231414, 0.104446
98, 0.233534, 0.108724
99, 0.235156, 0.112106
100, 0.236548, 0.11533
101, 0.236853, 0.117804
102, 0.237174, 0.119664
103, 0.237302, 0.121448
104, 0.23721, 0.122329
105, 0.23737, 0.120227
106, 0.237613, 0.118427
107, 0.237245, 0.116429
108, 0.23694, 0.113759
109, 0.236696, 0.111676
110, 0.236898, 0.1094
111, 0.237826, 0.107037
112, 0.23875, 0.105736
113, 0.239844, 0.104728
114, 0.241079, 0.103918
115, 0.242815, 0.105171
116, 0.244792, 0.106267
117, 0.247005, 0.107099
118, 0.249276, 0.108537
119, 0.25104, 0.109619
120, 0.252772, 0.111682
121, 0.254177, 0.114389
122, 0.255394, 0.116645
123, 0.256515, 0.118679
124, 0.257866, 0.121167
125, 0.25885, 0.123645
126, 0.259235, 0.125577
127, 0.259571, 0.127961
128, 0.260062, 0.130253
129, 0.261056, 0.132089
130, 0.261736, 0.132769
131, 0.262741, 0.133035
132, 0.263718, 0.132813
133, 0.264901, 0.132724
134, 0.265731, 0.132574
135, 0.266704, 0.131602
136, 0.267698, 0.131235
137, 0.268599, 0.130369
138, 0.269505, 0.128954
139, 0.270434, 0.127892
140, 0.271411, 0.126965
141, 0.272248, 0.125557
142, 0.272826, 0.124792
143, 0.27337, 0.123573
144, 0.274156, 0.121472
145, 0.273247, 0.120981
146, 0.272687, 0.119965
147, 0.272219, 0.118537
148, 0.271492, 0.117758
149, 0.270625, 0.116665
150, 0.26977, 0.115204
151, 0.268599, 0.114052
152, 0.267364, 0.112029
153, 0.265753, 0.110066
154, 0.264162, 0.109015
155, 0.263957, 0.105205
156, 0.263364, 0.101401
157, 0.262441, 0.0982639
158, 0.261244, 0.0945386
159, 0.259951, 0.0905386
160, 0.25844, 0.0870309
161, 0.256969, 0.0834552
162, 0.255708, 0.0801018
163, 0.254762, 0.076963
164, 0.253654, 0.0732562
165, 0.252495, 0.0708719
166, 0.251398, 0.0690185
167, 0.250508, 0.0669213
168, 0.249941, 0.0649306
169, 0.249386, 0.0636914
170, 0.248228, 0.0645864
171, 0.247278, 0.0652299
172, 0.246461, 0.0660849
173, 0.245409, 0.0669213
174, 0.244344, 0.0678272
175, 0.243367, 0.069054
176, 0.242449, 0.069659
177, 0.241682, 0.0698982
178, 0.240824, 0.0702299
179, 0.240011, 0.0702438
180, 0.239819, 0.0667624
181, 0.239594, 0.0637654
182, 0.239261, 0.0608241
183, 0.239068, 0.057838
184, 0.238852, 0.0551358
185, 0.238634, 0.0523148
186, 0.238353, 0.0498812
187, 0.238, 0.0478735
188, 0.237806, 0.0457068
189, 0.237505, 0.0432886
190, 0.237279, 0.0424815
191, 0.237128, 0.0414367
192, 0.236934, 0.0403009
193, 0.236653, 0.0390432
194, 0.236519, 0.0376975
195, 0.236735, 0.0373704
196, 0.237187, 0.0371019
197, 0.23798, 0.0368765
198, 0.23885, 0.0365787
199, 0.239645, 0.0369043
200, 0.240403, 0.0370725
201, 0.240969, 0.0370772
202, 0.24163, 0.037304
203, 0.242258, 0.0375216
204, 0.242878, 0.0376343
205, 0.243084, 0.035338
206, 0.243134, 0.0328102
207, 0.242874, 0.0303549
208, 0.242415, 0.0281296
209, 0.242126, 0.0256451
210, 0.241878, 0.0230355
211, 0.241762, 0.0207006
212, 0.241676, 0.0183503
