1, 0.0908719, 0.00208333
2, 0.0869907, 0.0244522
3, 0.0893827, 0.0338464
4, 0.0943364, 0.0470255
5, 0.0993673, 0.0598457
6, 0.101906, 0.0657253
7, 0.105679, 0.0745216
8, 0.109417, 0.0807793
9, 0.111281, 0.0816204
10, 0.110154, 0.0813773
11, 0.112801, 0.0873457
12, 0.112994, 0.0821065
13, 0.115571, 0.0854012
14, 0.116451, 0.0897261
15, 0.117793, 0.091466
16, 0.118326, 0.092635
17, 0.118804, 0.0955015
18, 0.119375, 0.0938619
19, 0.12, 0.0937461
20, 0.126211, 0.096929
21, 0.127785, 0.0896451
22, 0.128912, 0.0915586
23, 0.13169, 0.090787
