1, 0.019327, 0.000000
2, 0.030608, 0.006815
3, 0.042160, 0.012506
4, 0.053747, 0.020380
5, 0.066151, 0.029637
6, 0.077978, 0.038931
7, 0.090713, 0.049269
8, 0.103944, 0.060022
9, 0.116370, 0.070247
10, 0.119275, 0.079528
11, 0.121654, 0.086796
12, 0.123741, 0.092901
13, 0.125349, 0.097798
14, 0.127219, 0.099988
15, 0.128559, 0.101400
16, 0.130407, 0.101752
17, 0.131290, 0.102748
18, 0.132722, 0.101205
19, 0.134481, 0.100869
20, 0.135574, 0.100912
21, 0.137173, 0.100085
22, 0.139000, 0.098960
23, 0.141500, 0.098003
24, 0.143340, 0.096244
25, 0.145617, 0.093960
26, 0.148469, 0.092321
27, 0.151407, 0.090377
28, 0.154056, 0.089173
29, 0.157383, 0.088173
30, 0.160068, 0.086673
31, 0.163025, 0.085414
32, 0.165191, 0.085117
33, 0.167309, 0.085093
34, 0.169426, 0.085605
35, 0.170858, 0.086673
36, 0.171216, 0.087426
37, 0.172049, 0.087728
38, 0.172728, 0.088451
39, 0.173278, 0.088531
40, 0.173512, 0.088395
41, 0.174179, 0.088086
42, 0.174870, 0.087370
43, 0.175160, 0.086790
44, 0.175846, 0.085944
45, 0.175605, 0.084809
46, 0.176401, 0.083963
47, 0.176741, 0.083815
48, 0.175957, 0.082210
49, 0.177117, 0.081080
50, 0.177543, 0.080698
51, 0.177802, 0.079920
52, 0.178519, 0.079136
53, 0.179660, 0.079130
54, 0.181123, 0.078414
55, 0.183043, 0.078228
56, 0.185235, 0.078086
57, 0.188160, 0.078105
58, 0.191228, 0.079191
59, 0.194111, 0.079574
60, 0.196790, 0.080235
61, 0.200000, 0.080173
62, 0.201877, 0.081506
63, 0.204012, 0.081599
64, 0.205611, 0.081994
65, 0.206377, 0.082562
66, 0.207235, 0.082519
67, 0.207537, 0.081957
68, 0.207809, 0.082593
69, 0.207599, 0.081154
70, 0.207198, 0.080080
71, 0.207037, 0.079352
72, 0.207481, 0.078210
73, 0.207994, 0.076623
74, 0.209062, 0.075383
75, 0.209401, 0.073796
76, 0.210438, 0.071432
77, 0.211222, 0.069846
78, 0.213148, 0.065969
79, 0.214636, 0.063722
80, 0.216457, 0.062383
81, 0.219117, 0.061025
82, 0.221444, 0.060327
83, 0.224889, 0.060611
84, 0.227963, 0.060728
85, 0.232340, 0.063481
86, 0.237247, 0.066710
87, 0.241068, 0.071315
88, 0.246667, 0.076321
89, 0.251901, 0.082469
90, 0.257043, 0.087981
91, 0.262580, 0.094173
92, 0.267111, 0.099370
93, 0.271679, 0.104049
94, 0.274877, 0.109006
95, 0.274512, 0.114784
96, 0.276944, 0.119383
97, 0.278500, 0.123062
98, 0.279710, 0.126426
99, 0.280309, 0.127951
100, 0.278969, 0.128265
101, 0.277025, 0.129944
102, 0.276531, 0.129420
103, 0.275932, 0.127031
104, 0.276346, 0.124296
105, 0.276191, 0.120512
106, 0.275821, 0.117741
107, 0.275315, 0.115222
108, 0.274562, 0.112802
109, 0.274833, 0.112284
110, 0.276333, 0.111438
111, 0.277599, 0.110568
112, 0.279358, 0.111407
113, 0.280562, 0.113728
114, 0.282099, 0.115025
115, 0.285142, 0.117698
116, 0.287414, 0.120037
117, 0.289827, 0.120907
118, 0.292827, 0.122426
119, 0.295401, 0.124377
120, 0.297463, 0.127883
121, 0.298426, 0.130228
122, 0.300728, 0.132191
123, 0.302370, 0.135117
124, 0.303228, 0.137099
125, 0.303870, 0.139710
126, 0.305451, 0.141562
127, 0.305809, 0.142957
128, 0.306506, 0.144000
129, 0.307457, 0.143259
130, 0.309432, 0.143185
131, 0.310438, 0.145265
132, 0.311253, 0.144377
133, 0.312327, 0.144253
134, 0.314296, 0.144031
135, 0.315241, 0.143475
136, 0.316870, 0.142951
137, 0.317395, 0.142531
138, 0.318389, 0.141889
139, 0.319148, 0.140580
140, 0.320327, 0.139907
141, 0.321377, 0.138062
142, 0.322327, 0.136451
143, 0.322512, 0.135204
144, 0.322852, 0.133457
145, 0.320648, 0.132802
146, 0.319852, 0.132630
147, 0.319302, 0.131259
148, 0.318204, 0.129784
149, 0.316679, 0.129074
150, 0.315611, 0.126870
151, 0.313605, 0.125136
152, 0.311500, 0.123321
153, 0.310420, 0.117549
154, 0.310506, 0.114056
155, 0.310407, 0.110284
156, 0.309951, 0.106475
157, 0.308364, 0.102611
158, 0.307858, 0.098333
159, 0.306556, 0.093352
160, 0.306049, 0.089142
161, 0.305123, 0.085377
162, 0.303617, 0.082883
163, 0.302741, 0.080735
164, 0.301173, 0.078216
165, 0.299599, 0.075253
166, 0.298741, 0.073309
167, 0.297895, 0.072364
168, 0.296846, 0.071864
169, 0.295438, 0.070889
170, 0.293636, 0.075111
171, 0.292673, 0.076068
172, 0.291364, 0.076469
173, 0.290235, 0.078679
174, 0.289105, 0.079191
175, 0.288000, 0.079506
176, 0.286630, 0.079309
177, 0.285994, 0.078191
178, 0.284315, 0.075457
179, 0.283759, 0.072105
180, 0.283012, 0.068537
181, 0.282432, 0.066284
182, 0.281907, 0.063315
183, 0.281438, 0.060389
184, 0.280759, 0.057630
185, 0.279975, 0.056407
