Frame Number, Queue Density, Dynamic Density
1, 0.00841049, 0
2, 0.00887886, 0
3, 0.00922145, 0
4, 0.0178017, 0
5, 0.0189873, 0
6, 0.0193488, 0
7, 0.0277708, 0
8, 0.0289996, 0
9, 0.0294907, 0
10, 0.038135, 0
11, 0.039387, 0
12, 0.0400849, 0
13, 0.0488681, 0
14, 0.050353, 0
15, 0.0510324, 0
16, 0.0599144, 0
17, 0.061549, 0
18, 0.0624599, 0
19, 0.0712955, 0
20, 0.0730845, 0
21, 0.0743055, 0
22, 0.0834174, 0
23, 0.0853576, 0
24, 0.0869259, 0
25, 0.0961798, 0
26, 0.0982465, 0
27, 0.100037, 0
28, 0.109325, 0
29, 0.111544, 0
30, 0.113466, 0
31, 0.114388, 0
32, 0.116218, 0
33, 0.11791, 0
34, 0.11862, 0
35, 0.119901, 0
36, 0.12177, 0
37, 0.122633, 0
38, 0.123889, 0
39, 0.12562, 0
40, 0.126269, 0
41, 0.127469, 0
42, 0.129162, 0
43, 0.129443, 0
44, 0.130485, 0
45, 0.131965, 0
46, 0.131903, 0
47, 0.133483, 0
48, 0.13481, 0
49, 0.134873, 0
50, 0.136673, 0
51, 0.137977, 0
52, 0.137911, 0
53, 0.139798, 0
54, 0.140941, 0
55, 0.140946, 0
56, 0.143066, 0
57, 0.144133, 0
58, 0.1441, 0
59, 0.146177, 0
60, 0.147045, 0
61, 0.14689, 0
62, 0.14871, 0
63, 0.149509, 0
64, 0.149461, 0
65, 0.15104, 0
66, 0.151611, 0
67, 0.151571, 0
68, 0.153242, 0
69, 0.153921, 0
70, 0.154015, 0
71, 0.155728, 0
72, 0.156636, 0
73, 0.157003, 0
74, 0.158645, 0
75, 0.159698, 0
76, 0.160755, 0
77, 0.161923, 0
78, 0.163128, 0
79, 0.16415, 0
80, 0.164946, 0
81, 0.166566, 0
82, 0.167637, 0
83, 0.168693, 0
84, 0.170713, 0
85, 0.171653, 0
86, 0.172972, 0
87, 0.175384, 0
88, 0.176549, 0
89, 0.178182, 0
90, 0.180921, 0
91, 0.182366, 0
92, 0.184116, 0
93, 0.186355, 0
94, 0.188159, 0
95, 0.190457, 0
96, 0.192702, 0
97, 0.194519, 0
98, 0.196571, 0
99, 0.19825, 0
100, 0.199969, 0
101, 0.201968, 0
102, 0.203039, 0
103, 0.204606, 0
104, 0.206664, 0
105, 0.207906, 0
106, 0.20915, 0
107, 0.211386, 0
108, 0.212877, 0
109, 0.214153, 0
110, 0.216798, 0
111, 0.217914, 0
112, 0.219071, 0
113, 0.221608, 0
114, 0.222443, 0
115, 0.223633, 0
116, 0.225753, 0
117, 0.226045, 0
118, 0.226806, 0
119, 0.228673, 0
120, 0.2285, 0
121, 0.229108, 0
122, 0.231278, 0
123, 0.231623, 0
124, 0.23186, 0
125, 0.233427, 0
126, 0.23415, 0
127, 0.23459, 0
128, 0.236491, 0
129, 0.238009, 0
130, 0.238392, 0
131, 0.240503, 0
132, 0.242216, 0
133, 0.242901, 0
134, 0.244971, 0
135, 0.246802, 0
136, 0.247375, 0
137, 0.249123, 0
138, 0.250438, 0
139, 0.25096, 0
140, 0.252148, 0
141, 0.25317, 0
142, 0.253864, 0
143, 0.254111, 0
144, 0.254931, 0
145, 0.255699, 0
146, 0.255687, 0
147, 0.256318, 0
148, 0.257235, 0
149, 0.257017, 0
150, 0.257764, 0
151, 0.258556, 0
152, 0.258147, 0
153, 0.258872, 0
154, 0.259449, 0
155, 0.258884, 0
156, 0.259028, 0
157, 0.259301, 0
158, 0.258411, 0
159, 0.258133, 0
160, 0.258457, 0
161, 0.257312, 0
162, 0.257082, 0
163, 0.25714, 0
164, 0.255966, 0
165, 0.255384, 0
166, 0.255432, 0
167, 0.254144, 0
168, 0.25364, 0
169, 0.253529, 0
170, 0.252282, 0
171, 0.251803, 0
172, 0.251347, 0
173, 0.250571, 0
174, 0.25004, 0
175, 0.249321, 0
176, 0.248449, 0
177, 0.247943, 0
178, 0.247349, 0
179, 0.246444, 0
180, 0.246042, 0
181, 0.245427, 0
182, 0.244421, 0
183, 0.243968, 0
184, 0.243414, 0
185, 0.242623, 0
186, 0.242458, 0
187, 0.241952, 0
188, 0.241216, 0
189, 0.241179, 0
190, 0.240681, 0
191, 0.239914, 0
192, 0.239949, 0
193, 0.239715, 0
194, 0.239187, 0
195, 0.239312, 0
196, 0.239235, 0
197, 0.238623, 0
198, 0.23861, 0
199, 0.23866, 0
200, 0.238043, 0
201, 0.237991, 0
202, 0.238239, 0
203, 0.23763, 0
204, 0.237534, 0
205, 0.237867, 0
206, 0.237335, 0
207, 0.237446, 0
208, 0.237731, 0
209, 0.237224, 0
210, 0.237319, 0
211, 0.237543, 0
212, 0.237085, 0
213, 0.237333, 0
214, 0.23767, 0
215, 0.237313, 0
216, 0.237471, 0
217, 0.23786, 0
218, 0.237454, 0
219, 0.237542, 0
220, 0.237875, 0
221, 0.237619, 0
222, 0.237679, 0
223, 0.237818, 0
224, 0.237414, 0
225, 0.237525, 0
226, 0.237424, 0
227, 0.237148, 0
228, 0.237532, 0
229, 0.237449, 0
230, 0.23739, 0
231, 0.237816, 0
232, 0.237542, 0
233, 0.237532, 0
234, 0.238028, 0
235, 0.237738, 0
