Frame Number, Queue Density, Dynamic Density
1, 0.008941, 0.000417
2, 0.019395, 0.003731
3, 0.030273, 0.008642
4, 0.041375, 0.014687
5, 0.053458, 0.022384
6, 0.065344, 0.030775
7, 0.077872, 0.040772
8, 0.091184, 0.051573
9, 0.104458, 0.062511
10, 0.117529, 0.073165
11, 0.121613, 0.083276
12, 0.124656, 0.090969
13, 0.126920, 0.096866
14, 0.129207, 0.101299
15, 0.130370, 0.103775
16, 0.132133, 0.105884
17, 0.133339, 0.106616
18, 0.133873, 0.105407
19, 0.134685, 0.104361
20, 0.135775, 0.103602
21, 0.137120, 0.102636
22, 0.138296, 0.101730
23, 0.140290, 0.100120
24, 0.142136, 0.098383
25, 0.144401, 0.096432
26, 0.146648, 0.094991
27, 0.149117, 0.092275
28, 0.152133, 0.090836
29, 0.154762, 0.089867
30, 0.157343, 0.088287
31, 0.159923, 0.087164
32, 0.162275, 0.086306
33, 0.164151, 0.085892
34, 0.166046, 0.086506
35, 0.168154, 0.087568
36, 0.169290, 0.087951
37, 0.170086, 0.089145
38, 0.170398, 0.090531
39, 0.170886, 0.090691
40, 0.171380, 0.090747
41, 0.171880, 0.091361
42, 0.172491, 0.090481
43, 0.172972, 0.090571
44, 0.173478, 0.089809
45, 0.173111, 0.088728
46, 0.173457, 0.087454
47, 0.174160, 0.086648
48, 0.174253, 0.085259
49, 0.174901, 0.083818
50, 0.175667, 0.083599
51, 0.176512, 0.082426
52, 0.176994, 0.081648
53, 0.178185, 0.080818
54, 0.179315, 0.080204
55, 0.181432, 0.080151
56, 0.183809, 0.079991
57, 0.185883, 0.079275
58, 0.189247, 0.079849
59, 0.192130, 0.080951
60, 0.195299, 0.081083
61, 0.198090, 0.081340
62, 0.200713, 0.082580
63, 0.202991, 0.083145
64, 0.205164, 0.083738
65, 0.206802, 0.084176
66, 0.207975, 0.084821
67, 0.209281, 0.085497
68, 0.209472, 0.085006
69, 0.209608, 0.084228
70, 0.209099, 0.083787
71, 0.208679, 0.083448
72, 0.208870, 0.082120
73, 0.208994, 0.081009
74, 0.209793, 0.079593
75, 0.210497, 0.077762
76, 0.210886, 0.075315
77, 0.211364, 0.073704
78, 0.212779, 0.070519
79, 0.214270, 0.067596
80, 0.215937, 0.065892
81, 0.218384, 0.064333
82, 0.220532, 0.062870
83, 0.223409, 0.062096
84, 0.225850, 0.062198
85, 0.229211, 0.063719
86, 0.233705, 0.066951
87, 0.237983, 0.069503
88, 0.242272, 0.074127
89, 0.246935, 0.079787
90, 0.252306, 0.084904
91, 0.257370, 0.090614
92, 0.262568, 0.096429
93, 0.267062, 0.101466
94, 0.271099, 0.106167
95, 0.272728, 0.111448
96, 0.274086, 0.116244
97, 0.275167, 0.120926
98, 0.276426, 0.125089
99, 0.276525, 0.127386
100, 0.276309, 0.128506
101, 0.275420, 0.129616
102, 0.274056, 0.129816
103, 0.273012, 0.128542
104, 0.272210, 0.127023
105, 0.272747, 0.123755
106, 0.272401, 0.120230
107, 0.272414, 0.116943
108, 0.271870, 0.113761
109, 0.272099, 0.111895
110, 0.272506, 0.110889
111, 0.273389, 0.109446
112, 0.275173, 0.108736
113, 0.276259, 0.110353
114, 0.277611, 0.111560
115, 0.279852, 0.113708
116, 0.282463, 0.116035
117, 0.285198, 0.118174
118, 0.287858, 0.120298
119, 0.290661, 0.122710
120, 0.292562, 0.125775
121, 0.294023, 0.128281
122, 0.295091, 0.131167
123, 0.296789, 0.133349
124, 0.298079, 0.136136
125, 0.298696, 0.138940
126, 0.299628, 0.140395
127, 0.300177, 0.142031
128, 0.300603, 0.143674
129, 0.301202, 0.143995
130, 0.302245, 0.143773
131, 0.303759, 0.144690
132, 0.305432, 0.144801
133, 0.306747, 0.144881
