Frame Number, Queue Density, Dynamic Density
1, 0.008147, 0.000208
2, 0.016056, 0.002654
3, 0.024466, 0.006038
4, 0.033345, 0.010741
5, 0.042566, 0.016725
6, 0.051958, 0.023298
7, 0.061858, 0.030750
8, 0.071985, 0.038828
9, 0.081954, 0.046990
10, 0.091966, 0.054738
11, 0.093962, 0.062563
12, 0.096417, 0.068484
13, 0.098394, 0.073765
14, 0.100109, 0.077769
15, 0.101621, 0.080417
16, 0.103196, 0.082311
17, 0.104243, 0.083653
18, 0.105162, 0.083873
19, 0.106389, 0.083601
20, 0.107804, 0.084305
21, 0.109043, 0.084348
22, 0.110215, 0.083989
23, 0.111673, 0.083432
24, 0.113201, 0.082332
25, 0.114741, 0.080997
26, 0.116395, 0.080218
27, 0.118210, 0.078617
28, 0.120052, 0.077372
29, 0.121968, 0.076770
30, 0.123685, 0.075361
31, 0.125602, 0.074355
32, 0.127495, 0.073789
33, 0.129123, 0.073032
34, 0.130554, 0.072826
35, 0.131946, 0.073205
36, 0.132949, 0.073031
37, 0.133978, 0.073287
38, 0.135077, 0.073745
39, 0.135948, 0.073590
40, 0.136802, 0.073701
41, 0.137497, 0.073693
42, 0.138068, 0.073171
43, 0.138562, 0.072762
44, 0.139145, 0.072285
45, 0.139387, 0.071716
46, 0.139745, 0.071103
47, 0.139704, 0.070812
48, 0.139222, 0.069681
49, 0.139435, 0.068958
50, 0.139708, 0.068458
51, 0.140068, 0.067779
52, 0.140793, 0.067310
53, 0.141838, 0.066833
54, 0.142861, 0.066204
55, 0.144352, 0.065386
56, 0.145955, 0.064937
57, 0.148003, 0.064253
58, 0.150654, 0.064582
59, 0.152762, 0.065032
60, 0.154789, 0.064978
61, 0.156846, 0.065127
62, 0.158462, 0.065433
63, 0.159714, 0.065553
64, 0.160640, 0.065726
65, 0.161371, 0.066103
66, 0.161981, 0.066180
67, 0.162305, 0.066186
68, 0.162237, 0.066038
69, 0.162025, 0.065255
70, 0.161928, 0.064624
71, 0.161822, 0.064197
72, 0.161924, 0.063253
73, 0.162114, 0.062128
74, 0.162880, 0.061170
75, 0.163645, 0.059838
76, 0.164349, 0.058424
77, 0.165039, 0.057275
78, 0.166207, 0.055040
79, 0.167588, 0.053110
80, 0.169090, 0.051849
81, 0.170534, 0.050457
82, 0.171838, 0.049522
83, 0.173835, 0.049633
84, 0.175631, 0.049744
85, 0.177881, 0.050806
86, 0.180715, 0.052929
87, 0.183716, 0.055127
88, 0.186895, 0.058863
89, 0.190397, 0.063603
90, 0.193889, 0.067864
91, 0.197761, 0.072815
92, 0.201890, 0.077799
93, 0.205520, 0.081769
94, 0.208892, 0.086193
95, 0.211310, 0.091465
96, 0.213566, 0.096032
97, 0.216216, 0.100298
98, 0.218216, 0.104387
99, 0.219693, 0.107142
100, 0.220813, 0.109448
101, 0.221045, 0.111100
102, 0.221062, 0.111710
103, 0.220832, 0.111233
104, 0.220452, 0.110364
105, 0.220421, 0.107253
106, 0.220028, 0.104184
107, 0.219244, 0.101503
108, 0.218608, 0.098198
109, 0.218352, 0.095537
110, 0.218710, 0.093819
111, 0.219610, 0.091852
112, 0.220875, 0.090914
113, 0.222512, 0.091994
114, 0.224438, 0.092559
115, 0.226861, 0.094063
116, 0.229528, 0.095673
117, 0.232224, 0.096620
118, 0.235005, 0.097883
119, 0.237386, 0.099711
120, 0.239080, 0.101719
121, 0.240869, 0.104244
122, 0.242042, 0.106806
123, 0.242937, 0.108779
124, 0.243995, 0.111125
125, 0.244727, 0.113594
126, 0.245205, 0.115207
127, 0.245443, 0.117122
128, 0.245824, 0.119000
129, 0.246429, 0.119770
130, 0.247440, 0.119549
131, 0.248611, 0.119823
132, 0.249975, 0.119560
133, 0.251455, 0.118914
134, 0.252678, 0.118701
135, 0.254032, 0.117648
136, 0.255355, 0.116969
137, 0.257008, 0.116193
138, 0.258319, 0.115059
139, 0.259486, 0.114054
140, 0.260417, 0.113602
141, 0.261042, 0.112063
142, 0.261529, 0.110573
143, 0.261886, 0.109701
144, 0.262509, 0.107809
145, 0.262386, 0.106644
146, 0.262346, 0.106019
147, 0.262290, 0.104830
148, 0.262173, 0.103724
149, 0.261789, 0.102983
150, 0.261383, 0.101273
151, 0.260917, 0.099654
152, 0.260511, 0.098341
