Frame Number, Queue Density, Dynamic Density
1, 0.00991204, 0
2, 0.0100247, 0
3, 0.0100926, 0
4, 0.0104738, 0
5, 0.0103364, 0
6, 0.0106019, 0
7, 0.0107361, 0
8, 0.0110139, 0
9, 0.0110756, 0
10, 0.0208781, 0
11, 0.0211636, 0
12, 0.0214429, 0
13, 0.022037, 0
14, 0.0218873, 0
15, 0.0223858, 0
16, 0.0230247, 0
17, 0.0232469, 0
18, 0.0235957, 0
19, 0.0335818, 0
20, 0.0339491, 0
21, 0.0344661, 0
22, 0.0351019, 0
23, 0.0350586, 0
24, 0.03576, 0
25, 0.0364537, 0
26, 0.0369429, 0
27, 0.037125, 0
28, 0.047125, 0
29, 0.0476142, 0
30, 0.0483009, 0
31, 0.0491265, 0
32, 0.0491265, 0
33, 0.049637, 0
34, 0.0503395, 0
35, 0.0510247, 0
36, 0.0512932, 0
37, 0.0609853, 0
38, 0.0618179, 0
39, 0.0623318, 0
40, 0.0629059, 0
41, 0.0634568, 0
42, 0.063799, 0
43, 0.0648303, 0
44, 0.065838, 0
45, 0.0663843, 0
46, 0.0762045, 0
47, 0.0773349, 0
48, 0.0779167, 0
49, 0.0786701, 0
50, 0.0797716, 0
51, 0.0800598, 0
52, 0.081338, 0
53, 0.0823457, 0
54, 0.082875, 0
55, 0.0926751, 0
56, 0.0936559, 0
57, 0.0940756, 0
58, 0.0949541, 0
59, 0.0960185, 0
60, 0.0963113, 0
61, 0.0973951, 0
62, 0.0984722, 0
63, 0.099321, 0
64, 0.109056, 0
65, 0.11023, 0
66, 0.11081, 0
67, 0.11173, 0
68, 0.112779, 0
69, 0.113203, 0
70, 0.114352, 0
71, 0.115821, 0
72, 0.116915, 0
73, 0.126729, 0
74, 0.12789, 0
75, 0.129327, 0
76, 0.130422, 0
77, 0.131727, 0
78, 0.13283, 0
79, 0.134181, 0
80, 0.13615, 0
81, 0.137841, 0
82, 0.147781, 0
83, 0.149676, 0
84, 0.150981, 0
85, 0.152497, 0
86, 0.153511, 0
87, 0.154418, 0
88, 0.155722, 0
89, 0.158381, 0
90, 0.159836, 0
91, 0.159698, 0
92, 0.161466, 0
93, 0.162537, 0
94, 0.163417, 0
95, 0.164372, 0
96, 0.164904, 0
97, 0.166019, 0
98, 0.168449, 0
99, 0.169899, 0
100, 0.170044, 0
101, 0.172017, 0
102, 0.173302, 0
103, 0.174053, 0
104, 0.175307, 0
105, 0.176105, 0
106, 0.176793, 0
107, 0.179525, 0
108, 0.181351, 0
109, 0.181169, 0
110, 0.18346, 0
111, 0.184454, 0
112, 0.185184, 0
113, 0.186645, 0
114, 0.186917, 0
115, 0.187656, 0
116, 0.190696, 0
117, 0.192475, 0
118, 0.192368, 0
119, 0.194392, 0
120, 0.195446, 0
121, 0.196294, 0
122, 0.197724, 0
123, 0.198366, 0
124, 0.19939, 0
125, 0.202227, 0
126, 0.203751, 0
127, 0.204375, 0
128, 0.206113, 0
129, 0.207614, 0
130, 0.20852, 0
131, 0.209384, 0
132, 0.210384, 0
133, 0.211315, 0
134, 0.213364, 0
135, 0.214662, 0
136, 0.215348, 0
137, 0.216091, 0
138, 0.217432, 0
139, 0.218402, 0
140, 0.218591, 0
141, 0.219353, 0
142, 0.220176, 0
143, 0.222196, 0
144, 0.223429, 0
145, 0.22435, 0
146, 0.225409, 0
147, 0.226787, 0
148, 0.227698, 0
149, 0.227417, 0
150, 0.227877, 0
151, 0.228789, 0
152, 0.230858, 0
153, 0.231634, 0
154, 0.232704, 0
155, 0.233478, 0
156, 0.234785, 0
157, 0.23535, 0
158, 0.235088, 0
159, 0.235549, 0
160, 0.236076, 0
161, 0.237594, 0
162, 0.238577, 0
163, 0.239252, 0
164, 0.239968, 0
165, 0.240223, 0
166, 0.240689, 0
167, 0.240118, 0
168, 0.239903, 0
169, 0.239926, 0
170, 0.240966, 0
171, 0.241253, 0
172, 0.241973, 0
173, 0.241838, 0
174, 0.242095, 0
175, 0.242266, 0
176, 0.24178, 0
177, 0.241962, 0
178, 0.241764, 0
179, 0.242083, 0
180, 0.242816, 0
181, 0.243511, 0
182, 0.243656, 0
183, 0.243863, 0
184, 0.244485, 0
185, 0.243939, 0
186, 0.244331, 0
187, 0.244909, 0
188, 0.245228, 0
189, 0.245854, 0
190, 0.246465, 0
191, 0.246117, 0
192, 0.245877, 0
193, 0.246599, 0
194, 0.245578, 0
195, 0.245585, 0
196, 0.246105, 0
197, 0.24614, 0
198, 0.24593, 0
199, 0.246829, 0
200, 0.245813, 0
201, 0.245823, 0
202, 0.246351, 0
203, 0.245001, 0
204, 0.245593, 0
205, 0.245795, 0
206, 0.245122, 0
207, 0.245137, 0
208, 0.246153, 0
209, 0.245074, 0
210, 0.244897, 0
211, 0.245392, 0
212, 0.243042, 0
213, 0.243426, 0
214, 0.243176, 0
215, 0.242568, 0
216, 0.243069, 0
217, 0.243638, 0
218, 0.24255, 0
219, 0.242325, 0
220, 0.242673, 0
221, 0.24045, 0
222, 0.240752, 0
223, 0.240256, 0
224, 0.24017, 0
225, 0.240738, 0
226, 0.241047, 0
227, 0.240689, 0
228, 0.24043, 0
229, 0.240704, 0
230, 0.23851, 0
231, 0.238974, 0
232, 0.238358, 0
233, 0.238069, 0
234, 0.238825, 0
235, 0.238761, 0
236, 0.238385, 0
237, 0.238416, 0
238, 0.238408, 0
239, 0.236959, 0
240, 0.237613, 0
241, 0.237046, 0
242, 0.236682, 0
243, 0.237643, 0
244, 0.237569, 0
245, 0.237161, 0
246, 0.237026, 0
247, 0.237442, 0
248, 0.235955, 0
249, 0.236716, 0
250, 0.236242, 0
251, 0.235984, 0
252, 0.236399, 0
253, 0.236671, 0
254, 0.236074, 0
255, 0.23635, 0
256, 0.236645, 0
257, 0.235254, 0
258, 0.235853, 0
259, 0.235616, 0
260, 0.235327, 0
261, 0.236084, 0
262, 0.235821, 0
