Time of video, Queue Density, Dynamic Density
0.0666092, 0.0737577, 0
0.133218, 0.0774035, 0
0.199828, 0.0808102, 0
0.266437, 0.0869367, 0
0.333046, 0.0902508, 0
0.399655, 0.091358, 0
0.466264, 0.0973688, 0
0.532873, 0.100251, 0
0.599483, 0.0986535, 0
0.666092, 0.0998071, 0
0.732701, 0.100818, 0
0.79931, 0.102816, 0
0.865919, 0.103137, 0
0.932529, 0.105841, 0
0.999138, 0.107033, 0
1.06575, 0.107724, 0
1.13236, 0.10858, 0
1.19897, 0.109417, 0
1.26557, 0.112716, 0
1.33218, 0.116404, 0
1.39879, 0.117546, 0
1.4654, 0.11718, 0
1.53201, 0.11929, 0
1.59862, 0.123059, 0
1.66523, 0.123765, 0
1.73184, 0.126481, 0
1.79845, 0.12843, 0
1.86506, 0.129082, 0
1.93167, 0.13152, 0
1.99828, 0.133981, 0
2.06488, 0.135093, 0
2.13149, 0.137203, 0
2.1981, 0.135664, 0
2.26471, 0.136941, 0
2.33132, 0.136605, 0
2.39793, 0.13696, 0
2.46454, 0.139437, 0
2.53115, 0.140536, 0
2.59776, 0.138704, 0
2.66437, 0.13887, 0
2.73098, 0.138677, 0
2.79759, 0.139541, 0
2.86419, 0.139537, 0
2.9308, 0.140448, 0
2.99741, 0.139518, 0
3.06402, 0.141485, 0
3.13063, 0.140208, 0
3.19724, 0.137288, 0
3.26385, 0.144988, 0
3.33046, 0.145386, 0
3.39707, 0.145513, 0
3.46368, 0.149992, 0
3.53029, 0.15277, 0
3.5969, 0.154005, 0
3.6635, 0.156358, 0
3.73011, 0.160517, 0
3.79672, 0.162623, 0
3.86333, 0.164167, 0
3.92994, 0.165413, 0
3.99655, 0.166914, 0
4.06316, 0.168488, 0
4.12977, 0.165004, 0
4.19638, 0.164695, 0
4.26299, 0.162755, 0
4.3296, 0.163272, 0
4.39621, 0.161833, 0
4.46282, 0.163615, 0
4.52942, 0.161725, 0
4.59603, 0.163681, 0
4.66264, 0.164977, 0
4.72925, 0.163981, 0
4.79586, 0.165424, 0
4.86247, 0.166042, 0
4.92908, 0.167805, 0
4.99569, 0.16946, 0
5.0623, 0.169529, 0
5.12891, 0.16865, 0
5.19552, 0.171921, 0
5.26213, 0.17216, 0
5.32873, 0.176296, 0
5.39534, 0.177473, 0
5.46195, 0.177894, 0
5.52856, 0.184552, 0
5.59517, 0.185949, 0
5.66178, 0.189645, 0
5.72839, 0.193816, 0
5.795, 0.196489, 0
5.86161, 0.203916, 0
5.92822, 0.210212, 0
5.99483, 0.211481, 0
6.06144, 0.217126, 0
6.12804, 0.217971, 0
6.19465, 0.221829, 0
6.26126, 0.221979, 0
6.32787, 0.21662, 0
6.39448, 0.21814, 0
6.46109, 0.22169, 0
6.5277, 0.221582, 0
6.59431, 0.220096, 0
6.66092, 0.220054, 0
6.72753, 0.216863, 0
6.79414, 0.216713, 0
6.86075, 0.215031, 0
