Time of video, Queue Density, Dynamic Density
0.0666092, 0.0238827, 0
0.133218, 0.0394599, 0.00785185
0.199828, 0.0560278, 0.0145556
0.266437, 0.0728765, 0.0237222
0.333046, 0.0898333, 0.0344074
0.399655, 0.105895, 0.0455926
0.466264, 0.124019, 0.0582839
0.532873, 0.143019, 0.0723704
0.599483, 0.161525, 0.0855864
0.666092, 0.167552, 0.0975123
0.732701, 0.172299, 0.106747
0.79931, 0.176111, 0.115145
0.865919, 0.178593, 0.119522
0.932529, 0.180889, 0.123046
0.999138, 0.1835, 0.125546
1.06575, 0.186414, 0.125633
1.13236, 0.18708, 0.126176
1.19897, 0.188253, 0.124429
1.26557, 0.189938, 0.122824
1.33218, 0.191654, 0.123333
1.39879, 0.194074, 0.120389
1.4654, 0.195222, 0.119395
1.53201, 0.19708, 0.118519
1.59862, 0.199506, 0.115586
1.66523, 0.200938, 0.112525
1.73184, 0.202833, 0.110994
1.79845, 0.20466, 0.108272
1.86506, 0.205821, 0.108451
1.93167, 0.207815, 0.106185
1.99828, 0.209377, 0.105154
2.06488, 0.211358, 0.104259
2.13149, 0.21279, 0.103525
2.1981, 0.214019, 0.104031
2.26471, 0.216364, 0.104877
2.33132, 0.218759, 0.10687
2.39793, 0.220957, 0.108537
2.46454, 0.224475, 0.109339
2.53115, 0.227772, 0.109951
2.59776, 0.229988, 0.110414
2.66437, 0.232809, 0.111086
2.73098, 0.236006, 0.111932
2.79759, 0.23866, 0.110907
2.86419, 0.241269, 0.110161
2.9308, 0.243151, 0.110259
2.99741, 0.242565, 0.108858
3.06402, 0.243213, 0.107907
3.13063, 0.242818, 0.107716
3.19724, 0.241651, 0.106377
3.26385, 0.243127, 0.106006
3.33046, 0.243457, 0.105043
3.39707, 0.24433, 0.104765
3.46368, 0.244948, 0.105654
3.53029, 0.247157, 0.105216
3.5969, 0.250114, 0.104963
3.6635, 0.253873, 0.103895
3.73011, 0.258025, 0.104269
3.79672, 0.262077, 0.104762
3.86333, 0.265361, 0.105602
3.92994, 0.268904, 0.106491
3.99655, 0.272497, 0.10633
4.06316, 0.275114, 0.107806
4.12977, 0.278769, 0.110238
4.19638, 0.281577, 0.109836
4.26299, 0.282432, 0.111704
4.3296, 0.28246, 0.112481
4.39621, 0.282216, 0.112327
4.46282, 0.282179, 0.111599
4.52942, 0.282247, 0.111204
4.59603, 0.282111, 0.11137
4.66264, 0.283136, 0.110728
4.72925, 0.282512, 0.108315
4.79586, 0.282957, 0.107241
4.86247, 0.284, 0.105265
4.92908, 0.285222, 0.103358
4.99569, 0.286025, 0.101173
5.0623, 0.288339, 0.0983333
5.12891, 0.28984, 0.0965926
5.19552, 0.2915, 0.091642
5.26213, 0.293154, 0.0875062
5.32873, 0.295772, 0.0854753
5.39534, 0.298673, 0.0835
5.46195, 0.300883, 0.0812346
5.52856, 0.30487, 0.0810864
5.59517, 0.309636, 0.0812716
5.66178, 0.314204, 0.0843642
5.72839, 0.319636, 0.0882531
5.795, 0.325074, 0.0935432
5.86161, 0.330364, 0.0999506
5.92822, 0.336778, 0.106519
5.99483, 0.341512, 0.112296
6.06144, 0.346565, 0.119475
6.12804, 0.351167, 0.126938
6.19465, 0.355056, 0.133031
6.26126, 0.358784, 0.139062
6.32787, 0.357198, 0.145852
6.39448, 0.359701, 0.148858
6.46109, 0.360966, 0.153988
6.5277, 0.361256, 0.156963
6.59431, 0.361988, 0.160198
6.66092, 0.362355, 0.160938
6.72753, 0.361559, 0.160914
6.79414, 0.360306, 0.160463
6.86075, 0.361559, 0.156074
6.92735, 0.362407, 0.152179
6.99396, 0.363167, 0.148525
7.06057, 0.363762, 0.144019
7.12718, 0.36438, 0.141346
7.19379, 0.36617, 0.136719
7.2604, 0.36612, 0.136228
7.32701, 0.369275, 0.135568
7.39362, 0.372225, 0.135605
7.46023, 0.37354, 0.135716
7.52684, 0.37646, 0.138821
7.59345, 0.380451, 0.140056
7.66006, 0.383994, 0.14287
7.72666, 0.387673, 0.145836
7.79327, 0.390691, 0.148074
7.85988, 0.395056, 0.149716
7.92649, 0.397309, 0.151765
7.9931, 0.401333, 0.155735
8.05971, 0.403432, 0.160247
8.12632, 0.406889, 0.162012
8.19293, 0.40958, 0.164315
8.25954, 0.411716, 0.167123
8.32615, 0.413728, 0.169833
8.39276, 0.416969, 0.171991
8.45937, 0.419185, 0.17396
8.52598, 0.421772, 0.176222
8.59258, 0.423444, 0.175568
8.65919, 0.42496, 0.175333
8.7258, 0.42767, 0.177241
8.79241, 0.429367, 0.177278
8.85902, 0.431262, 0.177136
8.92563, 0.433219, 0.178651
8.99224, 0.433762, 0.17883
9.05885, 0.434947, 0.17771
9.12546, 0.434836, 0.178228
9.19207, 0.436491, 0.177019
9.25868, 0.437238, 0.176512
9.32529, 0.437306, 0.176377
9.39189, 0.43738, 0.174216
9.4585, 0.438071, 0.173944
9.52511, 0.436336, 0.171932
9.59172, 0.436435, 0.16879
9.65833, 0.433657, 0.16921
9.72494, 0.432111, 0.17008
9.79155, 0.428747, 0.168698
9.85816, 0.42658, 0.166518
9.92477, 0.424772, 0.165642
9.99138, 0.422994, 0.163765
10.058, 0.419809, 0.160846
10.1246, 0.417358, 0.16016
10.1912, 0.41487, 0.152586
10.2578, 0.41329, 0.147549
10.3244, 0.411772, 0.143191
10.391, 0.411253, 0.137753
10.4576, 0.409827, 0.133426
10.5243, 0.406944, 0.128864
10.5909, 0.404512, 0.12387
10.6575, 0.404068, 0.11863
10.7241, 0.402673, 0.114512
10.7907, 0.400346, 0.111463
10.8573, 0.399253, 0.108957
10.9239, 0.396407, 0.105685
10.9905, 0.394926, 0.102383
11.0571, 0.392772, 0.0991667
11.1237, 0.392259, 0.0962161
11.1903, 0.392123, 0.095358
11.257, 0.38929, 0.0930803
11.3236, 0.386537, 0.0982593
11.3902, 0.384309, 0.0988148
11.4568, 0.381975, 0.100074
11.5234, 0.381426, 0.102105
11.59, 0.379556, 0.101716
11.6566, 0.377494, 0.101383
11.7232, 0.37584, 0.103414
11.7898, 0.373272, 0.103198
11.8564, 0.372278, 0.0993086
11.923, 0.370617, 0.093966
11.9897, 0.369268, 0.0897994
12.0563, 0.367627, 0.0869784
12.1229, 0.367583, 0.0825031
12.1895, 0.365756, 0.0799167
12.2561, 0.364843, 0.0760401
12.3227, 0.364071, 0.074392
12.3893, 0.364127, 0.0720401
12.4559, 0.362194, 0.0701358
12.5225, 0.361938, 0.0706481
12.5891, 0.362278, 0.0692284
12.6557, 0.361327, 0.0658272
12.7224, 0.360148, 0.0657716
12.789, 0.360809, 0.0626049
12.8556, 0.359512, 0.0617778
12.9222, 0.357938, 0.0577593
12.9888, 0.35884, 0.0578272
13.0554, 0.360111, 0.057216
13.122, 0.36142, 0.0578333
13.1886, 0.362204, 0.0575494
13.2552, 0.363679, 0.0574815
13.3218, 0.36371, 0.0590741
13.3884, 0.364821, 0.0597839
13.4551, 0.365, 0.0594012
13.5217, 0.366525, 0.0556543
13.5883, 0.367562, 0.0518148
13.6549, 0.366747, 0.0471852
13.7215, 0.366346, 0.0433025
13.7881, 0.365772, 0.0390864
13.8547, 0.365111, 0.0365679
13.9213, 0.365364, 0.0312778
13.9879, 0.364938, 0.0268889
14.0545, 0.36642, 0.024321
14.1211, 0.367265, 0.0241605
14.1878, 0.367247, 0.0238704
14.2544, 0.367988, 0.0238519
14.321, 0.369086, 0.0244198
14.3876, 0.36958, 0.0241543
14.4542, 0.370852, 0.0230802
14.5208, 0.371772, 0.0229691
14.5874, 0.3725, 0.0228642
14.654, 0.371525, 0.0249537
14.7206, 0.370543, 0.0258117
14.7872, 0.369877, 0.0269352
14.8538, 0.369321, 0.0274228
14.9205, 0.369364, 0.0280401
14.9871, 0.369327, 0.0292747
15.0537, 0.368679, 0.0287068
15.1203, 0.368784, 0.0300401
15.1869, 0.367938, 0.0281605
15.2535, 0.368339, 0.0273704
15.3201, 0.368364, 0.0256543
15.3867, 0.369154, 0.0240432
15.4533, 0.369944, 0.0228025
15.5199, 0.37084, 0.0214815
15.5865, 0.37108, 0.0207531
15.6532, 0.371994, 0.0213395
15.7198, 0.371784, 0.0209938
15.7864, 0.37266, 0.0227346
15.853, 0.372685, 0.0231358
15.9196, 0.373994, 0.0236481
15.9862, 0.374074, 0.023142
16.0528, 0.374691, 0.0247469
16.1194, 0.373877, 0.0252469
16.186, 0.373901, 0.0260432
16.2526, 0.372994, 0.0266975
16.3192, 0.37425, 0.0283333
16.3859, 0.374676, 0.0282531
16.4525, 0.374133, 0.0288951
16.5191, 0.374299, 0.0293858
16.5857, 0.374194, 0.0285401
16.6523, 0.372988, 0.0275679
16.7189, 0.372654, 0.0262716
16.7855, 0.372142, 0.0262685
16.8521, 0.372265, 0.0221389
16.9187, 0.371083, 0.0201265
16.9853, 0.370997, 0.0170278
17.052, 0.372991, 0.0141512
17.1186, 0.373015, 0.0121728
17.1852, 0.373312, 0.010858
17.2518, 0.373481, 0.0102623
17.3184, 0.37487, 0.0095
17.385, 0.375645, 0.00811111
17.4516, 0.376475, 0.00728395
17.5182, 0.377654, 0.00638272
17.5848, 0.378407, 0.00706481
17.6514, 0.377056, 0.00669753
17.718, 0.376472, 0.00569753
17.7847, 0.375667, 0.00475617
17.8513, 0.37616, 0.00431173
17.9179, 0.374938, 0.00362037
17.9845, 0.372802, 0.00478086
18.0511, 0.370617, 0.0052963
18.1177, 0.369481, 0.00627469
18.1843, 0.367611, 0.00658951
18.2509, 0.366827, 0.00675926
18.3175, 0.36763, 0.00812963
18.3841, 0.367049, 0.0102716
18.4507, 0.367716, 0.0132716
18.5174, 0.367796, 0.0158333
18.584, 0.368932, 0.0170278
18.6506, 0.37079, 0.0185926
18.7172, 0.373549, 0.0210802
18.7838, 0.375481, 0.0233951
18.8504, 0.377741, 0.0257222
18.917, 0.379037, 0.0292469
18.9836, 0.381772, 0.0310926
19.0502, 0.38421, 0.0333889
19.1168, 0.385623, 0.0347716
19.1834, 0.387179, 0.0363951
19.2501, 0.389494, 0.0372654
19.3167, 0.390519, 0.0386728
