              1        0.007824        0.000000
              2        0.008171        0.000000
              3        0.016787        0.000000
              4        0.017482        0.000000
              5        0.025976        0.000000
              6        0.027259        0.000000
              7        0.036054        0.000000
              8        0.037171        0.000000
              9        0.046079        0.000000
             10        0.047264        0.000000
             11        0.056344        0.000000
             12        0.057600        0.000000
             13        0.067154        0.000000
             14        0.068336        0.000000
             15        0.077960        0.000000
             16        0.079204        0.000000
             17        0.088926        0.000000
             18        0.090551        0.000000
             19        0.100276        0.000000
             20        0.102114        0.000000
             21        0.104211        0.000000
             22        0.105935        0.000000
             23        0.107329        0.000000
             24        0.109066        0.000000
             25        0.110660        0.000000
             26        0.111992        0.000000
             27        0.113367        0.000000
             28        0.115103        0.000000
             29        0.116407        0.000000
             30        0.118390        0.000000
             31        0.119472        0.000000
             32        0.121483        0.000000
             33        0.122150        0.000000
             34        0.124485        0.000000
             35        0.125096        0.000000
             36        0.127491        0.000000
             37        0.127965        0.000000
             38        0.129960        0.000000
             39        0.130682        0.000000
             40        0.132242        0.000000
             41        0.133017        0.000000
             42        0.134332        0.000000
             43        0.134897        0.000000
             44        0.135915        0.000000
             45        0.136372        0.000000
             46        0.137034        0.000000
             47        0.137366        0.000000
             48        0.138133        0.000000
             49        0.138463        0.000000
             50        0.139035        0.000000
             51        0.139946        0.000000
             52        0.140698        0.000000
             53        0.141469        0.000000
             54        0.142269        0.000000
             55        0.143302        0.000000
             56        0.144128        0.000000
             57        0.145782        0.000000
             58        0.146781        0.000000
             59        0.148222        0.000000
             60        0.149443        0.000000
             61        0.150619        0.000000
             62        0.151832        0.000000
             63        0.152980        0.000000
             64        0.154174        0.000000
             65        0.155269        0.000000
             66        0.156599        0.000000
             67        0.157532        0.000000
             68        0.158742        0.000000
             69        0.159705        0.000000
             70        0.160906        0.000000
             71        0.161481        0.000000
             72        0.162181        0.000000
             73        0.163205        0.000000
             74        0.163856        0.000000
             75        0.164381        0.000000
             76        0.165015        0.000000
             77        0.165023        0.000000
             78        0.165687        0.000000
             79        0.165901        0.000000
             80        0.166852        0.000000
             81        0.167279        0.000000
             82        0.168898        0.000000
             83        0.169441        0.000000
             84        0.171478        0.000000
             85        0.172784        0.000000
             86        0.175060        0.000000
             87        0.176861        0.000000
             88        0.179659        0.000000
             89        0.181517        0.000000
             90        0.184790        0.000000
             91        0.186790        0.000000
             92        0.190292        0.000000
             93        0.191840        0.000000
             94        0.194687        0.000000
             95        0.196620        0.000000
             96        0.200026        0.000000
             97        0.201659        0.000000
             98        0.204715        0.000000
             99        0.206088        0.000000
            100        0.208481        0.000000
            101        0.209613        0.000000
            102        0.211162        0.000000
            103        0.212218        0.000000
            104        0.213247        0.000000
            105        0.213464        0.000000
            106        0.214765        0.000000
            107        0.214656        0.000000
            108        0.215383        0.000000
            109        0.215781        0.000000
            110        0.216213        0.000000
            111        0.216404        0.000000
            112        0.217122        0.000000
