Time of video, Queue Density, Dynamic Density
0.0666092, 0.00803241, 0
0.133218, 0.0081713, 0
0.199828, 0.0169954, 0.00333951
0.266437, 0.0172739, 0.00394522
0.333046, 0.0261844, 0.00874228
0.399655, 0.0270509, 0.0102481
0.466264, 0.0364707, 0.0163125
0.532873, 0.036963, 0.0179232
0.599483, 0.0467037, 0.0244437
0.666092, 0.0470556, 0.0262419
0.732701, 0.0571775, 0.0331659
0.79931, 0.057392, 0.0350251
0.865919, 0.0679877, 0.042287
0.932529, 0.0681698, 0.0443337
0.999138, 0.0790015, 0.0518804
1.06575, 0.0792454, 0.0540629
1.13236, 0.0901759, 0.0615324
1.19897, 0.0905926, 0.0640228
1.26557, 0.101735, 0.0717442
1.33218, 0.102156, 0.0743198
1.39879, 0.105253, 0.0821238
1.4654, 0.105977, 0.0852226
1.53201, 0.10837, 0.0894981
1.59862, 0.109316, 0.092245
1.66523, 0.11191, 0.0954641
1.73184, 0.112451, 0.0970162
1.79845, 0.114409, 0.0988353
1.86506, 0.11577, 0.100571
1.93167, 0.117241, 0.101855
1.99828, 0.119057, 0.103237
2.06488, 0.120097, 0.103649
2.13149, 0.12215, 0.104309
2.1981, 0.122775, 0.1045
2.26471, 0.12511, 0.105077
2.33132, 0.125304, 0.104735
2.39793, 0.127699, 0.105234
2.46454, 0.127965, 0.104963
2.53115, 0.130168, 0.104843
2.59776, 0.130265, 0.104547
2.66437, 0.132659, 0.10423
2.73098, 0.1326, 0.104203
2.79759, 0.13454, 0.103424
2.86419, 0.13448, 0.103583
2.9308, 0.136123, 0.10261
2.99741, 0.135955, 0.102707
3.06402, 0.137242, 0.101826
3.13063, 0.136949, 0.101412
3.19724, 0.138341, 0.100613
3.26385, 0.138255, 0.100003
3.33046, 0.139244, 0.0992654
3.39707, 0.139738, 0.0990417
3.46368, 0.140698, 0.0991204
3.53029, 0.141261, 0.0985818
3.5969, 0.142477, 0.0987392
3.6635, 0.143302, 0.0979784
3.73011, 0.144753, 0.0981049
3.79672, 0.145574, 0.0975586
3.86333, 0.147406, 0.0978272
3.92994, 0.148014, 0.0970818
3.99655, 0.150068, 0.0969645
4.06316, 0.15041, 0.0960154
4.12977, 0.152665, 0.0954259
4.19638, 0.152563, 0.0943457
4.26299, 0.155008, 0.0931713
4.3296, 0.154644, 0.0917963
4.39621, 0.157224, 0.090537
4.46282, 0.156907, 0.0898549
4.52942, 0.158951, 0.0883519
4.59603, 0.158872, 0.0882222
4.66264, 0.160906, 0.0871682
4.72925, 0.16044, 0.0869043
4.79586, 0.162389, 0.0860062
4.86247, 0.162164, 0.0858056
4.92908, 0.163648, 0.0847731
4.99569, 0.16334, 0.0852901
5.0623, 0.164588, 0.0841698
5.12891, 0.16419, 0.0841435
5.19552, 0.165259, 0.083054
5.26213, 0.165276, 0.0828981
5.32873, 0.166008, 0.081909
5.39534, 0.166654, 0.0813626
5.46195, 0.167846, 0.0812732
5.52856, 0.169025, 0.0804784
5.59517, 0.170623, 0.0813935
5.66178, 0.172159, 0.0811157
5.72839, 0.174205, 0.0821096
5.795, 0.176236, 0.0826034
5.86161, 0.179221, 0.0840694
5.92822, 0.1811, 0.0842438
5.99483, 0.184769, 0.0859445
6.06144, 0.186582, 0.0868102
6.12804, 0.19027, 0.0881204
6.19465, 0.191631, 0.0893472
6.26126, 0.195082, 0.0915108
6.32787, 0.196412, 0.0924414
6.39448, 0.200224, 0.0947454
6.46109, 0.201659, 0.0960386
6.5277, 0.20512, 0.0985586
6.59431, 0.206088, 0.099875
6.66092, 0.209096, 0.103241
6.72753, 0.209821, 0.104985
6.79414, 0.212193, 0.108019
6.86075, 0.212634, 0.110241
6.92735, 0.214289, 0.113097
6.99396, 0.214298, 0.114597
7.06057, 0.215807, 0.117946
7.12718, 0.215698, 0.118798
7.19379, 0.216414, 0.12156
7.2604, 0.216614, 0.122205
7.32701, 0.217036, 0.123739
7.39362, 0.217446, 0.124299
7.46023, 0.218153, 0.126062
7.52684, 0.218715, 0.12627
7.59345, 0.220063, 0.127557
7.66006, 0.221145, 0.127958
7.72666, 0.222077, 0.129028
7.79327, 0.222961, 0.128923
7.85988, 0.224422, 0.130438
7.92649, 0.22554, 0.131201
7.9931, 0.2277, 0.132414
8.05971, 0.228377, 0.132489
8.12632, 0.230794, 0.134284
8.19293, 0.231739, 0.134235
8.25954, 0.23425, 0.135989
8.32615, 0.235608, 0.136377
8.39276, 0.237708, 0.137926
8.45937, 0.239123, 0.138258
8.52598, 0.241163, 0.139969
8.59258, 0.242363, 0.140861
8.65919, 0.244081, 0.143415
8.7258, 0.245289, 0.144113
8.79241, 0.246709, 0.146787
8.85902, 0.247681, 0.14733
8.92563, 0.249079, 0.149498
8.99224, 0.249424, 0.149512
9.05885, 0.251032, 0.151662
9.12546, 0.251411, 0.15211
9.19207, 0.25264, 0.153542
9.25868, 0.253198, 0.153156
9.32529, 0.25413, 0.154377
9.39189, 0.254918, 0.154494
9.4585, 0.25584, 0.154644
9.52511, 0.256452, 0.154054
9.59172, 0.256639, 0.15463
9.65833, 0.256904, 0.15339
9.72494, 0.257627, 0.153946
9.79155, 0.257599, 0.152378
9.85816, 0.257931, 0.152446
9.92477, 0.257613, 0.150588
9.99138, 0.257944, 0.150235
10.058, 0.257458, 0.148043
10.1246, 0.257804, 0.14712
10.1912, 0.257444, 0.145341
10.2578, 0.257389, 0.144344
10.3244, 0.2571, 0.142225
10.391, 0.256471, 0.141448
10.4576, 0.255869, 0.139127
10.5243, 0.25515, 0.137722
10.5909, 0.254268, 0.135267
10.6575, 0.253386, 0.13239
10.7241, 0.252846, 0.129556
10.7907, 0.251819, 0.127187
10.8573, 0.251177, 0.12466
10.9239, 0.250753, 0.12112
10.9905, 0.250145, 0.118934
11.0571, 0.249525, 0.115116
11.1237, 0.248659, 0.112846
11.1903, 0.248171, 0.109261
11.257, 0.24762, 0.107951
11.3236, 0.247261, 0.104676
11.3902, 0.246304, 0.103651
11.4568, 0.245682, 0.100245
11.5234, 0.244904, 0.0987006
11.59, 0.244208, 0.0956698
11.6566, 0.243306, 0.094625
11.7232, 0.243023, 0.0913719
11.7898, 0.24244, 0.0903827
11.8564, 0.241955, 0.0878194
11.923, 0.241424, 0.0869383
11.9897, 0.241168, 0.0856219
12.0563, 0.240423, 0.0850355
12.1229, 0.240221, 0.0832176
12.1895, 0.239344, 0.0827639
12.2561, 0.239438, 0.0813241
12.3227, 0.238562, 0.0798966
12.3893, 0.238431, 0.0784228
12.4559, 0.237668, 0.0770015
12.5225, 0.237921, 0.0755509
12.5891, 0.236971, 0.0729275
12.6557, 0.237117, 0.0714105
12.7224, 0.236434, 0.0685108
12.789, 0.236789, 0.0673688
12.8556, 0.236068, 0.0647361
12.9222, 0.237196, 0.0641759
12.9888, 0.236522, 0.0618287
13.0554, 0.237694, 0.0610787
13.122, 0.236878, 0.0587438
13.1886, 0.238452, 0.058125
13.2552, 0.237443, 0.0556111
13.3218, 0.238901, 0.0551219
13.3884, 0.237961, 0.0531157
