Time of video, Queue Density, Dynamic Density
0.0666092, 0.00991204, 0
0.133218, 0.010233, 0
0.199828, 0.0100926, 0.000208333
0.266437, 0.0102654, 0
0.333046, 0.0103364, 0
0.399655, 0.0106019, 0
0.466264, 0.0107361, 0
0.532873, 0.0108056, 0
0.599483, 0.0108673, 0.000208333
0.666092, 0.0208781, 0.00917593
0.732701, 0.0215802, 0.00895216
0.79931, 0.0216512, 0.0092284
0.865919, 0.0216204, 0.00866049
0.932529, 0.0218873, 0.00864198
0.999138, 0.0223858, 0.00850772
1.06575, 0.0228164, 0.00848302
1.13236, 0.0230386, 0.00818364
1.19897, 0.0234583, 0.00837346
1.26557, 0.0335818, 0.0207716
1.33218, 0.0343657, 0.020466
1.39879, 0.0346744, 0.0203981
1.4654, 0.0346852, 0.0198611
1.53201, 0.035267, 0.020054
1.59862, 0.035716, 0.0197438
1.66523, 0.0362454, 0.0199367
1.73184, 0.0365262, 0.0193102
1.79845, 0.0369877, 0.0188765
1.86506, 0.0473333, 0.0330972
1.93167, 0.0482392, 0.0325417
1.99828, 0.0485093, 0.0320563
2.06488, 0.0485015, 0.0314707
2.13149, 0.0491265, 0.0317253
2.1981, 0.0495687, 0.0312515
2.26471, 0.0501312, 0.0313904
2.33132, 0.0503997, 0.0302994
2.39793, 0.0509475, 0.0297253
2.46454, 0.0611497, 0.0450764
2.53115, 0.0622346, 0.0444614
2.59776, 0.0623318, 0.0438434
2.66437, 0.0620725, 0.0429614
2.73098, 0.0632485, 0.043686
2.79759, 0.0637307, 0.0428704
2.86419, 0.0644136, 0.0430509
2.9308, 0.065213, 0.042054
2.99741, 0.0658742, 0.0420031
3.06402, 0.0761674, 0.0584753
3.13063, 0.0777515, 0.0578164
3.19724, 0.0779167, 0.0572616
3.26385, 0.0778056, 0.0564105
3.33046, 0.0795486, 0.0573873
3.39707, 0.0799915, 0.0567411
3.46368, 0.080713, 0.0567006
3.53029, 0.0817207, 0.0554954
3.5969, 0.0821566, 0.0553873
3.6635, 0.0926381, 0.0730517
3.73011, 0.0938642, 0.0719753
3.79672, 0.0940756, 0.0709946
3.86333, 0.0938812, 0.0702006
3.92994, 0.0955872, 0.0710617
3.99655, 0.0962431, 0.0701424
4.06316, 0.0969784, 0.0701759
4.12977, 0.0978472, 0.0684985
4.19638, 0.0983943, 0.0683256
4.26299, 0.109019, 0.0872901
4.3296, 0.11023, 0.086
4.39621, 0.11081, 0.0849684
4.46282, 0.110673, 0.084321
4.52942, 0.112348, 0.0856022
4.59603, 0.112927, 0.0846671
4.66264, 0.113935, 0.0845448
4.72925, 0.114988, 0.0826605
4.79586, 0.11578, 0.0821682
4.86247, 0.126484, 0.102701
4.92908, 0.128099, 0.101448
4.99569, 0.129119, 0.100623
5.0623, 0.129365, 0.0999356
5.12891, 0.131296, 0.101658
5.19552, 0.132553, 0.101565
5.26213, 0.133556, 0.101188
5.32873, 0.135108, 0.0994198
5.39534, 0.136644, 0.0997577
5.46195, 0.147475, 0.120375
5.52856, 0.149676, 0.119813
5.59517, 0.150981, 0.118388
5.66178, 0.151232, 0.11786
5.72839, 0.153079, 0.119787
5.795, 0.153933, 0.120054
5.86161, 0.155306, 0.119887
5.92822, 0.157131, 0.118472
5.99483, 0.15864, 0.118483
6.06144, 0.159391, 0.138881
6.12804, 0.161258, 0.138056
6.19465, 0.162329, 0.13601
6.26126, 0.16236, 0.135508
6.32787, 0.163941, 0.137351
6.39448, 0.164419, 0.137514
6.46109, 0.16581, 0.137048
6.5277, 0.167199, 0.135441
6.59431, 0.168911, 0.134772
6.66092, 0.169737, 0.145995
6.72753, 0.171429, 0.145104
6.79414, 0.17309, 0.142911
6.86075, 0.173412, 0.142736
6.92735, 0.174876, 0.144102
6.99396, 0.175411, 0.144286
7.06057, 0.176585, 0.144113
7.12718, 0.178275, 0.142628
7.19379, 0.180084, 0.142142
7.2604, 0.18107, 0.14971
7.32701, 0.182664, 0.148612
7.39362, 0.184242, 0.146626
7.46023, 0.184544, 0.14659
7.52684, 0.186005, 0.14792
7.59345, 0.186268, 0.147678
7.66006, 0.187485, 0.147321
7.72666, 0.189446, 0.146329
7.79327, 0.191416, 0.146662
7.85988, 0.192061, 0.152415
7.92649, 0.193596, 0.151507
7.9931, 0.195234, 0.150067
8.05971, 0.195691, 0.149913
8.12632, 0.197501, 0.151408
8.19293, 0.197741, 0.151731
8.25954, 0.199011, 0.151372
8.32615, 0.200977, 0.150401
8.39276, 0.2029, 0.150745
8.45937, 0.203941, 0.154998
8.52598, 0.205317, 0.15422
8.59258, 0.207439, 0.152595
8.65919, 0.208126, 0.152822
8.7258, 0.20937, 0.153754
8.79241, 0.209759, 0.153985
8.85902, 0.210973, 0.153513
8.92563, 0.212114, 0.152403
8.99224, 0.213975, 0.151827
9.05885, 0.215116, 0.155438
9.12546, 0.215087, 0.154345
9.19207, 0.217257, 0.152698
9.25868, 0.217978, 0.153032
9.32529, 0.218591, 0.153957
9.39189, 0.218728, 0.154352
9.4585, 0.220042, 0.15428
9.52511, 0.220946, 0.153094
9.59172, 0.222951, 0.152906
9.65833, 0.224118, 0.155684
9.72494, 0.224405, 0.155132
9.79155, 0.226551, 0.15449
9.85816, 0.227274, 0.154755
9.92477, 0.227625, 0.156025
9.99138, 0.227252, 0.156787
10.058, 0.228447, 0.156707
10.1246, 0.2294, 0.156511
10.1912, 0.231156, 0.156969
10.2578, 0.232264, 0.158676
10.3244, 0.23272, 0.159056
10.391, 0.234341, 0.158548
10.4576, 0.234911, 0.158814
10.5243, 0.235235, 0.15958
10.5909, 0.234924, 0.161218
10.6575, 0.235734, 0.161093
10.7241, 0.236344, 0.161316
10.7907, 0.238138, 0.161167
10.8573, 0.23902, 0.161262
10.9239, 0.239001, 0.161699
10.9905, 0.239926, 0.160733
11.0571, 0.240079, 0.161081
11.1237, 0.240265, 0.161566
11.1903, 0.239071, 0.162107
11.257, 0.239792, 0.162507
11.3236, 0.239924, 0.162248
11.3902, 0.240875, 0.161611
11.4568, 0.241632, 0.161475
11.5234, 0.241117, 0.161285
11.59, 0.241589, 0.160977
11.6566, 0.242073, 0.161187
11.7232, 0.241927, 0.161519
11.7898, 0.241338, 0.161611
11.8564, 0.241459, 0.162128
11.923, 0.24125, 0.161042
11.9897, 0.242268, 0.160883
12.0563, 0.243171, 0.160965
12.1229, 0.242726, 0.160612
12.1895, 0.243774, 0.160494
12.2561, 0.244084, 0.161016
12.3227, 0.244295, 0.161435
12.3893, 0.243707, 0.161687
12.4559, 0.244396, 0.162318
12.5225, 0.244603, 0.161497
12.5891, 0.245306, 0.161508
12.6557, 0.246124, 0.16177
12.7224, 0.245359, 0.161397
12.789, 0.245584, 0.161448
12.8556, 0.24599, 0.161829
12.9222, 0.245853, 0.16288
12.9888, 0.24517, 0.163122
13.0554, 0.245592, 0.163865
