              1        0.025704        0.000000
              2        0.040444        0.000000
              3        0.055296        0.000000
              4        0.070139        0.000000
              5        0.085093        0.000000
              6        0.100657        0.000000
              7        0.117231        0.000000
              8        0.134176        0.000000
              9        0.150528        0.000000
             10        0.153870        0.000000
             11        0.158102        0.000000
             12        0.161306        0.000000
             13        0.164176        0.000000
             14        0.166176        0.000000
             15        0.168259        0.000000
             16        0.170944        0.000000
             17        0.172546        0.000000
             18        0.174398        0.000000
             19        0.176898        0.000000
             20        0.179231        0.000000
             21        0.181296        0.000000
             22        0.183213        0.000000
             23        0.186620        0.000000
             24        0.189880        0.000000
             25        0.191907        0.000000
             26        0.195639        0.000000
             27        0.199065        0.000000
             28        0.202657        0.000000
             29        0.206648        0.000000
             30        0.209815        0.000000
             31        0.212065        0.000000
             32        0.213528        0.000000
             33        0.216093        0.000000
             34        0.218518        0.000000
             35        0.219574        0.000000
             36        0.220963        0.000000
             37        0.222306        0.000000
             38        0.223185        0.000000
             39        0.223676        0.000000
             40        0.224880        0.000000
             41        0.224963        0.000000
             42        0.224046        0.000000
             43        0.224556        0.000000
             44        0.226241        0.000000
             45        0.225787        0.000000
             46        0.225370        0.000000
             47        0.224944        0.000000
             48        0.223204        0.000000
             49        0.225111        0.000000
             50        0.226352        0.000000
             51        0.228343        0.000000
             52        0.231046        0.000000
             53        0.232759        0.000000
             54        0.235352        0.000000
             55        0.238694        0.000000
             56        0.241824        0.000000
             57        0.245269        0.000000
             58        0.249259        0.000000
             59        0.252407        0.000000
             60        0.256111        0.000000
             61        0.258759        0.000000
             62        0.261204        0.000000
             63        0.263991        0.000000
             64        0.265222        0.000000
             65        0.264796        0.000000
             66        0.265694        0.000000
             67        0.264648        0.000000
             68        0.264444        0.000000
             69        0.264935        0.000000
             70        0.264694        0.000000
             71        0.263917        0.000000
             72        0.262278        0.000000
             73        0.263528        0.000000
             74        0.264204        0.000000
             75        0.265500        0.000000
             76        0.266750        0.000000
             77        0.267796        0.000000
             78        0.270204        0.000000
             79        0.270713        0.000000
             80        0.273213        0.000000
             81        0.274639        0.000000
             82        0.278241        0.000000
             83        0.282917        0.000000
             84        0.287232        0.000000
             85        0.293056        0.000000
             86        0.299491        0.000000
             87        0.304324        0.000000
             88        0.309935        0.000000
             89        0.315324        0.000000
             90        0.323194        0.000000
             91        0.329157        0.000000
             92        0.334454        0.000000
             93        0.339208        0.000000
             94        0.342213        0.000000
             95        0.344472        0.000000
             96        0.346787        0.000000
             97        0.349352        0.000000
             98        0.350611        0.000000
             99        0.352120        0.000000
            100        0.351380        0.000000
            101        0.350949        0.000000
            102        0.349981        0.000000
            103        0.350185        0.000000
            104        0.349944        0.000000
            105        0.348574        0.000000
            106        0.347972        0.000000
            107        0.347870        0.000000
            108        0.348653        0.000000
            109        0.348319        0.000000
            110        0.351620        0.000000
            111        0.354324        0.000000
            112        0.356713        0.000000
            113        0.359898        0.000000
            114        0.363389        0.000000
            115        0.366583        0.000000
            116        0.371282        0.000000
            117        0.373699        0.000000
            118        0.377917        0.000000
            119        0.380009        0.000000
            120        0.383630        0.000000
            121        0.385963        0.000000
            122        0.387454        0.000000
            123        0.390000        0.000000
            124        0.392009        0.000000
            125        0.393407        0.000000
            126        0.395051        0.000000
            127        0.395977        0.000000
            128        0.397875        0.000000
            129        0.396393        0.000000
            130        0.397574        0.000000
            131        0.399065        0.000000
            132        0.398593        0.000000
            133        0.398931        0.000000
            134        0.399028        0.000000
            135        0.399102        0.000000
            136        0.398824        0.000000
            137        0.399370        0.000000
            138        0.400366        0.000000
            139        0.400366        0.000000
            140        0.401181        0.000000
            141        0.401102        0.000000
