Time of video, Queue Density, Dynamic Density
0.0666092, 0.0149105, 0
0.133218, 0.0231034, 0.00475463
0.199828, 0.0316219, 0.00953241
0.266437, 0.0413765, 0.0155606
0.333046, 0.0510355, 0.0227485
0.399655, 0.0605193, 0.0296381
0.466264, 0.0706759, 0.0383237
0.532873, 0.0812793, 0.0473183
0.599483, 0.0911377, 0.056417
0.666092, 0.0937076, 0.064407
0.732701, 0.096044, 0.0703276
0.79931, 0.098311, 0.0753426
0.865919, 0.0997554, 0.0793688
0.932529, 0.101728, 0.0824271
0.999138, 0.102993, 0.0848387
1.06575, 0.104508, 0.0858164
1.13236, 0.105038, 0.0863129
1.19897, 0.106079, 0.0854711
1.26557, 0.107782, 0.0847103
1.33218, 0.10946, 0.0853607
1.39879, 0.110346, 0.0847091
1.4654, 0.111756, 0.0838862
1.53201, 0.11338, 0.083407
1.59862, 0.114812, 0.0812087
1.66523, 0.1166, 0.0800015
1.73184, 0.118748, 0.0790864
1.79845, 0.120461, 0.0775201
1.86506, 0.121981, 0.0762809
1.93167, 0.123684, 0.0753164
1.99828, 0.125435, 0.073929
2.06488, 0.127162, 0.0730216
2.13149, 0.128659, 0.0731065
2.1981, 0.130106, 0.072716
2.26471, 0.131211, 0.0728055
2.33132, 0.132054, 0.0730741
2.39793, 0.132907, 0.0735571
2.46454, 0.133909, 0.0737577
2.53115, 0.13489, 0.0746019
2.59776, 0.135623, 0.0742099
2.66437, 0.136355, 0.0743549
2.73098, 0.136856, 0.0737577
2.79759, 0.137353, 0.0735262
2.86419, 0.137727, 0.0729259
2.9308, 0.138244, 0.0721188
2.99741, 0.138373, 0.0715123
3.06402, 0.138883, 0.0714182
3.13063, 0.139114, 0.0710216
3.19724, 0.138409, 0.0693056
3.26385, 0.139222, 0.068679
3.33046, 0.139579, 0.0683951
3.39707, 0.140096, 0.0677284
3.46368, 0.141566, 0.0672546
3.53029, 0.142559, 0.0668426
3.5969, 0.143881, 0.0657762
3.6635, 0.145492, 0.0651235
3.73011, 0.147739, 0.0646883
3.79672, 0.149841, 0.0650633
3.86333, 0.152616, 0.0653719
3.92994, 0.155077, 0.0657747
3.99655, 0.157341, 0.066
4.06316, 0.159036, 0.066196
4.12977, 0.16021, 0.0670216
4.19638, 0.161441, 0.0667577
4.26299, 0.162096, 0.0669907
4.3296, 0.162508, 0.0676482
4.39621, 0.162767, 0.067304
4.46282, 0.162454, 0.0671913
4.52942, 0.162032, 0.066838
4.59603, 0.161596, 0.0659213
4.66264, 0.161284, 0.065091
4.72925, 0.16135, 0.0645463
4.79586, 0.161613, 0.0635679
4.86247, 0.162267, 0.0619969
4.92908, 0.16342, 0.0607083
4.99569, 0.163954, 0.0591003
5.0623, 0.16466, 0.0578411
5.12891, 0.165224, 0.0565772
5.19552, 0.166397, 0.0536821
5.26213, 0.168011, 0.0517392
5.32873, 0.169196, 0.0506281
5.39534, 0.170358, 0.0493765
5.46195, 0.17164, 0.0490772
5.52856, 0.173654, 0.0496775
5.59517, 0.175536, 0.0500077
5.66178, 0.178187, 0.0519429
5.72839, 0.181392, 0.0549884
5.795, 0.184674, 0.0581385
5.86161, 0.187738, 0.0624718
5.92822, 0.19196, 0.0672874
