Time of video, Queue Density, Dynamic Density
0.0666092, 0.0175093, 0
0.133218, 0.0175093, 0
0.199828, 0.0175093, 0
0.266437, 0.0175093, 0
0.333046, 0.0289105, 0.0130108
0.399655, 0.0289105, 0.0130108
0.466264, 0.0289105, 0.0130108
0.532873, 0.0289105, 0.0130108
0.599483, 0.0393634, 0.0234167
0.666092, 0.0393634, 0.0234167
0.732701, 0.0393634, 0.0234167
0.79931, 0.0393634, 0.0234167
0.865919, 0.0507091, 0.0335174
0.932529, 0.0507091, 0.0335174
0.999138, 0.0507091, 0.0335174
1.06575, 0.0507091, 0.0335174
1.13236, 0.0626042, 0.0442461
1.19897, 0.0626042, 0.0442461
1.26557, 0.0626042, 0.0442461
1.33218, 0.0626042, 0.0442461
1.39879, 0.075831, 0.0556508
1.4654, 0.075831, 0.0556508
1.53201, 0.075831, 0.0556508
1.59862, 0.075831, 0.0556508
1.66523, 0.0891134, 0.0681975
1.73184, 0.0891134, 0.0681975
1.79845, 0.0891134, 0.0681975
1.86506, 0.0891134, 0.0681975
1.93167, 0.103405, 0.0805328
1.99828, 0.103405, 0.0805328
2.06488, 0.103405, 0.0805328
2.13149, 0.103405, 0.0805328
2.1981, 0.116953, 0.0927878
2.26471, 0.116953, 0.0927878
2.33132, 0.116953, 0.0927878
2.39793, 0.116953, 0.0927878
2.46454, 0.122374, 0.105366
2.53115, 0.122374, 0.105366
2.59776, 0.122374, 0.105366
2.66437, 0.122374, 0.105366
2.73098, 0.126773, 0.110019
2.79759, 0.126773, 0.110019
2.86419, 0.126773, 0.110019
2.9308, 0.126773, 0.110019
2.99741, 0.129481, 0.111502
3.06402, 0.129481, 0.111502
3.13063, 0.129481, 0.111502
3.19724, 0.129481, 0.111502
3.26385, 0.134731, 0.115773
3.33046, 0.134731, 0.115773
3.39707, 0.134731, 0.115773
3.46368, 0.134731, 0.115773
3.53029, 0.139738, 0.120587
3.5969, 0.139738, 0.120587
3.6635, 0.139738, 0.120587
3.73011, 0.139738, 0.120587
3.79672, 0.14488, 0.124119
3.86333, 0.14488, 0.124119
3.92994, 0.14488, 0.124119
3.99655, 0.14488, 0.124119
4.06316, 0.147812, 0.12439
4.12977, 0.147812, 0.12439
4.19638, 0.147812, 0.12439
4.26299, 0.147812, 0.12439
4.3296, 0.150247, 0.12252
4.39621, 0.150247, 0.12252
4.46282, 0.150247, 0.12252
4.52942, 0.150247, 0.12252
4.59603, 0.153423, 0.120059
4.66264, 0.153423, 0.120059
4.72925, 0.153423, 0.120059
4.79586, 0.153423, 0.120059
4.86247, 0.156704, 0.11749
4.92908, 0.156704, 0.11749
4.99569, 0.156704, 0.11749
5.0623, 0.156704, 0.11749
5.12891, 0.160546, 0.114044
5.19552, 0.160546, 0.114044
5.26213, 0.160546, 0.114044
5.32873, 0.160546, 0.114044
5.39534, 0.166701, 0.11373
5.46195, 0.166701, 0.11373
5.52856, 0.166701, 0.11373
5.59517, 0.166701, 0.11373
5.66178, 0.173573, 0.114988
5.72839, 0.173573, 0.114988
5.795, 0.173573, 0.114988
5.86161, 0.173573, 0.114988
5.92822, 0.181593, 0.114019
5.99483, 0.181593, 0.114019
6.06144, 0.181593, 0.114019
6.12804, 0.181593, 0.114019
6.19465, 0.186306, 0.110916
6.26126, 0.186306, 0.110916
6.32787, 0.186306, 0.110916
6.39448, 0.186306, 0.110916
6.46109, 0.192439, 0.10807
6.5277, 0.192439, 0.10807
6.59431, 0.192439, 0.10807
6.66092, 0.192439, 0.10807
6.72753, 0.196678, 0.107548
6.79414, 0.196678, 0.107548
6.86075, 0.196678, 0.107548
6.92735, 0.196678, 0.107548
6.99396, 0.202249, 0.109145
7.06057, 0.202249, 0.109145
7.12718, 0.202249, 0.109145
7.19379, 0.202249, 0.109145
7.2604, 0.209357, 0.112097
7.32701, 0.209357, 0.112097
