Time of video, Queue Density, Dynamic Density
0.0666092, 0.00837963, 0.000208333
0.133218, 0.00875463, 0
0.199828, 0.00910262, 0
0.266437, 0.0175687, 0.00476389
0.333046, 0.0185316, 0.00480556
0.399655, 0.0191806, 0.00507562
0.466264, 0.0274807, 0.012439
0.532873, 0.0285563, 0.0125822
0.599483, 0.0292731, 0.0126798
0.666092, 0.0377461, 0.0208711
0.732701, 0.0388927, 0.0212716
0.79931, 0.039875, 0.0215972
0.865919, 0.0484823, 0.0301381
0.932529, 0.0496983, 0.0305498
0.999138, 0.0507423, 0.0310694
1.06575, 0.0594483, 0.0397971
1.13236, 0.0608372, 0.0401397
1.19897, 0.0620926, 0.041064
1.26557, 0.0708032, 0.0497704
1.33218, 0.0723881, 0.0504055
1.39879, 0.0738765, 0.0515617
1.4654, 0.0828835, 0.0603102
1.53201, 0.0846211, 0.0614012
1.59862, 0.0863966, 0.0627477
1.66523, 0.0955872, 0.0715366
1.73184, 0.097615, 0.0730266
1.79845, 0.0994198, 0.0743565
1.86506, 0.108652, 0.0832774
1.93167, 0.110786, 0.0849603
1.99828, 0.11275, 0.0863789
2.06488, 0.11391, 0.0950675
2.13149, 0.115561, 0.0970096
2.1981, 0.117177, 0.0979298
2.26471, 0.118264, 0.101973
2.33132, 0.119449, 0.103709
2.39793, 0.120934, 0.10455
2.46454, 0.122168, 0.105764
2.53115, 0.123284, 0.106906
2.59776, 0.124687, 0.107718
2.66437, 0.125996, 0.108209
2.73098, 0.126821, 0.109372
2.79759, 0.128045, 0.110004
2.86419, 0.129076, 0.110235
2.9308, 0.130011, 0.111495
2.99741, 0.131, 0.112132
3.06402, 0.131681, 0.111695
3.13063, 0.132994, 0.113407
3.19724, 0.133812, 0.113812
3.26385, 0.134608, 0.113448
3.33046, 0.136048, 0.115129
3.39707, 0.13691, 0.115454
3.46368, 0.137539, 0.115115
3.53029, 0.139123, 0.116257
3.5969, 0.139975, 0.116299
3.6635, 0.140568, 0.116057
3.73011, 0.142236, 0.116637
3.79672, 0.143213, 0.116596
3.86333, 0.143803, 0.116256
3.92994, 0.145573, 0.116227
3.99655, 0.146165, 0.115812
4.06316, 0.146428, 0.115239
4.12977, 0.148156, 0.114446
4.19638, 0.148795, 0.114035
4.26299, 0.148995, 0.113382
4.3296, 0.150529, 0.112287
4.39621, 0.151003, 0.111508
4.46282, 0.151235, 0.110812
4.52942, 0.152796, 0.110207
4.59603, 0.153429, 0.109542
4.66264, 0.153524, 0.108517
4.72925, 0.155289, 0.107603
4.79586, 0.156204, 0.106961
4.86247, 0.156483, 0.105787
4.92908, 0.158054, 0.105051
4.99569, 0.159065, 0.104181
5.0623, 0.159869, 0.103531
5.12891, 0.161073, 0.102673
5.19552, 0.162289, 0.101708
5.26213, 0.163051, 0.100962
5.32873, 0.164128, 0.099912
5.39534, 0.165715, 0.0992515
5.46195, 0.166524, 0.0986377
5.52856, 0.167767, 0.0977531
5.59517, 0.169548, 0.0976204
5.66178, 0.170411, 0.0967982
5.72839, 0.171781, 0.0964089
5.795, 0.174152, 0.0964645
5.86161, 0.175102, 0.0956686
5.92822, 0.17685, 0.0959861
5.99483, 0.179524, 0.0960278
6.06144, 0.180707, 0.0954016
6.12804, 0.182522, 0.0963256
6.19465, 0.184744, 0.0976034
6.26126, 0.186139, 0.0973519
6.32787, 0.188506, 0.0986883
6.39448, 0.190696, 0.0999321
6.46109, 0.19191, 0.0997407
6.5277, 0.194194, 0.101085
6.59431, 0.195864, 0.102431
6.66092, 0.196923, 0.102509
6.72753, 0.199026, 0.103735
6.79414, 0.200218, 0.105045
6.86075, 0.201179, 0.1051
6.92735, 0.203139, 0.106218
6.99396, 0.204673, 0.107796
7.06057, 0.205534, 0.108077
7.12718, 0.20748, 0.109435
7.19379, 0.209403, 0.111441
7.2604, 0.210268, 0.111795
7.32701, 0.212306, 0.113709
7.39362, 0.214079, 0.116015
7.46023, 0.21464, 0.116214
7.52684, 0.216667, 0.118663
7.59345, 0.218427, 0.12063
7.66006, 0.218849, 0.120739
7.72666, 0.220566, 0.122646
7.79327, 0.22174, 0.124284
7.85988, 0.222262, 0.12536
7.92649, 0.223498, 0.127507
7.9931, 0.224272, 0.129065
8.05971, 0.224687, 0.130491
8.12632, 0.226373, 0.132841
8.19293, 0.227546, 0.133412
8.25954, 0.227887, 0.134477
8.32615, 0.228948, 0.136734
8.39276, 0.230377, 0.13775
8.45937, 0.230985, 0.138744
8.52598, 0.232279, 0.140935
8.59258, 0.234263, 0.141968
8.65919, 0.235003, 0.143247
8.7258, 0.236486, 0.145887
8.79241, 0.23862, 0.147028
8.85902, 0.23963, 0.148417
8.92563, 0.241537, 0.151109
8.99224, 0.243471, 0.152341
9.05885, 0.244532, 0.153917
9.12546, 0.246255, 0.15623
9.19207, 0.247536, 0.157515
9.25868, 0.24854, 0.158934
9.32529, 0.249719, 0.160546
9.39189, 0.250762, 0.160952
9.4585, 0.251878, 0.16185
9.52511, 0.251906, 0.162903
9.59172, 0.252398, 0.162923
9.65833, 0.253634, 0.164148
9.72494, 0.253407, 0.165236
9.79155, 0.253451, 0.16519
9.85816, 0.254599, 0.165449
9.92477, 0.254238, 0.165606
9.99138, 0.254522, 0.165522
10.058, 0.255779, 0.165772
10.1246, 0.255009, 0.165548
10.1912, 0.255321, 0.165352
10.2578, 0.256409, 0.165701
10.3244, 0.255485, 0.16523
10.391, 0.255477, 0.164364
10.4576, 0.256153, 0.164651
10.5243, 0.255127, 0.164272
10.5909, 0.254802, 0.163216
10.6575, 0.255269, 0.163032
10.7241, 0.254366, 0.161969
10.7907, 0.253883, 0.160363
10.8573, 0.254039, 0.159957
10.9239, 0.252812, 0.158239
10.9905, 0.252248, 0.156059
11.0571, 0.252068, 0.155066
11.1237, 0.250698, 0.151807
11.1903, 0.250606, 0.149801
11.257, 0.250082, 0.148789
11.3236, 0.248688, 0.145657
11.3902, 0.24829, 0.142952
11.4568, 0.247711, 0.142056
11.5234, 0.247171, 0.138818
11.59, 0.246661, 0.135952
11.6566, 0.245806, 0.134719
11.7232, 0.24535, 0.131492
11.7898, 0.245032, 0.129023
11.8564, 0.244209, 0.127727
11.923, 0.243667, 0.12475
11.9897, 0.243301, 0.122573
