              1        0.017201        0.000000
              2        0.026582        0.000000
              3        0.036383        0.000000
              4        0.046407        0.000000
              5        0.056521        0.000000
              6        0.066742        0.000000
              7        0.077515        0.000000
              8        0.088388        0.000000
              9        0.098942        0.000000
             10        0.101850        0.000000
             11        0.103385        0.000000
             12        0.105353        0.000000
             13        0.106511        0.000000
             14        0.108162        0.000000
             15        0.109525        0.000000
             16        0.110516        0.000000
             17        0.111360        0.000000
             18        0.112325        0.000000
             19        0.113086        0.000000
             20        0.115218        0.000000
             21        0.115555        0.000000
             22        0.117558        0.000000
             23        0.118525        0.000000
             24        0.120122        0.000000
             25        0.121657        0.000000
             26        0.123694        0.000000
             27        0.126410        0.000000
             28        0.128002        0.000000
             29        0.129610        0.000000
             30        0.132536        0.000000
             31        0.133660        0.000000
             32        0.135700        0.000000
             33        0.137392        0.000000
             34        0.138904        0.000000
             35        0.141043        0.000000
             36        0.141349        0.000000
             37        0.142349        0.000000
             38        0.144213        0.000000
             39        0.144975        0.000000
             40        0.146170        0.000000
             41        0.146201        0.000000
             42        0.146623        0.000000
             43        0.147889        0.000000
             44        0.147583        0.000000
             45        0.147133        0.000000
             46        0.147324        0.000000
             47        0.147781        0.000000
             48        0.146435        0.000000
             49        0.146966        0.000000
             50        0.147154        0.000000
             51        0.148623        0.000000
             52        0.149988        0.000000
             53        0.151562        0.000000
             54        0.152849        0.000000
             55        0.155040        0.000000
             56        0.156670        0.000000
             57        0.159827        0.000000
             58        0.162642        0.000000
             59        0.165525        0.000000
             60        0.167006        0.000000
             61        0.168435        0.000000
             62        0.170198        0.000000
             63        0.170917        0.000000
             64        0.171485        0.000000
             65        0.172105        0.000000
             66        0.172089        0.000000
             67        0.171778        0.000000
             68        0.171917        0.000000
             69        0.171273        0.000000
             70        0.171141        0.000000
             71        0.170570        0.000000
             72        0.171799        0.000000
             73        0.172564        0.000000
             74        0.173728        0.000000
             75        0.174916        0.000000
             76        0.175326        0.000000
             77        0.176249        0.000000
             78        0.176978        0.000000
             79        0.178225        0.000000
             80        0.180202        0.000000
             81        0.181177        0.000000
             82        0.182286        0.000000
             83        0.185363        0.000000
             84        0.187770        0.000000
             85        0.191372        0.000000
             86        0.194341        0.000000
             87        0.197795        0.000000
             88        0.202079        0.000000
             89        0.206475        0.000000
             90        0.210326        0.000000
             91        0.216489        0.000000
             92        0.219785        0.000000
             93        0.224187        0.000000
             94        0.227239        0.000000
             95        0.228412        0.000000
             96        0.230455        0.000000
             97        0.232390        0.000000
             98        0.233469        0.000000
             99        0.234637        0.000000
            100        0.234890        0.000000
            101        0.233666        0.000000
            102        0.232230        0.000000
            103        0.230986        0.000000
            104        0.229807        0.000000
            105        0.228653        0.000000
            106        0.227779        0.000000
            107        0.226764        0.000000
            108        0.226303        0.000000
            109        0.225649        0.000000
            110        0.226708        0.000000
            111        0.228368        0.000000
            112        0.230393        0.000000
            113        0.232791        0.000000
            114        0.234894        0.000000
            115        0.238651        0.000000
            116        0.242389        0.000000
            117        0.244937        0.000000
            118        0.248495        0.000000
            119        0.250486        0.000000
            120        0.252712        0.000000
            121        0.255640        0.000000
            122        0.257094        0.000000
            123        0.258413        0.000000
            124        0.260320        0.000000
            125        0.260800        0.000000
            126        0.262292        0.000000
            127        0.262229        0.000000
            128        0.262854        0.000000
            129        0.263957        0.000000
            130        0.263775        0.000000
            131        0.265029        0.000000
            132        0.266708        0.000000
            133        0.267646        0.000000
            134        0.268091        0.000000
            135        0.268525        0.000000
            136        0.270346        0.000000
            137        0.271410        0.000000
            138        0.272988        0.000000
            139        0.274319        0.000000
            140        0.275069        0.000000
            141        0.275411        0.000000
            142        0.276476        0.000000
            143        0.277589        0.000000
            144        0.278307        0.000000
            145        0.276331        0.000000
            146        0.275640        0.000000
            147        0.274961        0.000000
            148        0.274041        0.000000
            149        0.272578        0.000000
            150        0.271871        0.000000
            151        0.270251        0.000000
            152        0.268522        0.000000
            153        0.267657        0.000000
            154        0.267404        0.000000
            155        0.267506        0.000000
            156        0.267062        0.000000
            157        0.266960        0.000000
            158        0.266116        0.000000
            159        0.264769        0.000000
            160        0.264183        0.000000
            161        0.263436        0.000000
            162        0.263266        0.000000
            163        0.262417        0.000000
            164        0.262044        0.000000
            165        0.260566        0.000000
            166        0.260504        0.000000
            167        0.260148        0.000000
            168        0.260188        0.000000
            169        0.259117        0.000000
            170        0.259134        0.000000
            171        0.258549        0.000000
            172        0.257552        0.000000
            173        0.257743        0.000000
            174        0.257524        0.000000
            175        0.256340        0.000000
            176        0.255531        0.000000
            177        0.254801        0.000000
            178        0.254245        0.000000
            179        0.254153        0.000000
            180        0.252801        0.000000
            181        0.252823        0.000000
            182        0.252339        0.000000
            183        0.251672        0.000000
            184        0.251065        0.000000
            185        0.250533        0.000000
            186        0.250076        0.000000
            187        0.250204        0.000000
            188        0.249441        0.000000
            189        0.249667        0.000000
            190        0.249281        0.000000
            191        0.248755        0.000000
            192        0.248200        0.000000
            193        0.248160        0.000000
            194        0.248919        0.000000
            195        0.250291        0.000000
            196        0.250893        0.000000
            197        0.251650        0.000000
            198        0.252411        0.000000
            199        0.253723        0.000000
            200        0.254850        0.000000
            201        0.255311        0.000000
            202        0.255883        0.000000
            203        0.256746        0.000000
            204        0.256838        0.000000
            205        0.256755        0.000000
            206        0.256529        0.000000
            207        0.256006        0.000000
            208        0.256108        0.000000
            209        0.255049        0.000000
            210        0.255084        0.000000
            211        0.254637        0.000000
            212        0.254340        0.000000
            213        0.253416        0.000000
            214        0.253235        0.000000
            215        0.252817        0.000000
            216        0.252586        0.000000
            217        0.252833        0.000000
            218        0.252265        0.000000
            219        0.252042        0.000000
            220        0.250043        0.000000
            221        0.248511        0.000000
            222        0.247579        0.000000
            223        0.246990        0.000000
            224        0.246102        0.000000
            225        0.246025        0.000000
            226        0.245225        0.000000
            227        0.244574        0.000000
            228        0.244346        0.000000
