Time of video, Queue Density, Dynamic Density
0.0666092, 0.00745525, 0
0.133218, 0.0152793, 0.00237731
0.199828, 0.0234506, 0.00595486
0.266437, 0.0322052, 0.0107577
0.333046, 0.0413079, 0.0165448
0.399655, 0.0504969, 0.0229691
0.466264, 0.0604823, 0.0307415
0.532873, 0.0705602, 0.0392292
0.599483, 0.0806805, 0.0479182
0.666092, 0.0909136, 0.0560494
0.732701, 0.0937593, 0.0645764
0.79931, 0.0964089, 0.070863
0.865919, 0.0987824, 0.0761362
0.932529, 0.100838, 0.0803897
0.999138, 0.10268, 0.0832454
1.06575, 0.104505, 0.085309
1.13236, 0.105387, 0.0864811
1.19897, 0.106275, 0.0862851
1.26557, 0.107293, 0.0857396
1.33218, 0.10841, 0.0862689
1.39879, 0.109465, 0.0860783
1.4654, 0.110542, 0.0853881
1.53201, 0.111781, 0.0845004
1.59862, 0.113051, 0.0830644
1.66523, 0.11434, 0.0818723
1.73184, 0.116054, 0.0810201
1.79845, 0.11789, 0.0792562
1.86506, 0.11971, 0.0781111
1.93167, 0.121802, 0.0771805
1.99828, 0.123517, 0.0754969
2.06488, 0.125333, 0.0741821
2.13149, 0.127321, 0.0736659
2.1981, 0.129174, 0.0730602
2.26471, 0.13079, 0.072875
2.33132, 0.132086, 0.0730941
2.39793, 0.132901, 0.073125
2.46454, 0.133863, 0.0733472
2.53115, 0.134912, 0.0737222
2.59776, 0.135497, 0.0736667
2.66437, 0.136292, 0.0740602
2.73098, 0.136966, 0.0741404
2.79759, 0.137522, 0.0735748
2.86419, 0.137758, 0.0731852
2.9308, 0.138022, 0.0728735
2.99741, 0.138309, 0.0721914
3.06402, 0.138761, 0.0714645
3.13063, 0.138918, 0.0710941
3.19724, 0.138654, 0.0699136
3.26385, 0.13896, 0.0691945
3.33046, 0.139262, 0.0686605
3.39707, 0.139699, 0.0678812
3.46368, 0.14021, 0.0675015
3.53029, 0.141219, 0.0672462
3.5969, 0.14227, 0.0663372
3.6635, 0.143762, 0.0657045
3.73011, 0.145352, 0.0653449
3.79672, 0.147262, 0.0647523
3.86333, 0.149798, 0.0651088
3.92994, 0.151937, 0.0657431
3.99655, 0.154074, 0.0655085
4.06316, 0.156508, 0.0657369
4.12977, 0.158185, 0.0662708
4.19638, 0.159565, 0.0660571
4.26299, 0.160667, 0.0663858
4.3296, 0.161517, 0.0669213
4.39621, 0.162008, 0.0669383
4.46282, 0.162313, 0.0668812
4.52942, 0.16225, 0.0667346
4.59603, 0.162046, 0.0656759
4.66264, 0.161873, 0.0651497
4.72925, 0.161395, 0.0648873
4.79586, 0.161494, 0.0637454
4.86247, 0.161597, 0.0626852
4.92908, 0.162427, 0.061662
4.99569, 0.163253, 0.0602346
5.0623, 0.163938, 0.0587222
5.12891, 0.164792, 0.0576296
5.19552, 0.165705, 0.0553873
5.26213, 0.166789, 0.0535941
5.32873, 0.168048, 0.0522176
5.39534, 0.169275, 0.0506049
5.46195, 0.170554, 0.049608
5.52856, 0.172497, 0.0496836
5.59517, 0.174037, 0.049713
5.66178, 0.176, 0.0506389
5.72839, 0.178657, 0.0527392
5.795, 0.181386, 0.0548596
5.86161, 0.184549, 0.0585247
5.92822, 0.188273, 0.0630525
5.99483, 0.191878, 0.0671559
6.06144, 0.195991, 0.0720664
6.12804, 0.199985, 0.0770232
6.19465, 0.203543, 0.0812114
6.26126, 0.206844, 0.0856759
6.32787, 0.209276, 0.0910309
6.39448, 0.2114, 0.0956296
6.46109, 0.214011, 0.100111
6.5277, 0.215886, 0.104054
6.59431, 0.21685, 0.106681
6.66092, 0.217674, 0.10894
6.72753, 0.217537, 0.11037
6.79414, 0.217276, 0.110719
6.86075, 0.216606, 0.110051
6.92735, 0.21591, 0.109019
6.99396, 0.215563, 0.105647
7.06057, 0.215103, 0.102241
7.12718, 0.214011, 0.0991327
7.19379, 0.213327, 0.095838
7.2604, 0.21298, 0.0933025
7.32701, 0.213281, 0.0916975
7.39362, 0.21404, 0.0898827
7.46023, 0.215133, 0.0889398
7.52684, 0.216711, 0.0896775
7.59345, 0.218478, 0.0902793
7.66006, 0.220755, 0.0917392
7.72666, 0.223645, 0.0936296
7.79327, 0.226335, 0.0949522
7.85988, 0.229043, 0.0965355
7.92649, 0.231944, 0.0985154
7.9931, 0.234025, 0.100517
8.05971, 0.236335, 0.103187
8.12632, 0.238035, 0.105892
8.19293, 0.239551, 0.108187
8.25954, 0.241355, 0.110657
8.32615, 0.242699, 0.113477
8.39276, 0.243469, 0.115088
8.45937, 0.244238, 0.11688
8.52598, 0.245045, 0.118654
8.59258, 0.245588, 0.11934
8.65919, 0.246539, 0.119134
8.7258, 0.247355, 0.119275
8.79241, 0.24858, 0.118983
8.85902, 0.249693, 0.118378
8.92563, 0.250478, 0.118137
8.99224, 0.251485, 0.116943
9.05885, 0.252458, 0.116275
9.12546, 0.253852, 0.11556
9.19207, 0.255031, 0.114332
9.25868, 0.256096, 0.113295
9.32529, 0.25713, 0.112798
9.39189, 0.258011, 0.111198
9.4585, 0.258549, 0.109698
9.52511, 0.259147, 0.10864
9.59172, 0.259895, 0.106542
9.65833, 0.259523, 0.10534
9.72494, 0.25921, 0.104889
9.79155, 0.259012, 0.103756
9.85816, 0.258528, 0.102914
9.92477, 0.257767, 0.102193
9.99138, 0.256955, 0.100824
10.058, 0.256088, 0.0992793
10.1246, 0.255395, 0.0980694
10.1912, 0.254866, 0.0948565
10.2578, 0.254312, 0.0924969
10.3244, 0.254477, 0.0899815
10.391, 0.254446, 0.0863333
10.4576, 0.253725, 0.0831543
10.5243, 0.252978, 0.0802161
10.5909, 0.252418, 0.0767963
10.6575, 0.251838, 0.0735509
10.7241, 0.250941, 0.0706883
10.7907, 0.250211, 0.0672731
10.8573, 0.249383, 0.0657052
10.9239, 0.248269, 0.0638611
10.9905, 0.247245, 0.0615895
11.0571, 0.246244, 0.059588
11.1237, 0.245528, 0.058358
11.1903, 0.244997, 0.0567716
11.257, 0.244412, 0.0556019
11.3236, 0.243954, 0.0571373
11.3902, 0.243731, 0.0580062
11.4568, 0.243145, 0.0591806
11.5234, 0.242395, 0.0603241
11.59, 0.241693, 0.0612392
11.6566, 0.241034, 0.062142
11.7232, 0.240437, 0.0630154
11.7898, 0.239968, 0.063088
11.8564, 0.239424, 0.0618966
11.923, 0.238941, 0.0609954
11.9897, 0.238176, 0.0572932
12.0563, 0.237611, 0.054841
12.1229, 0.237196, 0.0523457
12.1895, 0.236955, 0.0495463
12.2561, 0.236579, 0.0468256
12.3227, 0.236247, 0.0442932
12.3893, 0.235853, 0.0424336
12.4559, 0.235315, 0.0404136
12.5225, 0.234964, 0.0400262
12.5891, 0.23473, 0.0391296
12.6557, 0.23459, 0.0382346
12.7224, 0.23435, 0.0370802
12.789, 0.234437, 0.0358596
12.8556, 0.23414, 0.0346157
12.9222, 0.23436, 0.0334398
12.9888, 0.235099, 0.0336049
13.0554, 0.235946, 0.0331235
13.122, 0.236775, 0.0331018
13.1886, 0.23769, 0.0327963
13.2552, 0.238474, 0.0328642
13.3218, 0.239179, 0.0334136
13.3884, 0.239867, 0.0335
13.4551, 0.240299, 0.0335756
13.5217, 0.240974, 0.0324537
13.5883, 0.24136, 0.031463
13.6549, 0.241194, 0.0288873
13.7215, 0.241015, 0.0268148
13.7881, 0.240823, 0.0244367
13.8547, 0.240481, 0.0221636
13.9213, 0.240242, 0.0201127
13.9879, 0.24006, 0.0178642
14.0545, 0.239887, 0.0157006
14.1211, 0.239829, 0.0138534
14.1878, 0.239779, 0.0134028
14.2544, 0.239577, 0.0130185
14.321, 0.239424, 0.0127176
14.3876, 0.239235, 0.0122701
14.4542, 0.239316, 0.0119383
14.5208, 0.239293, 0.0117346
14.5874, 0.239349, 0.0114583
14.654, 0.238381, 0.0123765
14.7206, 0.2374, 0.0135633
14.7872, 0.236623, 0.0144645
14.8538, 0.235701, 0.0153148
14.9205, 0.23502, 0.0161497
14.9871, 0.234512, 0.0170849
15.0537, 0.233847, 0.0177161
15.1203, 0.233407, 0.0186636
15.1869, 0.232793, 0.0187191
15.2535, 0.232015, 0.0186806
15.3201, 0.232333, 0.0172855
15.3867, 0.23267, 0.0156049
15.4533, 0.232804, 0.0142917
15.5199, 0.233208, 0.0132994
15.5865, 0.233434, 0.0123873
15.6532, 0.233508, 0.0115093
15.7198, 0.233823, 0.0110309
15.7864, 0.233665, 0.0103735
15.853, 0.233752, 0.0104892
15.9196, 0.233806, 0.0106327
15.9862, 0.23377, 0.0107917
16.0528, 0.233722, 0.0113781
16.1194, 0.233722, 0.0120031
16.186, 0.233446, 0.0121836
16.2526, 0.233596, 0.0124475
16.3192, 0.23367, 0.0136389
16.3859, 0.233444, 0.0145756
16.4525, 0.233289, 0.0153534
16.5191, 0.233329, 0.0159676
16.5857, 0.233651, 0.0163982
16.6523, 0.233918, 0.0170957
16.7189, 0.234037, 0.0172897
16.7855, 0.234027, 0.0174441
16.8521, 0.234052, 0.0166262
16.9187, 0.233851, 0.0158422
16.9853, 0.233606, 0.013961
17.052, 0.233543, 0.0121987
17.1186, 0.233689, 0.0104734
17.1852, 0.233507, 0.00891474
17.2518, 0.233328, 0.00753511
17.3184, 0.233092, 0.00602122
17.385, 0.232849, 0.00496142
17.4516, 0.232785, 0.00343982
17.5182, 0.232741, 0.00340123
17.5848, 0.232632, 0.00302315
17.6514, 0.232655, 0.00266821
17.718, 0.232761, 0.00253395
17.7847, 0.232562, 0.00233025
17.8513, 0.232374, 0.00248765
17.9179, 0.232274, 0.00243519
17.9845, 0.231903, 0.00337963
18.0511, 0.231533, 0.00410957
18.1177, 0.230999, 0.00500463
18.1843, 0.230807, 0.00569907
18.2509, 0.230474, 0.00652932
18.3175, 0.230529, 0.00771605
18.3841, 0.230455, 0.00897531
18.4507, 0.230963, 0.0108333
18.5174, 0.232015, 0.0120895
18.584, 0.232826, 0.0135158
18.6506, 0.234111, 0.0140204
18.7172, 0.236066, 0.0148738
18.7838, 0.238144, 0.0159248
18.8504, 0.240098, 0.0171721
18.917, 0.242333, 0.0187353
18.9836, 0.244107, 0.0199745
19.0502, 0.246093, 0.0213063
19.1168, 0.247538, 0.0223711
19.1834, 0.248512, 0.0234622
19.2501, 0.249458, 0.0246439
19.3167, 0.250044, 0.0259417
19.3833, 0.249919, 0.0268029
19.4499, 0.249712, 0.0278291
19.5165, 0.249432, 0.0286173
19.5831, 0.248719, 0.0289661
19.6497, 0.247588, 0.0305941
19.7163, 0.246191, 0.0319259
19.7829, 0.244529, 0.032537
19.8495, 0.243339, 0.0334306
19.9161, 0.242157, 0.0342299
19.9828, 0.241213, 0.0345602
20.0494, 0.240389, 0.0350586
20.116, 0.23942, 0.0351836
20.1826, 0.238278, 0.0341883
20.2492, 0.237131, 0.0334336
20.3158, 0.236279, 0.0311651
20.3824, 0.235659, 0.0289892
20.449, 0.235306, 0.0273302
20.5156, 0.234634, 0.0258256
20.5822, 0.233906, 0.0240324
20.6488, 0.233253, 0.0226157
20.7155, 0.23289, 0.0210756
20.7821, 0.232728, 0.0193272
20.8487, 0.232599, 0.0191019
20.9153, 0.232778, 0.0187623
20.9819, 0.232968, 0.0185509
21.0485, 0.232983, 0.0183225
21.1151, 0.232878, 0.0180324
21.1817, 0.232827, 0.0174645
21.2483, 0.232498, 0.017179
21.3149, 0.232895, 0.0187068
21.3815, 0.23287, 0.0202141
21.4482, 0.232659, 0.0217311
21.5148, 0.23266, 0.0229626
21.5814, 0.232709, 0.0240228
21.648, 0.232947, 0.0249907
21.7146, 0.23293, 0.0256995
21.7812, 0.233174, 0.0266917
21.8478, 0.233363, 0.0264788
21.9144, 0.23397, 0.0261516
21.981, 0.233729, 0.0238306
22.0476, 0.233814, 0.0213758
22.1142, 0.23406, 0.0194992
22.1809, 0.234203, 0.0171937
22.2475, 0.234054, 0.0153079
22.3141, 0.233828, 0.0136161
22.3807, 0.233935, 0.0116836
22.4473, 0.233939, 0.00952469
22.5139, 0.233951, 0.00873765
22.5805, 0.23392, 0.00808488
22.6471, 0.234111, 0.00763735
22.7137, 0.23439, 0.00794599
22.7803, 0.234676, 0.00826389
22.8469, 0.235313, 0.008875
22.9136, 0.236279, 0.00940895
22.9802, 0.236289, 0.0112562
23.0468, 0.236536, 0.013463
23.1134, 0.237227, 0.0159923
23.18, 0.237869, 0.0182654
23.2466, 0.238685, 0.0207593
23.3132, 0.23921, 0.0232022
23.3798, 0.239412, 0.0251343
23.4464, 0.239446, 0.0271127
23.513, 0.239113, 0.0280062
23.5796, 0.238656, 0.0286593
23.6463, 0.239192, 0.0280004
23.7129, 0.239621, 0.0277211
23.7795, 0.239845, 0.0268167
23.8461, 0.239878, 0.0261424
23.9127, 0.239716, 0.0251655
23.9793, 0.23992, 0.0243121
24.0459, 0.24009, 0.0230791
24.1125, 0.240559, 0.0216501
24.1791, 0.241145, 0.0212242
24.2457, 0.24144, 0.0207608
24.3124, 0.241901, 0.0203765
24.379, 0.242032, 0.0196944
24.4456, 0.241952, 0.019463
24.5122, 0.242117, 0.0191049
24.5788, 0.24231, 0.0187809
24.6454, 0.242269, 0.0193843
24.712, 0.242154, 0.0201651
24.7786, 0.24211, 0.0208472
24.8452, 0.24199, 0.0215243
24.9118, 0.242265, 0.0222141
24.9784, 0.242137, 0.0229178
25.0451, 0.242367, 0.0235104
25.1117, 0.242444, 0.024282
25.1783, 0.242652, 0.0241292
25.2449, 0.242804, 0.0240228
25.3115, 0.242813, 0.0228345
25.3781, 0.243197, 0.0218777
25.4447, 0.243461, 0.0211632
25.5113, 0.243711, 0.0207762
25.5779, 0.243963, 0.0206389
25.6445, 0.244832, 0.0206975
25.7111, 0.245764, 0.0209321
25.7778, 0.246722, 0.0208472
25.8444, 0.247914, 0.0220417
25.911, 0.249085, 0.0236775
25.9776, 0.250358, 0.0252454
26.0442, 0.251471, 0.0270802
26.1108, 0.252471, 0.0288503
26.1774, 0.253747, 0.030912
26.244, 0.254872, 0.0328843
26.3106, 0.255318, 0.0352932
26.3772, 0.255272, 0.0380232
26.4438, 0.25562, 0.0406127
26.5105, 0.255716, 0.043392
26.5771, 0.255932, 0.0455895
26.6437, 0.256118, 0.047593
26.7103, 0.256133, 0.0495482
26.7769, 0.256331, 0.050985
26.8435, 0.256745, 0.0514201
26.9101, 0.257422, 0.0519016
26.9767, 0.258856, 0.0519109
27.0433, 0.260897, 0.0519965
27.1099, 0.26332, 0.0527604
27.1765, 0.265897, 0.0533005
27.2432, 0.268909, 0.0544356
27.3098, 0.272762, 0.056358
27.3764, 0.277413, 0.0582531
27.443, 0.282268, 0.0608966
27.5096, 0.287193, 0.0644861
27.5762, 0.292287, 0.0680185
27.6428, 0.297253, 0.0716991
27.7094, 0.302687, 0.0753881
27.776, 0.307693, 0.0785224
27.8426, 0.312773, 0.082436
27.9092, 0.31789, 0.086483
27.9759, 0.322186, 0.092821
28.0425, 0.326646, 0.0990289
28.1091, 0.331296, 0.105299
28.1757, 0.335341, 0.110723
