Time of video, Queue Density, Dynamic Density
0.0666092, 0.0739352, 0
0.133218, 0.0777392, 0
0.199828, 0.0812577, 0
0.266437, 0.0871142, 0
0.333046, 0.0903704, 0
0.399655, 0.0916744, 0
0.466264, 0.0978009, 0
0.532873, 0.101952, 0
0.599483, 0.0989545, 0
0.666092, 0.100602, 0
0.732701, 0.101034, 0
0.79931, 0.102731, 0
0.865919, 0.102708, 0
0.932529, 0.105525, 0
0.999138, 0.106157, 0
1.06575, 0.10733, 0
1.13236, 0.10696, 0
1.19897, 0.108009, 0
1.26557, 0.111319, 0
1.33218, 0.11277, 0
1.39879, 0.113048, 0
1.4654, 0.114961, 0
1.53201, 0.117319, 0
1.59862, 0.123079, 0
1.66523, 0.124043, 0
1.73184, 0.126817, 0
1.79845, 0.129066, 0
1.86506, 0.129059, 0
1.93167, 0.133441, 0
1.99828, 0.134444, 0
2.06488, 0.13537, 0
2.13149, 0.134556, 0
2.1981, 0.13588, 0
2.26471, 0.137423, 0
2.33132, 0.137083, 0
2.39793, 0.138241, 0
2.46454, 0.13912, 0
2.53115, 0.140517, 0
2.59776, 0.140505, 0
2.66437, 0.139502, 0
2.73098, 0.13961, 0
2.79759, 0.140702, 0
2.86419, 0.140139, 0
2.9308, 0.141856, 0
2.99741, 0.139668, 0
3.06402, 0.140941, 0
3.13063, 0.137469, 0
3.19724, 0.136169, 0
3.26385, 0.140737, 0
3.33046, 0.14235, 0
3.39707, 0.143036, 0
3.46368, 0.147882, 0
3.53029, 0.150988, 0
3.5969, 0.151593, 0
3.6635, 0.155046, 0
3.73011, 0.157608, 0
3.79672, 0.157188, 0
3.86333, 0.163048, 0
3.92994, 0.162253, 0
3.99655, 0.164907, 0
4.06316, 0.165687, 0
4.12977, 0.164051, 0
4.19638, 0.163804, 0
4.26299, 0.162353, 0
4.3296, 0.163171, 0
4.39621, 0.162577, 0
4.46282, 0.163025, 0
4.52942, 0.162137, 0
4.59603, 0.162068, 0
4.66264, 0.16287, 0
4.72925, 0.162824, 0
4.79586, 0.163102, 0
4.86247, 0.163125, 0
4.92908, 0.166937, 0
4.99569, 0.166917, 0
5.0623, 0.166458, 0
5.12891, 0.165594, 0
5.19552, 0.169016, 0
5.26213, 0.171474, 0
5.32873, 0.175378, 0
5.39534, 0.176763, 0
5.46195, 0.178063, 0
5.52856, 0.184155, 0
5.59517, 0.18588, 0
5.66178, 0.190583, 0
5.72839, 0.193924, 0
5.795, 0.198044, 0
5.86161, 0.202234, 0
5.92822, 0.209437, 0
5.99483, 0.210382, 0
6.06144, 0.216879, 0
6.12804, 0.218476, 0
6.19465, 0.219784, 0
6.26126, 0.219151, 0
6.32787, 0.214811, 0
6.39448, 0.217103, 0
6.46109, 0.222002, 0
6.5277, 0.221424, 0
6.59431, 0.220467, 0
6.66092, 0.220478, 0
