Time of video, Queue Density, Dynamic Density
0.0666092, 0.0744445, 0
0.133218, 0.0778549, 0
0.199828, 0.082037, 0
0.266437, 0.0884877, 0
0.333046, 0.0911651, 0
0.399655, 0.0915201, 0
0.466264, 0.098804, 0
0.532873, 0.101906, 0
0.599483, 0.1, 0
0.666092, 0.100556, 0
0.732701, 0.101713, 0
0.79931, 0.103565, 0
0.865919, 0.104182, 0
0.932529, 0.106589, 0
0.999138, 0.108009, 0
1.06575, 0.109352, 0
1.13236, 0.109985, 0
1.19897, 0.10963, 0
1.26557, 0.111481, 0
1.33218, 0.113627, 0
1.39879, 0.114414, 0
1.4654, 0.116327, 0
1.53201, 0.119383, 0
1.59862, 0.121667, 0
1.66523, 0.12321, 0
1.73184, 0.125355, 0
1.79845, 0.12787, 0
1.86506, 0.127948, 0
1.93167, 0.130386, 0
1.99828, 0.131528, 0
2.06488, 0.133333, 0
2.13149, 0.134228, 0
2.1981, 0.135185, 0
2.26471, 0.135741, 0
2.33132, 0.135289, 0
2.39793, 0.136296, 0
2.46454, 0.136759, 0
2.53115, 0.139105, 0
2.59776, 0.138966, 0
2.66437, 0.139306, 0
2.73098, 0.139317, 0
2.79759, 0.139765, 0
2.86419, 0.1389, 0
2.9308, 0.139765, 0
2.99741, 0.138843, 0
3.06402, 0.140679, 0
3.13063, 0.138935, 0
3.19724, 0.136512, 0
3.26385, 0.141127, 0
3.33046, 0.14162, 0
3.39707, 0.14287, 0
3.46368, 0.146713, 0
3.53029, 0.149522, 0
3.5969, 0.149429, 0
3.6635, 0.152531, 0
3.73011, 0.156019, 0
3.79672, 0.156821, 0
3.86333, 0.160556, 0
3.92994, 0.162778, 0
3.99655, 0.163858, 0
4.06316, 0.165231, 0
4.12977, 0.163356, 0
4.19638, 0.16341, 0
4.26299, 0.160571, 0
4.3296, 0.161667, 0
4.39621, 0.161543, 0
4.46282, 0.160903, 0
4.52942, 0.160147, 0
4.59603, 0.162091, 0
4.66264, 0.161389, 0
4.72925, 0.163056, 0
4.79586, 0.164583, 0
4.86247, 0.164282, 0
4.92908, 0.167469, 0
4.99569, 0.167948, 0
5.0623, 0.168441, 0
5.12891, 0.166975, 0
5.19552, 0.169645, 0
5.26213, 0.171466, 0
5.32873, 0.173873, 0
5.39534, 0.174691, 0
5.46195, 0.17733, 0
5.52856, 0.183044, 0
5.59517, 0.18554, 0
5.66178, 0.190185, 0
5.72839, 0.194877, 0
5.795, 0.196204, 0
5.86161, 0.201898, 0
5.92822, 0.210031, 0
5.99483, 0.211296, 0
6.06144, 0.21718, 0
6.12804, 0.217257, 0
6.19465, 0.219448, 0
6.26126, 0.218615, 0
6.32787, 0.214583, 0
6.39448, 0.216219, 0
6.46109, 0.221049, 0
6.5277, 0.220818, 0
6.59431, 0.219167, 0
6.66092, 0.218931, 0
6.72753, 0.214888, 0
6.79414, 0.214441, 0
6.86075, 0.212269, 0
6.92735, 0.211385, 0
6.99396, 0.211204, 0
7.06057, 0.208727, 0
7.12718, 0.211906, 0
7.19379, 0.213148, 0
7.2604, 0.215525, 0
7.32701, 0.221883, 0
7.39362, 0.221327, 0
7.46023, 0.224892, 0
7.52684, 0.227793, 0
7.59345, 0.229213, 0
7.66006, 0.23375, 0
7.72666, 0.237593, 0
7.79327, 0.238148, 0
7.85988, 0.241404, 0
7.92649, 0.242716, 0
7.9931, 0.242191, 0
8.05971, 0.244707, 0
8.12632, 0.242948, 0
8.19293, 0.243056, 0
8.25954, 0.246929, 0
8.32615, 0.247809, 0
8.39276, 0.24804, 0
8.45937, 0.245633, 0
8.52598, 0.248657, 0
8.59258, 0.249645, 0
8.65919, 0.251713, 0
8.7258, 0.253596, 0
8.79241, 0.254583, 0
8.85902, 0.254552, 0
8.92563, 0.255679, 0
8.99224, 0.257052, 0
9.05885, 0.257701, 0
9.12546, 0.260509, 0
9.19207, 0.260787, 0
9.25868, 0.259938, 0
9.32529, 0.262855, 0
9.39189, 0.262168, 0
9.4585, 0.259684, 0
9.52511, 0.260463, 0
9.59172, 0.262222, 0
9.65833, 0.252423, 0
9.72494, 0.253642, 0
9.79155, 0.256312, 0
9.85816, 0.255081, 0
9.92477, 0.251975, 0
9.99138, 0.254599, 0
10.058, 0.253565, 0
10.1246, 0.252809, 0
10.1912, 0.254228, 0
10.2578, 0.254522, 0
10.3244, 0.254691, 0
10.391, 0.253843, 0
10.4576, 0.250309, 0
10.5243, 0.246636, 0
10.5909, 0.246265, 0
10.6575, 0.244753, 0
10.7241, 0.244012, 0
10.7907, 0.244815, 0
10.8573, 0.245864, 0
10.9239, 0.244722, 0
10.9905, 0.243657, 0
11.0571, 0.243102, 0
11.1237, 0.243657, 0
11.1903, 0.241763, 0
11.257, 0.240683, 0
11.3236, 0.243414, 0
11.3902, 0.241574, 0
11.4568, 0.238997, 0
11.5234, 0.238349, 0
11.59, 0.238256, 0
11.6566, 0.237901, 0
11.7232, 0.23784, 0
11.7898, 0.236111, 0
11.8564, 0.237114, 0
11.923, 0.235324, 0
11.9897, 0.235077, 0
12.0563, 0.236559, 0
12.1229, 0.235355, 0
12.1895, 0.236528, 0
12.2561, 0.233781, 0
12.3227, 0.234367, 0
12.3893, 0.233858, 0
12.4559, 0.233364, 0
12.5225, 0.233657, 0
12.5891, 0.233812, 0
12.6557, 0.233688, 0
12.7224, 0.234221, 0
12.789, 0.234144, 0
12.8556, 0.233634, 0
12.9222, 0.234406, 0
12.9888, 0.242708, 0
13.0554, 0.242492, 0
13.122, 0.241343, 0
13.1886, 0.242438, 0
13.2552, 0.241983, 0
13.3218, 0.241535, 0
13.3884, 0.241265, 0
13.4551, 0.240633, 0
13.5217, 0.239815, 0
13.5883, 0.239367, 0
13.6549, 0.239938, 0
13.7215, 0.240247, 0
13.7881, 0.239645, 0
13.8547, 0.239707, 0
13.9213, 0.239074, 0
13.9879, 0.239398, 0
14.0545, 0.238785, 0
14.1211, 0.24034, 0
14.1878, 0.23696, 0
14.2544, 0.238194, 0
14.321, 0.239012, 0
14.3876, 0.238302, 0
14.4542, 0.239035, 0
14.5208, 0.239406, 0
14.5874, 0.240023, 0
14.654, 0.229668, 0
14.7206, 0.228511, 0
