              1        0.009228        0.000000
              2        0.009985        0.000000
              3        0.010078        0.000000
              4        0.009984        0.000000
              5        0.010025        0.000000
              6        0.010093        0.000000
              7        0.019494        0.000000
              8        0.020322        0.000000
              9        0.020680        0.000000
             10        0.020762        0.000000
             11        0.020830        0.000000
             12        0.021168        0.000000
             13        0.030668        0.000000
             14        0.031669        0.000000
             15        0.032072        0.000000
             16        0.032325        0.000000
             17        0.032590        0.000000
             18        0.032952        0.000000
             19        0.042748        0.000000
             20        0.043944        0.000000
             21        0.044592        0.000000
             22        0.045237        0.000000
             23        0.045411        0.000000
             24        0.045975        0.000000
             25        0.055813        0.000000
             26        0.057323        0.000000
             27        0.058130        0.000000
             28        0.058666        0.000000
             29        0.058941        0.000000
             30        0.059713        0.000000
             31        0.069356        0.000000
             32        0.070993        0.000000
             33        0.071965        0.000000
             34        0.072691        0.000000
             35        0.072800        0.000000
             36        0.073603        0.000000
             37        0.083242        0.000000
             38        0.084867        0.000000
             39        0.086133        0.000000
             40        0.086715        0.000000
             41        0.087004        0.000000
             42        0.087633        0.000000
             43        0.096813        0.000000
             44        0.098988        0.000000
             45        0.100331        0.000000
             46        0.100998        0.000000
             47        0.101817        0.000000
             48        0.102516        0.000000
             49        0.111824        0.000000
             50        0.114297        0.000000
             51        0.115948        0.000000
             52        0.116731        0.000000
             53        0.117924        0.000000
             54        0.118985        0.000000
             55        0.128332        0.000000
             56        0.130805        0.000000
             57        0.132235        0.000000
             58        0.133201        0.000000
             59        0.134036        0.000000
             60        0.135144        0.000000
             61        0.135179        0.000000
             62        0.136858        0.000000
             63        0.138201        0.000000
             64        0.139275        0.000000
             65        0.140138        0.000000
             66        0.141289        0.000000
             67        0.141503        0.000000
             68        0.142887        0.000000
             69        0.144542        0.000000
             70        0.145481        0.000000
             71        0.146093        0.000000
             72        0.146897        0.000000
             73        0.147285        0.000000
             74        0.148681        0.000000
             75        0.150535        0.000000
             76        0.151383        0.000000
             77        0.151995        0.000000
             78        0.153422        0.000000
             79        0.153897        0.000000
             80        0.155353        0.000000
             81        0.157434        0.000000
             82        0.158091        0.000000
             83        0.159293        0.000000
             84        0.161471        0.000000
             85        0.161823        0.000000
             86        0.163551        0.000000
             87        0.165549        0.000000
             88        0.166529        0.000000
             89        0.167548        0.000000
             90        0.169113        0.000000
             91        0.169899        0.000000
             92        0.171904        0.000000
             93        0.173918        0.000000
             94        0.174333        0.000000
             95        0.175503        0.000000
             96        0.176664        0.000000
             97        0.177407        0.000000
             98        0.179228        0.000000
             99        0.181046        0.000000
            100        0.181341        0.000000
            101        0.182173        0.000000
            102        0.183772        0.000000
            103        0.185148        0.000000
            104        0.186588        0.000000
            105        0.188965        0.000000
            106        0.189258        0.000000
            107        0.189846        0.000000
            108        0.191665        0.000000
            109        0.193200        0.000000
            110        0.194588        0.000000
            111        0.197111        0.000000
            112        0.197353        0.000000
            113        0.197759        0.000000
            114        0.199370        0.000000
            115        0.200888        0.000000
            116        0.202590        0.000000
            117        0.205011        0.000000
            118        0.205174        0.000000
            119        0.206306        0.000000
            120        0.207864        0.000000
            121        0.209763        0.000000
            122        0.211148        0.000000
            123        0.213873        0.000000
            124        0.214043        0.000000
            125        0.215326        0.000000
            126        0.216952        0.000000
            127        0.218794        0.000000
            128        0.220187        0.000000
            129        0.222375        0.000000
            130        0.222718        0.000000
            131        0.224281        0.000000
            132        0.226468        0.000000
            133        0.228052        0.000000
            134        0.229037        0.000000
            135        0.231169        0.000000
            136        0.231460        0.000000
            137        0.232571        0.000000
            138        0.234160        0.000000
            139        0.235554        0.000000
            140        0.235377        0.000000
            141        0.237154        0.000000
            142        0.237424        0.000000
            143        0.237972        0.000000
            144        0.238318        0.000000
            145        0.239932        0.000000
            146        0.239347        0.000000
            147        0.240966        0.000000
            148        0.241238        0.000000
            149        0.241619        0.000000
            150        0.242599        0.000000
            151        0.243892        0.000000
            152        0.242605        0.000000
            153        0.243537        0.000000
            154        0.244079        0.000000
            155        0.244593        0.000000
            156        0.245602        0.000000
            157        0.247026        0.000000
            158        0.246259        0.000000
            159        0.246973        0.000000
            160        0.247475        0.000000
            161        0.248298        0.000000
            162        0.249028        0.000000
            163        0.250167        0.000000
            164        0.248863        0.000000
            165        0.249188        0.000000
            166        0.249497        0.000000
            167        0.249753        0.000000
            168        0.250353        0.000000
            169        0.251134        0.000000
            170        0.249324        0.000000
            171        0.249197        0.000000
            172        0.249347        0.000000
            173        0.249642        0.000000
            174        0.249781        0.000000
            175        0.250711        0.000000
            176        0.248679        0.000000
            177        0.248745        0.000000
            178        0.248917        0.000000
            179        0.248429        0.000000
            180        0.248775        0.000000
            181        0.249140        0.000000
            182        0.247431        0.000000
            183        0.247190        0.000000
            184        0.247358        0.000000
            185        0.246707        0.000000
            186        0.246866        0.000000
            187        0.246924        0.000000
            188        0.245383        0.000000
            189        0.245202        0.000000
            190        0.246085        0.000000
            191        0.245218        0.000000
            192        0.244844        0.000000
            193        0.245184        0.000000
            194        0.243543        0.000000
            195        0.243360        0.000000
            196        0.244191        0.000000
            197        0.243312        0.000000
            198        0.242873        0.000000
            199        0.243250        0.000000
            200        0.242477        0.000000
            201        0.242005        0.000000
            202        0.242799        0.000000
            203        0.241715        0.000000
            204        0.241556        0.000000
            205        0.241829        0.000000
            206        0.240861        0.000000
            207        0.240733        0.000000
            208        0.240892        0.000000
            209        0.240133        0.000000
            210        0.239755        0.000000
            211        0.240106        0.000000
            212        0.239647        0.000000
            213        0.239860        0.000000
            214        0.240190        0.000000
            215        0.238324        0.000000
            216        0.238262        0.000000
            217        0.238580        0.000000
            218        0.237853        0.000000
            219        0.238295        0.000000
            220        0.238904        0.000000
            221        0.236938        0.000000
            222        0.237324        0.000000
            223        0.237623        0.000000
            224        0.237167        0.000000
            225        0.237471        0.000000
            226        0.237971        0.000000
            227        0.236341        0.000000
            228        0.236727        0.000000
            229        0.236986        0.000000
            230        0.237031        0.000000
            231        0.237414        0.000000
            232        0.237761        0.000000
            233        0.236014        0.000000
            234        0.236577        0.000000
            235        0.236684        0.000000
            236        0.236406        0.000000
            237        0.236815        0.000000
            238        0.237086        0.000000
            239        0.235903        0.000000
            240        0.236222        0.000000
            241        0.236586        0.000000
            242        0.236370        0.000000
            243        0.236878        0.000000
            244        0.237285        0.000000
            245        0.235799        0.000000
            246        0.236275        0.000000
            247        0.236725        0.000000
            248        0.236434        0.000000
            249        0.236556        0.000000
            250        0.236154        0.000000
            251        0.235000        0.000000
            252        0.235557        0.000000
            253        0.235483        0.000000
            254        0.235670        0.000000
            255        0.235302        0.000000
            256        0.234955        0.000000
            257        0.234019        0.000000
            258        0.234597        0.000000
            259        0.234457        0.000000
            260        0.234519        0.000000
            261        0.234372        0.000000
            262        0.233815        0.000000
            263        0.233137        0.000000
            264        0.233764        0.000000
            265        0.233432        0.000000
            266        0.233330        0.000000
            267        0.232915        0.000000
            268        0.233017        0.000000
            269        0.232397        0.000000
            270        0.233029        0.000000
            271        0.233034        0.000000
            272        0.232824        0.000000
            273        0.233110        0.000000
            274        0.233147        0.000000
            275        0.233625        0.000000
            276        0.234778        0.000000
            277        0.234847        0.000000
            278        0.234590        0.000000
            279        0.234971        0.000000
            280        0.235319        0.000000
            281        0.235878        0.000000
            282        0.236364        0.000000
            283        0.236421        0.000000
            284        0.236235        0.000000
            285        0.236154        0.000000
            286        0.236815        0.000000
            287        0.237142        0.000000
            288        0.237509        0.000000
            289        0.237449        0.000000
            290        0.236577        0.000000
            291        0.236279        0.000000
            292        0.237105        0.000000
            293        0.237440        0.000000
            294        0.237918        0.000000
            295        0.237829        0.000000
            296        0.236880        0.000000
            297        0.236574        0.000000
            298        0.237634        0.000000
            299        0.237588        0.000000
            300        0.237960        0.000000
            301        0.237975        0.000000
            302        0.236972        0.000000
            303        0.236577        0.000000
            304        0.237409        0.000000
            305        0.237673        0.000000
            306        0.237711        0.000000
            307        0.237742        0.000000
            308        0.236722        0.000000
            309        0.236688        0.000000
            310        0.237677        0.000000
            311        0.237690        0.000000
            312        0.237386        0.000000
            313        0.237668        0.000000
            314        0.236347        0.000000
            315        0.237198        0.000000
            316        0.238037        0.000000
            317        0.238100        0.000000
            318        0.237694        0.000000
            319        0.237730        0.000000
            320        0.236830        0.000000
            321        0.237508        0.000000
            322        0.238478        0.000000
            323        0.238560        0.000000
            324        0.237975        0.000000
            325        0.238369        0.000000
            326        0.237534        0.000000
            327        0.238168        0.000000
            328        0.239026        0.000000
            329        0.239014        0.000000
            330        0.238386        0.000000
            331        0.238443        0.000000
            332        0.237315        0.000000
            333        0.237431        0.000000
            334        0.238517        0.000000
            335        0.238350        0.000000
            336        0.237622        0.000000
            337        0.237633        0.000000
            338        0.236651        0.000000
            339        0.236512        0.000000
            340        0.236633        0.000000
            341        0.236685        0.000000
            342        0.236650        0.000000
            343        0.236563        0.000000
            344        0.235596        0.000000
            345        0.235684        0.000000
            346        0.235988        0.000000
            347        0.235949        0.000000
            348        0.236035        0.000000
            349        0.236213        0.000000
            350        0.235401        0.000000
            351        0.235844        0.000000
            352        0.236485        0.000000
            353        0.236103        0.000000
            354        0.236208        0.000000
            355        0.236636        0.000000
            356        0.236167        0.000000
            357        0.236713        0.000000
            358        0.236974        0.000000
            359        0.236986        0.000000
            360        0.237321        0.000000
            361        0.237340        0.000000
            362        0.237145        0.000000
            363        0.237613        0.000000
            364        0.237977        0.000000
            365        0.237603        0.000000
            366        0.238190        0.000000
            367        0.238076        0.000000
            368        0.238164        0.000000
            369        0.238799        0.000000
            370        0.238867        0.000000
            371        0.238313        0.000000
            372        0.239517        0.000000
            373        0.239326        0.000000
            374        0.239321        0.000000
            375        0.239654        0.000000
            376        0.239762        0.000000
            377        0.239358        0.000000
            378        0.240890        0.000000
            379        0.240724        0.000000
            380        0.240634        0.000000
            381        0.241522        0.000000
            382        0.241480        0.000000
            383        0.241245        0.000000
            384        0.243289        0.000000
            385        0.242685        0.000000
            386        0.242668        0.000000
            387        0.243642        0.000000
            388        0.243569        0.000000
            389        0.243701        0.000000
            390        0.245273        0.000000
            391        0.244409        0.000000
            392        0.245096        0.000000
            393        0.245870        0.000000
            394        0.245747        0.000000
            395        0.245955        0.000000
            396        0.247043        0.000000
            397        0.246329        0.000000
            398        0.246961        0.000000
            399        0.248339        0.000000
            400        0.249269        0.000000
            401        0.249465        0.000000
            402        0.250785        0.000000
            403        0.250392        0.000000
            404        0.251960        0.000000
            405        0.254042        0.000000
            406        0.255279        0.000000
            407        0.256372        0.000000
            408        0.257829        0.000000
            409        0.258007        0.000000
            410        0.260097        0.000000
            411        0.262765        0.000000
            412        0.264012        0.000000
            413        0.265898        0.000000
            414        0.267575        0.000000
            415        0.267687        0.000000
            416        0.270606        0.000000
            417        0.273686        0.000000
            418        0.275012        0.000000
            419        0.277593        0.000000
            420        0.280092        0.000000
            421        0.280446        0.000000
            422        0.283648        0.000000
            423        0.287437        0.000000
            424        0.288937        0.000000
            425        0.292480        0.000000
            426        0.295176        0.000000
            427        0.295927        0.000000
            428        0.299539        0.000000
            429        0.303806        0.000000
            430        0.305208        0.000000
            431        0.309272        0.000000
            432        0.312131        0.000000
            433        0.312935        0.000000
            434        0.317358        0.000000
            435        0.321292        0.000000
            436        0.322713        0.000000
            437        0.326980        0.000000
            438        0.329720        0.000000
            439        0.330758        0.000000
            440        0.334153        0.000000
            441        0.337874        0.000000
            442        0.339875        0.000000
            443        0.343784        0.000000
            444        0.346493        0.000000
            445        0.348059        0.000000
            446        0.351603        0.000000
            447        0.355743        0.000000
            448        0.357542        0.000000
            449        0.361528        0.000000
            450        0.364725        0.000000
            451        0.366799        0.000000
            452        0.370039        0.000000
            453        0.374674        0.000000
            454        0.376360        0.000000
            455        0.380352        0.000000
            456        0.383517        0.000000
            457        0.385634        0.000000
            458        0.388631        0.000000
            459        0.392842        0.000000
            460        0.394120        0.000000
            461        0.397599        0.000000
            462        0.400149        0.000000
            463        0.402011        0.000000
            464        0.404520        0.000000
            465        0.408920        0.000000
            466        0.409551        0.000000
            467        0.412603        0.000000
            468        0.414999        0.000000
            469        0.416328        0.000000
            470        0.418872        0.000000
            471        0.422488        0.000000
            472        0.422656        0.000000
            473        0.425236        0.000000
            474        0.427221        0.000000
            475        0.428609        0.000000
            476        0.430267        0.000000
            477        0.433545        0.000000
            478        0.433682        0.000000
            479        0.435531        0.000000
            480        0.436802        0.000000
            481        0.438203        0.000000
