Time of video, Queue Density, Dynamic Density
0.0666092, 0.00918904, 0
0.133218, 0.00977701, 0.000208333
0.199828, 0.0102863, 0
0.266437, 0.0101204, 0
0.333046, 0.0100247, 0
0.399655, 0.0103009, 0
0.466264, 0.0195814, 0.00764429
0.532873, 0.0201134, 0.0080571
0.599483, 0.0208881, 0.00776235
0.666092, 0.0210648, 0.00772801
0.732701, 0.0208302, 0.0073966
0.79931, 0.0211682, 0.00735648
0.865919, 0.0307558, 0.0171512
0.932529, 0.0312523, 0.0176397
0.999138, 0.0322384, 0.0178156
1.06575, 0.0326281, 0.0181046
1.13236, 0.0323812, 0.0178642
1.19897, 0.0331605, 0.0174892
1.26557, 0.0430444, 0.0277994
1.33218, 0.0436937, 0.0286767
1.39879, 0.0447585, 0.0291343
1.4654, 0.0453318, 0.0294919
1.53201, 0.045375, 0.0294198
1.59862, 0.0461836, 0.0288673
1.66523, 0.0562157, 0.0396466
1.73184, 0.056865, 0.0408187
1.79845, 0.0582971, 0.0411566
1.86506, 0.0589691, 0.0416987
1.93167, 0.0588626, 0.0414691
1.99828, 0.0599213, 0.0404182
2.06488, 0.0699672, 0.0519383
2.13149, 0.0705301, 0.0533233
2.1981, 0.0723403, 0.0537145
2.26471, 0.0729938, 0.0542434
2.33132, 0.0727222, 0.0535741
2.39793, 0.0739753, 0.0524028
2.46454, 0.0840613, 0.0642886
2.53115, 0.0844036, 0.0659607
2.59776, 0.0865085, 0.0660965
2.66437, 0.0870185, 0.0664309
2.73098, 0.0869259, 0.0654938
2.79759, 0.0880062, 0.0643981
2.86419, 0.0978407, 0.0766096
2.9308, 0.0987338, 0.0789483
2.99741, 0.100879, 0.0786952
3.06402, 0.101301, 0.079066
3.13063, 0.101739, 0.0780617
3.19724, 0.102889, 0.0772145
3.26385, 0.11306, 0.0904066
3.33046, 0.114042, 0.092809
3.39707, 0.116464, 0.0926659
3.46368, 0.117034, 0.0932573
3.53029, 0.117846, 0.0920509
3.5969, 0.119358, 0.0914259
3.6635, 0.129404, 0.104657
3.73011, 0.130758, 0.107
3.79672, 0.132954, 0.106428
3.86333, 0.133296, 0.106898
3.92994, 0.133958, 0.105239
3.99655, 0.135517, 0.104677
4.06316, 0.13633, 0.117825
4.12977, 0.13702, 0.120016
4.19638, 0.13892, 0.11961
4.26299, 0.139441, 0.120256
4.3296, 0.14006, 0.118702
4.39621, 0.141454, 0.118622
4.46282, 0.142319, 0.124179
4.52942, 0.143258, 0.126084
4.59603, 0.145052, 0.125828
4.66264, 0.145273, 0.126397
4.72925, 0.146224, 0.125125
4.79586, 0.147478, 0.12514
4.86247, 0.14831, 0.128266
4.92908, 0.149259, 0.130467
4.99569, 0.151296, 0.129108
5.0623, 0.151214, 0.129528
5.12891, 0.152333, 0.127944
5.19552, 0.153834, 0.128097
5.26213, 0.154544, 0.130819
5.32873, 0.155765, 0.132515
5.39534, 0.158403, 0.131499
5.46195, 0.15813, 0.131832
5.52856, 0.15946, 0.130196
5.59517, 0.161883, 0.130463
5.66178, 0.162571, 0.132723
5.72839, 0.164171, 0.134268
5.795, 0.166519, 0.133608
5.86161, 0.16636, 0.133583
5.92822, 0.167965, 0.131866
5.99483, 0.169734, 0.132363
6.06144, 0.17057, 0.133954
6.12804, 0.172738, 0.135137
6.19465, 0.174471, 0.134101
6.26126, 0.174164, 0.133813
6.32787, 0.17592, 0.132554
6.39448, 0.17712, 0.133072
6.46109, 0.177869, 0.134353
6.5277, 0.18027, 0.135319
6.59431, 0.181599, 0.134168
6.66092, 0.181172, 0.134178
6.72753, 0.182798, 0.132917
6.79414, 0.184228, 0.133579
6.86075, 0.185402, 0.134711
6.92735, 0.18763, 0.135159
6.99396, 0.189344, 0.134134
7.06057, 0.189297, 0.134082
7.12718, 0.190471, 0.132835
7.19379, 0.192329, 0.133413
7.2604, 0.193246, 0.133333
7.32701, 0.19563, 0.133735
7.39362, 0.197523, 0.13265
7.46023, 0.197393, 0.132463
7.52684, 0.198593, 0.13125
7.59345, 0.200243, 0.131783
7.66006, 0.201097, 0.13119
7.72666, 0.203423, 0.131798
7.79327, 0.205219, 0.131432
7.85988, 0.205422, 0.131423
7.92649, 0.207139, 0.130958
7.9931, 0.208737, 0.131596
8.05971, 0.209725, 0.131097
8.12632, 0.211981, 0.131602
8.19293, 0.213795, 0.131861
8.25954, 0.214291, 0.131563
8.32615, 0.216367, 0.131073
8.39276, 0.217825, 0.131908
8.45937, 0.218755, 0.131792
8.52598, 0.220812, 0.132735
8.59258, 0.222505, 0.133466
8.65919, 0.223174, 0.133293
8.7258, 0.225114, 0.133684
8.79241, 0.227132, 0.135036
8.85902, 0.227805, 0.135702
8.92563, 0.229662, 0.136455
8.99224, 0.231299, 0.13794
9.05885, 0.232085, 0.137645
9.12546, 0.233613, 0.137997
9.19207, 0.234785, 0.140479
9.25868, 0.235684, 0.141042
9.32529, 0.236002, 0.141838
9.39189, 0.237076, 0.142177
9.4585, 0.238258, 0.142339
9.52511, 0.239222, 0.142636
9.59172, 0.239151, 0.145016
9.65833, 0.239853, 0.145248
9.72494, 0.239764, 0.146093
