Time of video, Queue Density, Dynamic Density
0.0666092, 0.0241088, 0
0.133218, 0.039647, 0.0112616
0.199828, 0.0549248, 0.0193229
0.266437, 0.0686632, 0.0290741
0.333046, 0.0868171, 0.0416088
0.399655, 0.101435, 0.0536458
0.466264, 0.116817, 0.0661227
0.532873, 0.135116, 0.0814005
0.599483, 0.15066, 0.096169
0.666092, 0.155515, 0.109016
0.732701, 0.158848, 0.119959
0.79931, 0.161487, 0.126036
0.865919, 0.166059, 0.131904
0.932529, 0.16798, 0.135272
0.999138, 0.171325, 0.13603
1.06575, 0.173848, 0.136152
1.13236, 0.176568, 0.137922
1.19897, 0.179196, 0.134578
1.26557, 0.182008, 0.132668
1.33218, 0.182297, 0.131273
1.39879, 0.184907, 0.129919
1.4654, 0.187025, 0.129051
1.53201, 0.190289, 0.128316
1.59862, 0.19213, 0.124954
1.66523, 0.193981, 0.125735
1.73184, 0.198171, 0.121846
1.79845, 0.200023, 0.120833
1.86506, 0.203872, 0.120428
1.93167, 0.209878, 0.118958
1.99828, 0.214277, 0.117963
2.06488, 0.220492, 0.117245
2.13149, 0.223738, 0.116771
2.1981, 0.230527, 0.118877
2.26471, 0.238715, 0.119942
2.33132, 0.244051, 0.120654
2.39793, 0.248675, 0.122269
2.46454, 0.254196, 0.124757
2.53115, 0.258617, 0.127407
2.59776, 0.26401, 0.127558
2.66437, 0.268889, 0.127888
2.73098, 0.274554, 0.128831
2.79759, 0.277465, 0.125336
2.86419, 0.280463, 0.124375
2.9308, 0.285278, 0.123171
2.99741, 0.28816, 0.122419
3.06402, 0.292454, 0.121059
3.13063, 0.297222, 0.120133
3.19724, 0.300417, 0.117824
3.26385, 0.307153, 0.11544
3.33046, 0.310775, 0.112199
3.39707, 0.316042, 0.11463
3.46368, 0.323113, 0.112679
3.53029, 0.327512, 0.112523
3.5969, 0.333293, 0.111858
3.6635, 0.3382, 0.109196
3.73011, 0.342147, 0.108721
3.79672, 0.348929, 0.108628
3.86333, 0.353883, 0.110556
3.92994, 0.359022, 0.112222
3.99655, 0.361615, 0.111968
4.06316, 0.36651, 0.113177
4.12977, 0.368935, 0.115469
4.19638, 0.369311, 0.115203
4.26299, 0.372703, 0.115972
4.3296, 0.375226, 0.118455
4.39621, 0.375932, 0.118924
4.46282, 0.375249, 0.117488
4.52942, 0.373929, 0.117211
4.59603, 0.373698, 0.116019
4.66264, 0.369416, 0.116076
4.72925, 0.370162, 0.116539
4.79586, 0.371366, 0.116175
4.86247, 0.370313, 0.113993
4.92908, 0.371412, 0.113137
4.99569, 0.373148, 0.111447
5.0623, 0.374329, 0.107396
5.12891, 0.374687, 0.105405
5.19552, 0.378617, 0.101597
5.26213, 0.383779, 0.0952083
5.32873, 0.385608, 0.0926157
5.39534, 0.389809, 0.0891898
5.46195, 0.395052, 0.0850694
5.52856, 0.40011, 0.0837963
5.59517, 0.404421, 0.084265
5.66178, 0.411366, 0.0880382
5.72839, 0.418513, 0.0909201
5.795, 0.425307, 0.0948264
5.86161, 0.4307, 0.102083
5.92822, 0.440538, 0.108449
5.99483, 0.447853, 0.115324
6.06144, 0.455909, 0.123698
6.12804, 0.459988, 0.131481
6.19465, 0.466505, 0.137384
6.26126, 0.47044, 0.143125
6.32787, 0.473368, 0.153385
6.39448, 0.474815, 0.161238
6.46109, 0.476128, 0.16728
6.5277, 0.474624, 0.172616
6.59431, 0.472604, 0.174566
6.66092, 0.471169, 0.176545
6.72753, 0.468218, 0.178495
6.79414, 0.466134, 0.178449
6.86075, 0.462199, 0.172234
6.92735, 0.457257, 0.169618
6.99396, 0.454688, 0.162361
7.06057, 0.45081, 0.156777
7.12718, 0.450885, 0.154392
7.19379, 0.450116, 0.151198
7.2604, 0.44706, 0.150139
7.32701, 0.446632, 0.147674
7.39362, 0.444722, 0.147321
7.46023, 0.445903, 0.14772
7.52684, 0.44669, 0.149965
7.59345, 0.446956, 0.1525
7.66006, 0.448796, 0.155006
7.72666, 0.448802, 0.15625
7.79327, 0.447795, 0.159502
7.85988, 0.449311, 0.159363
7.92649, 0.448628, 0.161985
7.9931, 0.446754, 0.163646
8.05971, 0.445411, 0.167315
8.12632, 0.442118, 0.170885
8.19293, 0.442095, 0.175428
8.25954, 0.439867, 0.178918
8.32615, 0.439768, 0.182147
8.39276, 0.44103, 0.183675
8.45937, 0.440897, 0.186047
8.52598, 0.444057, 0.188802
8.59258, 0.446661, 0.187459
8.65919, 0.449635, 0.189601
8.7258, 0.453108, 0.191325
8.79241, 0.455856, 0.189716
8.85902, 0.460359, 0.187772
8.92563, 0.46309, 0.188247
8.99224, 0.464664, 0.18798
9.05885, 0.466904, 0.188924
9.12546, 0.467957, 0.1875
9.19207, 0.468571, 0.188513
9.25868, 0.469838, 0.188385
9.32529, 0.470162, 0.187934
9.39189, 0.470486, 0.186071
9.4585, 0.471163, 0.185538
9.52511, 0.468935, 0.183796
9.59172, 0.467662, 0.182222
9.65833, 0.464676, 0.18327
9.72494, 0.461007, 0.185949
9.79155, 0.458715, 0.18647
9.85816, 0.455174, 0.18515
9.92477, 0.453038, 0.184387
9.99138, 0.450284, 0.184381
10.058, 0.448333, 0.183345
10.1246, 0.445191, 0.182274
10.1912, 0.443113, 0.176725
10.2578, 0.441042, 0.170799
10.3244, 0.442581, 0.167205
10.391, 0.441493, 0.159832
10.4576, 0.440255, 0.153206
10.5243, 0.438397, 0.148814
10.5909, 0.434803, 0.140006
10.6575, 0.431991, 0.134456
10.7241, 0.429479, 0.127338
10.7907, 0.429763, 0.123368
10.8573, 0.428438, 0.119381
10.9239, 0.42603, 0.11423
10.9905, 0.424659, 0.110231
11.0571, 0.423449, 0.107963
11.1237, 0.421678, 0.106806
11.1903, 0.423328, 0.103854
11.257, 0.421846, 0.102963
11.3236, 0.423571, 0.109896
11.3902, 0.423351, 0.110845
11.4568, 0.423536, 0.111088
11.5234, 0.422778, 0.113218
11.59, 0.422529, 0.114734
11.6566, 0.423027, 0.114097
11.7232, 0.423252, 0.113623
11.7898, 0.421794, 0.115104
11.8564, 0.422789, 0.110347
11.923, 0.42235, 0.105515
11.9897, 0.422974, 0.101348
12.0563, 0.422153, 0.097934
12.1229, 0.4211, 0.0949248
12.1895, 0.420093, 0.091522
12.2561, 0.419225, 0.0891725
12.3227, 0.418819, 0.0864873
12.3893, 0.417731, 0.083015
12.4559, 0.415926, 0.0817014
12.5225, 0.414861, 0.0825868
12.5891, 0.412998, 0.0801331
12.6557, 0.411285, 0.0796354
12.7224, 0.410486, 0.0769387
12.789, 0.409514, 0.0758507
12.8556, 0.408472, 0.0730845
12.9222, 0.406701, 0.0714294
12.9888, 0.40912, 0.0756655
13.0554, 0.409352, 0.075081
13.122, 0.411609, 0.07625
13.1886, 0.41235, 0.0770139
13.2552, 0.4139, 0.0780671
13.3218, 0.414873, 0.0789236
13.3884, 0.415972, 0.078125
13.4551, 0.418287, 0.0779398
13.5217, 0.420289, 0.072581
13.5883, 0.420718, 0.0671065
13.6549, 0.421863, 0.0614699
13.7215, 0.421262, 0.0565972
13.7881, 0.421806, 0.0513657
13.8547, 0.421181, 0.0449306
13.9213, 0.419936, 0.0391435
13.9879, 0.419462, 0.034375
14.0545, 0.420087, 0.0299306
14.1211, 0.420376, 0.0283912
14.1878, 0.418883, 0.0283912
14.2544, 0.4193, 0.0279745
14.321, 0.419531, 0.0287384
14.3876, 0.418466, 0.0280671
14.4542, 0.41956, 0.0278125
14.5208, 0.420648, 0.02875
14.5874, 0.421806, 0.029838
14.654, 0.419317, 0.0354051
14.7206, 0.418183, 0.0380787
14.7872, 0.418137, 0.0400463
14.8538, 0.417373, 0.0418866
14.9205, 0.41478, 0.0422338
14.9871, 0.414259, 0.0429745
15.0537, 0.413079, 0.0448727
15.1203, 0.41162, 0.0439468
15.1869, 0.411348, 0.0423958
15.2535, 0.409161, 0.0381944
15.3201, 0.409896, 0.0365162
15.3867, 0.410984, 0.0332755
15.4533, 0.40765, 0.0315856
15.5199, 0.410104, 0.0303819
15.5865, 0.410613, 0.0295718
15.6532, 0.410949, 0.0281366
15.7198, 0.411742, 0.0278125
15.7864, 0.410191, 0.0287153
15.853, 0.412176, 0.0281481
15.9196, 0.412083, 0.0273958
15.9862, 0.409745, 0.0294676
16.0528, 0.4111, 0.0297222
16.1194, 0.410336, 0.0302894
16.186, 0.408981, 0.0299421
16.2526, 0.407483, 0.0302315
16.3192, 0.407425, 0.0337211
16.3859, 0.410255, 0.0345718
16.4525, 0.410706, 0.0375289
16.5191, 0.409485, 0.0394155
16.5857, 0.411568, 0.0414873
16.6523, 0.412297, 0.0405266
16.7189, 0.414196, 0.0395197
16.7855, 0.415312, 0.040897
16.8521, 0.417951, 0.0361574
16.9187, 0.419554, 0.0321123
16.9853, 0.417471, 0.0298032
17.052, 0.416736, 0.0257986
17.1186, 0.416215, 0.021713
17.1852, 0.416157, 0.0193981
17.2518, 0.418102, 0.0169792
17.3184, 0.417384, 0.0143056
17.385, 0.415347, 0.0104051
17.4516, 0.41375, 0.00954861
17.5182, 0.412153, 0.00887731
17.5848, 0.414213, 0.00751157
17.6514, 0.413611, 0.00653935
17.718, 0.414259, 0.00646991
17.7847, 0.416389, 0.00525463
17.8513, 0.413866, 0.00628472
17.9179, 0.412894, 0.00453704
17.9845, 0.413935, 0.00729167
18.0511, 0.414491, 0.010081
18.1177, 0.414005, 0.0111111
18.1843, 0.413495, 0.0134838
18.2509, 0.414398, 0.0166319
18.3175, 0.415868, 0.0203472
18.3841, 0.415579, 0.0229051
18.4507, 0.416771, 0.0264468
18.5174, 0.418484, 0.0283102
18.584, 0.420058, 0.0313542
18.6506, 0.421215, 0.0306424
18.7172, 0.4236, 0.0323843
18.7838, 0.425405, 0.0330266
18.8504, 0.427731, 0.034456
18.917, 0.427535, 0.0361979
18.9836, 0.427899, 0.0365567
19.0502, 0.428455, 0.0368692
19.1168, 0.429716, 0.0396354
19.1834, 0.429282, 0.0411921
19.2501, 0.428287, 0.0433391
19.3167, 0.42783, 0.0445197
19.3833, 0.427263, 0.0476331
19.4499, 0.425868, 0.0489815
19.5165, 0.422957, 0.0498032
19.5831, 0.42246, 0.0509143
19.6497, 0.421267, 0.0548495
19.7163, 0.419277, 0.0600463
19.7829, 0.41941, 0.06
19.8495, 0.417054, 0.0623322
19.9161, 0.416557, 0.0635822
19.9828, 0.417494, 0.0642593
20.0494, 0.417078, 0.0672454
20.116, 0.416591, 0.0671759
20.1826, 0.418322, 0.0638773
20.2492, 0.41842, 0.0618518
20.3158, 0.417789, 0.0565278
20.3824, 0.417946, 0.0529514
20.449, 0.417963, 0.0496412
20.5156, 0.421331, 0.0476273
20.5822, 0.420914, 0.0446354
20.6488, 0.421516, 0.0423843
20.7155, 0.423137, 0.0410995
20.7821, 0.422269, 0.0410069
20.8487, 0.423038, 0.0398495
20.9153, 0.422211, 0.0403125
20.9819, 0.421997, 0.039647
21.0485, 0.421343, 0.0407523
21.1151, 0.419502, 0.0412442
21.1817, 0.418669, 0.0414005
21.2483, 0.416672, 0.0410069
21.3149, 0.414103, 0.0443171
21.3815, 0.410243, 0.0475694
21.4482, 0.408507, 0.0489815
21.5148, 0.408993, 0.050787
21.5814, 0.406898, 0.0508681
21.648, 0.405532, 0.0528704
21.7146, 0.404572, 0.0536343
21.7812, 0.404097, 0.0532407
21.8478, 0.4025, 0.0514583
21.9144, 0.402928, 0.0482523
21.981, 0.403206, 0.0421296
22.0476, 0.403461, 0.0400231
22.1142, 0.401748, 0.0357639
22.1809, 0.401053, 0.0315625
22.2475, 0.401748, 0.0292477
22.3141, 0.401655, 0.023669
22.3807, 0.400174, 0.0219792
22.4473, 0.400961, 0.0190625
22.5139, 0.399641, 0.0189583
22.5805, 0.400266, 0.019265
22.6471, 0.401609, 0.019265
22.7137, 0.403426, 0.0198437
22.7803, 0.406528, 0.0203067
22.8469, 0.408287, 0.0227836
22.9136, 0.410451, 0.0257697
22.9802, 0.417529, 0.0317419
23.0468, 0.422147, 0.0371123
23.1134, 0.428264, 0.0422106
23.18, 0.432622, 0.0471181
23.2466, 0.43783, 0.048588
23.3132, 0.440446, 0.0513947
23.3798, 0.44305, 0.055191
23.4464, 0.446823, 0.0583623
23.513, 0.450671, 0.056985
23.5796, 0.450278, 0.0548206
23.6463, 0.453478, 0.0543113
23.7129, 0.453738, 0.0524826
23.7795, 0.453947, 0.0488252
23.8461, 0.454201, 0.0492708
23.9127, 0.453808, 0.0466782
23.9793, 0.452894, 0.0456597
24.0459, 0.454167, 0.0443287
24.1125, 0.452801, 0.0428819
24.1791, 0.451678, 0.0413137
24.2457, 0.449479, 0.0389525
24.3124, 0.449178, 0.0380961
24.379, 0.445903, 0.0374363
24.4456, 0.446725, 0.0358044
24.5122, 0.444155, 0.0363715
24.5788, 0.44559, 0.034728
24.6454, 0.443229, 0.0382118
24.712, 0.442164, 0.0401389
24.7786, 0.441597, 0.039537
24.8452, 0.443854, 0.0409375
24.9118, 0.442697, 0.0428819
24.9784, 0.44441, 0.0447569
25.0451, 0.443808, 0.0475463
25.1117, 0.445475, 0.0483102
25.1783, 0.446192, 0.045625
25.2449, 0.446273, 0.0447975
25.3115, 0.446875, 0.0412558
25.3781, 0.448779, 0.0411863
25.4447, 0.449832, 0.0417766
25.5113, 0.450041, 0.0415336
25.5779, 0.450156, 0.0407234
25.6445, 0.451591, 0.0407118
25.7111, 0.453617, 0.0411285
25.7778, 0.455984, 0.0424884
25.8444, 0.458461, 0.0460359
25.911, 0.460133, 0.0492882
25.9776, 0.461875, 0.0519965
26.0442, 0.462876, 0.0549132
26.1108, 0.464919, 0.0573206
26.1774, 0.465266, 0.0605729
26.244, 0.467766, 0.0622164
26.3106, 0.465226, 0.0679225
26.3772, 0.463409, 0.0731597
26.4438, 0.462043, 0.0750058
26.5105, 0.462199, 0.0787789
26.5771, 0.462679, 0.0828299
