Time of video, Queue Density, Dynamic Density
0.0666092, 0.0208148, 0
0.133218, 0.0346296, 0.00873457
0.199828, 0.0480741, 0.0150648
0.266437, 0.0610617, 0.0234321
0.333046, 0.0744506, 0.0335617
0.399655, 0.0880802, 0.0442099
0.466264, 0.101747, 0.0563796
0.532873, 0.117111, 0.0689414
0.599483, 0.131123, 0.0806327
0.666092, 0.13508, 0.0920154
0.732701, 0.137377, 0.0995617
0.79931, 0.13863, 0.105948
0.865919, 0.140321, 0.112062
0.932529, 0.142216, 0.114457
0.999138, 0.143546, 0.115821
1.06575, 0.145349, 0.115346
1.13236, 0.145509, 0.115639
1.19897, 0.146907, 0.113864
1.26557, 0.148299, 0.112602
1.33218, 0.149475, 0.113173
1.39879, 0.150454, 0.111108
1.4654, 0.153296, 0.110858
1.53201, 0.155657, 0.109552
1.59862, 0.156892, 0.105225
1.66523, 0.159052, 0.103377
1.73184, 0.161676, 0.102062
1.79845, 0.164738, 0.0988951
1.86506, 0.167395, 0.0979321
1.93167, 0.171969, 0.0968426
1.99828, 0.174207, 0.0964969
2.06488, 0.176772, 0.0945031
2.13149, 0.180022, 0.0935926
2.1981, 0.183077, 0.094892
2.26471, 0.184988, 0.0962191
2.33132, 0.18813, 0.0970926
2.39793, 0.189383, 0.0987222
2.46454, 0.190867, 0.0991543
2.53115, 0.19188, 0.100228
2.59776, 0.192111, 0.101105
2.66437, 0.19266, 0.101528
2.73098, 0.194287, 0.10116
2.79759, 0.194478, 0.100833
2.86419, 0.196392, 0.099966
2.9308, 0.195861, 0.0990586
2.99741, 0.195074, 0.0979537
3.06402, 0.195454, 0.0982963
3.13063, 0.194796, 0.098787
3.19724, 0.194994, 0.0967623
3.26385, 0.196096, 0.0949537
3.33046, 0.197272, 0.0950463
3.39707, 0.197157, 0.0943519
3.46368, 0.199022, 0.0942685
3.53029, 0.200438, 0.0946667
3.5969, 0.202654, 0.0943642
3.6635, 0.20621, 0.0931327
3.73011, 0.209929, 0.0931914
3.79672, 0.213867, 0.0936975
3.86333, 0.217247, 0.0949475
3.92994, 0.219938, 0.0936451
3.99655, 0.221957, 0.0953735
4.06316, 0.22492, 0.0960772
4.12977, 0.228515, 0.0969414
4.19638, 0.22971, 0.0960525
4.26299, 0.230117, 0.0976914
4.3296, 0.231698, 0.0987037
4.39621, 0.232395, 0.0985432
4.46282, 0.231432, 0.0961667
4.52942, 0.230963, 0.0979197
4.59603, 0.231117, 0.0950679
4.66264, 0.231327, 0.0955617
4.72925, 0.229509, 0.0955123
4.79586, 0.229179, 0.0951543
4.86247, 0.230519, 0.0922901
4.92908, 0.232003, 0.091037
4.99569, 0.231225, 0.090392
5.0623, 0.232741, 0.0870833
5.12891, 0.234633, 0.083642
5.19552, 0.236019, 0.0795864
5.26213, 0.239157, 0.0762747
5.32873, 0.241302, 0.0739753
5.39534, 0.245948, 0.0722253
5.46195, 0.249167, 0.0719969
5.52856, 0.251401, 0.0708889
5.59517, 0.255781, 0.0714105
