              1        0.027716        0.000000
              2        0.042963        0.000000
              3        0.058056        0.000000
              4        0.074421        0.000000
              5        0.090910        0.000000
              6        0.107168        0.000000
              7        0.124753        0.000000
              8        0.142778        0.000000
              9        0.160177        0.000000
             10        0.162986        0.000000
             11        0.167130        0.000000
             12        0.169838        0.000000
             13        0.172361        0.000000
             14        0.174961        0.000000
             15        0.177704        0.000000
             16        0.180247        0.000000
             17        0.180471        0.000000
             18        0.182485        0.000000
             19        0.184510        0.000000
             20        0.186767        0.000000
             21        0.188989        0.000000
             22        0.191343        0.000000
             23        0.193823        0.000000
             24        0.196682        0.000000
             25        0.198812        0.000000
             26        0.202153        0.000000
             27        0.205108        0.000000
             28        0.208133        0.000000
             29        0.211204        0.000000
             30        0.213777        0.000000
             31        0.215791        0.000000
             32        0.218430        0.000000
             33        0.218785        0.000000
             34        0.220421        0.000000
             35        0.221254        0.000000
             36        0.221485        0.000000
             37        0.222820        0.000000
             38        0.223237        0.000000
             39        0.223426        0.000000
             40        0.223862        0.000000
             41        0.224082        0.000000
             42        0.224124        0.000000
             43        0.224649        0.000000
             44        0.225251        0.000000
             45        0.224965        0.000000
             46        0.223873        0.000000
             47        0.224136        0.000000
             48        0.222697        0.000000
             49        0.224811        0.000000
             50        0.225108        0.000000
             51        0.227207        0.000000
             52        0.229348        0.000000
             53        0.231215        0.000000
             54        0.233931        0.000000
             55        0.239167        0.000000
             56        0.242685        0.000000
             57        0.247242        0.000000
             58        0.251856        0.000000
             59        0.256358        0.000000
             60        0.260150        0.000000
             61        0.264846        0.000000
             62        0.268040        0.000000
             63        0.270255        0.000000
             64        0.269911        0.000000
             65        0.271493        0.000000
             66        0.272867        0.000000
             67        0.272064        0.000000
             68        0.270509        0.000000
             69        0.269236        0.000000
             70        0.266555        0.000000
             71        0.264128        0.000000
             72        0.264614        0.000000
             73        0.264012        0.000000
             74        0.264043        0.000000
             75        0.263484        0.000000
             76        0.264198        0.000000
             77        0.265571        0.000000
