              1        0.017821        0.000000
              2        0.029821        0.000000
              3        0.039057        0.000000
              4        0.049634        0.000000
              5        0.062188        0.000000
              6        0.073806        0.000000
              7        0.085127        0.000000
              8        0.097395        0.000000
              9        0.108389        0.000000
             10        0.111025        0.000000
             11        0.112403        0.000000
             12        0.114795        0.000000
             13        0.118389        0.000000
             14        0.119025        0.000000
             15        0.120293        0.000000
             16        0.121225        0.000000
             17        0.122485        0.000000
             18        0.123719        0.000000
             19        0.127161        0.000000
             20        0.128744        0.000000
             21        0.129191        0.000000
             22        0.129957        0.000000
             23        0.132164        0.000000
             24        0.133880        0.000000
             25        0.136012        0.000000
             26        0.138420        0.000000
             27        0.141031        0.000000
             28        0.142318        0.000000
             29        0.146173        0.000000
             30        0.148253        0.000000
             31        0.150750        0.000000
             32        0.152515        0.000000
             33        0.155244        0.000000
             34        0.156577        0.000000
             35        0.158787        0.000000
             36        0.160207        0.000000
             37        0.160250        0.000000
             38        0.160441        0.000000
             39        0.161086        0.000000
             40        0.161778        0.000000
             41        0.162062        0.000000
             42        0.161657        0.000000
             43        0.161821        0.000000
             44        0.161537        0.000000
             45        0.160750        0.000000
             46        0.161287        0.000000
             47        0.161370        0.000000
             48        0.160907        0.000000
             49        0.161259        0.000000
             50        0.163077        0.000000
             51        0.163466        0.000000
             52        0.164725        0.000000
             53        0.166586        0.000000
             54        0.169114        0.000000
             55        0.170756        0.000000
             56        0.173194        0.000000
             57        0.177164        0.000000
             58        0.178549        0.000000
             59        0.180352        0.000000
             60        0.183843        0.000000
             61        0.185951        0.000000
             62        0.188994        0.000000
             63        0.189287        0.000000
             64        0.191330        0.000000
             65        0.192512        0.000000
             66        0.192981        0.000000
             67        0.193951        0.000000
             68        0.193630        0.000000
             69        0.192769        0.000000
             70        0.192188        0.000000
             71        0.192892        0.000000
             72        0.193778        0.000000
             73        0.193957        0.000000
             74        0.193827        0.000000
             75        0.193648        0.000000
             76        0.193349        0.000000
             77        0.193883        0.000000
             78        0.195951        0.000000
             79        0.196781        0.000000
             80        0.198478        0.000000
             81        0.198633        0.000000
             82        0.200127        0.000000
             83        0.204590        0.000000
             84        0.208327        0.000000
             85        0.212864        0.000000
             86        0.217099        0.000000
             87        0.221725        0.000000
             88        0.227843        0.000000
             89        0.233787        0.000000
             90        0.239052        0.000000
             91        0.245670        0.000000
             92        0.250707        0.000000
             93        0.255299        0.000000
             94        0.258648        0.000000
             95        0.260191        0.000000
             96        0.261830        0.000000
             97        0.265164        0.000000
             98        0.266361        0.000000
             99        0.266673        0.000000
            100        0.267233        0.000000
            101        0.266289        0.000000
            102        0.265378        0.000000
            103        0.262640        0.000000
            104        0.261687        0.000000
            105        0.262511        0.000000
            106        0.261301        0.000000
            107        0.261347        0.000000
            108        0.260994        0.000000
            109        0.259429        0.000000
            110        0.259500        0.000000
            111        0.260188        0.000000
            112        0.263250        0.000000
            113        0.264744        0.000000
            114        0.265554        0.000000
            115        0.267202        0.000000
            116        0.270887        0.000000
            117        0.272026        0.000000
            118        0.274813        0.000000
            119        0.277113        0.000000
            120        0.279539        0.000000
            121        0.281826        0.000000
            122        0.282806        0.000000
            123        0.286089        0.000000
            124        0.288398        0.000000
            125        0.289015        0.000000
            126        0.289559        0.000000
            127        0.289955        0.000000
            128        0.292045        0.000000
            129        0.292282        0.000000
            130        0.293477        0.000000
            131        0.293711        0.000000
            132        0.295233        0.000000
            133        0.294452        0.000000
            134        0.296094        0.000000
            135        0.297389        0.000000
            136        0.299432        0.000000
            137        0.299395        0.000000
            138        0.300099        0.000000
            139        0.301941        0.000000
            140        0.304515        0.000000
            141        0.305549        0.000000
            142        0.306537        0.000000
            143        0.307238        0.000000
            144        0.307972        0.000000
            145        0.306957        0.000000
            146        0.305688        0.000000
            147        0.306293        0.000000
            148        0.304883        0.000000
            149        0.302076        0.000000
            150        0.300179        0.000000
            151        0.298309        0.000000
            152        0.295556        0.000000
            153        0.295534        0.000000
            154        0.294210        0.000000
            155        0.294485        0.000000
            156        0.292417        0.000000
            157        0.292539        0.000000
            158        0.290710        0.000000
