              1        0.031327        0.000000
              2        0.051111        0.000000
              3        0.065455        0.000000
              4        0.082662        0.000000
              5        0.101752        0.000000
              6        0.120285        0.000000
              7        0.140980        0.000000
              8        0.159498        0.000000
              9        0.177245        0.000000
             10        0.180069        0.000000
             11        0.181389        0.000000
             12        0.186744        0.000000
             13        0.188951        0.000000
             14        0.193009        0.000000
             15        0.197099        0.000000
             16        0.197840        0.000000
             17        0.201914        0.000000
             18        0.203457        0.000000
             19        0.208488        0.000000
             20        0.210463        0.000000
             21        0.212469        0.000000
             22        0.214475        0.000000
             23        0.215957        0.000000
             24        0.218951        0.000000
             25        0.221173        0.000000
             26        0.223210        0.000000
             27        0.226451        0.000000
             28        0.229969        0.000000
             29        0.235031        0.000000
             30        0.238981        0.000000
             31        0.242870        0.000000
             32        0.245833        0.000000
             33        0.247809        0.000000
             34        0.250617        0.000000
             35        0.252500        0.000000
             36        0.253827        0.000000
             37        0.254444        0.000000
             38        0.255525        0.000000
             39        0.254043        0.000000
             40        0.252407        0.000000
             41        0.254444        0.000000
             42        0.254228        0.000000
             43        0.254846        0.000000
             44        0.253611        0.000000
             45        0.254537        0.000000
             46        0.254383        0.000000
             47        0.252840        0.000000
             48        0.251821        0.000000
             49        0.254167        0.000000
             50        0.255772        0.000000
             51        0.257191        0.000000
             52        0.257994        0.000000
             53        0.260556        0.000000
             54        0.262037        0.000000
             55        0.264846        0.000000
             56        0.267809        0.000000
             57        0.271451        0.000000
             58        0.276574        0.000000
             59        0.279444        0.000000
             60        0.282747        0.000000
             61        0.288318        0.000000
             62        0.290509        0.000000
             63        0.294707        0.000000
             64        0.294738        0.000000
             65        0.296404        0.000000
             66        0.297269        0.000000
             67        0.295849        0.000000
             68        0.294799        0.000000
             69        0.294367        0.000000
             70        0.290787        0.000000
             71        0.288657        0.000000
             72        0.287546        0.000000
             73        0.286744        0.000000
             74        0.286466        0.000000
             75        0.287392        0.000000
             76        0.288102        0.000000
             77        0.289105        0.000000
             78        0.291975        0.000000
             79        0.294167        0.000000
             80        0.298086        0.000000
             81        0.300339        0.000000
             82        0.303241        0.000000
             83        0.306914        0.000000
             84        0.313117        0.000000
             85        0.319105        0.000000
             86        0.326728        0.000000
             87        0.331327        0.000000
             88        0.336111        0.000000
             89        0.342284        0.000000
             90        0.349475        0.000000
             91        0.356543        0.000000
