Time of video, Queue Density, Dynamic Density
0.0666092, 0.0100779, 0
0.133218, 0.00991204, 0.000208333
0.199828, 0.0100247, 0
0.266437, 0.0100926, 0
0.333046, 0.0104738, 4.16667e-05
0.399655, 0.0103364, 0.000208333
0.466264, 0.0108102, 0
0.532873, 0.0107778, 0
0.599483, 0.0208835, 0.00869637
0.666092, 0.0209877, 0.00915278
0.732701, 0.0209907, 0.00829167
0.79931, 0.0212315, 0.00814352
0.865919, 0.0220324, 0.00870216
0.932529, 0.0216914, 0.00833642
0.999138, 0.0223611, 0.0081821
1.06575, 0.0225617, 0.0081713
1.13236, 0.0329637, 0.0194101
1.19897, 0.0332207, 0.0201204
1.26557, 0.0337191, 0.0194522
1.33218, 0.0339352, 0.0192176
1.39879, 0.0348179, 0.0196435
1.4654, 0.0347145, 0.0195664
1.53201, 0.0356343, 0.0193333
1.59862, 0.035733, 0.0191559
1.66523, 0.046294, 0.0316408
1.73184, 0.0466497, 0.0323272
1.79845, 0.0472068, 0.0315015
1.86506, 0.0474645, 0.0307685
1.93167, 0.0483611, 0.0311049
1.99828, 0.0483796, 0.031071
2.06488, 0.0496775, 0.030821
2.13149, 0.0495494, 0.0307886
2.1981, 0.0601536, 0.0439888
2.26471, 0.0604954, 0.044912
2.33132, 0.0612704, 0.0436373
2.39793, 0.061338, 0.0425556
2.46454, 0.062321, 0.042858
2.53115, 0.062196, 0.0424151
2.59776, 0.0636728, 0.0421142
2.66437, 0.0633719, 0.0420062
2.73098, 0.0737245, 0.0562558
2.79759, 0.0746173, 0.057456
2.86419, 0.0756408, 0.0558025
2.9308, 0.0758287, 0.0546806
2.99741, 0.0769259, 0.0551991
3.06402, 0.0770787, 0.0552284
3.13063, 0.0786836, 0.0547639
3.19724, 0.0786806, 0.0547716
3.26385, 0.0893094, 0.0702265
3.33046, 0.0903503, 0.071439
3.39707, 0.0919556, 0.0697917
3.46368, 0.0922978, 0.0686836
3.53029, 0.0932253, 0.0692407
3.5969, 0.0935864, 0.0692114
3.6635, 0.0949661, 0.0685262
3.73011, 0.0949429, 0.068412
3.79672, 0.105422, 0.0849348
3.86333, 0.106509, 0.0857546
3.92994, 0.10824, 0.083804
3.99655, 0.108336, 0.0824336
4.06316, 0.109269, 0.0831435
4.12977, 0.109852, 0.0829907
4.19638, 0.111301, 0.0820849
4.26299, 0.111181, 0.0817315
4.3296, 0.121803, 0.0993746
4.39621, 0.122875, 0.100152
4.46282, 0.124974, 0.0980031
4.52942, 0.125113, 0.0965262
4.59603, 0.126029, 0.0973657
4.66264, 0.126535, 0.097375
4.72925, 0.128258, 0.0965756
4.79586, 0.128529, 0.0960432
4.86247, 0.139397, 0.113538
4.92908, 0.140345, 0.114149
4.99569, 0.142635, 0.112381
5.0623, 0.143421, 0.111298
5.12891, 0.144518, 0.111975
5.19552, 0.145691, 0.112804
5.26213, 0.147676, 0.112409
5.32873, 0.14815, 0.112454
5.39534, 0.14944, 0.130489
5.46195, 0.151506, 0.131076
5.52856, 0.153606, 0.129353
5.59517, 0.155114, 0.128548
5.66178, 0.155699, 0.129154
5.72839, 0.157431, 0.129627
5.795, 0.15865, 0.129394
5.86161, 0.158752, 0.129671
5.92822, 0.160384, 0.139029
5.99483, 0.162662, 0.139298
6.06144, 0.164844, 0.137606
6.12804, 0.165804, 0.136164
6.19465, 0.165955, 0.135981
6.26126, 0.167724, 0.136344
6.32787, 0.168492, 0.135702
6.39448, 0.168165, 0.13575
6.46109, 0.169392, 0.141889
6.5277, 0.171669, 0.141502
6.59431, 0.172989, 0.13962
6.66092, 0.174448, 0.138128
6.72753, 0.174485, 0.138304
6.79414, 0.176182, 0.137832
6.86075, 0.177543, 0.137238
6.92735, 0.177193, 0.137522
6.99396, 0.178548, 0.142728
7.06057, 0.181225, 0.142357
7.12718, 0.182356, 0.140711
7.19379, 0.184435, 0.140039
7.2604, 0.184706, 0.14048
7.32701, 0.186346, 0.140259
7.39362, 0.18752, 0.139728
7.46023, 0.187551, 0.139955
7.52684, 0.188884, 0.145071
7.59345, 0.191889, 0.14438
7.66006, 0.192688, 0.143104
7.72666, 0.194853, 0.142898
7.79327, 0.195405, 0.143643
7.85988, 0.197182, 0.143417
7.92649, 0.198267, 0.142644
7.9931, 0.198326, 0.142687
8.05971, 0.20014, 0.146671
8.12632, 0.202693, 0.145206
8.19293, 0.203464, 0.144201
8.25954, 0.205897, 0.144193
8.32615, 0.20642, 0.144505
8.39276, 0.207704, 0.143823
8.45937, 0.208701, 0.143418
8.52598, 0.208884, 0.143025
8.59258, 0.210272, 0.14588
8.65919, 0.21295, 0.144562
8.7258, 0.213364, 0.14394
8.79241, 0.215418, 0.143923
8.85902, 0.216301, 0.144206
8.92563, 0.217611, 0.143633
8.99224, 0.218369, 0.143406
9.05885, 0.218623, 0.142919
9.12546, 0.220356, 0.145231
9.19207, 0.222287, 0.144334
9.25868, 0.222691, 0.144276
9.32529, 0.224968, 0.145019
9.39189, 0.22578, 0.145547
9.4585, 0.226576, 0.145528
9.52511, 0.227611, 0.146167
9.59172, 0.227725, 0.145899
9.65833, 0.229232, 0.147806
9.72494, 0.231393, 0.147442
9.79155, 0.231387, 0.147833
9.85816, 0.233644, 0.149404
9.92477, 0.234395, 0.149789
9.99138, 0.234964, 0.149348
10.058, 0.235637, 0.14971
10.1246, 0.23505, 0.150419
10.1912, 0.236218, 0.152223
10.2578, 0.238366, 0.152093
10.3244, 0.238254, 0.151974
10.391, 0.239979, 0.153186
10.4576, 0.240431, 0.153792
10.5243, 0.240241, 0.152121
10.5909, 0.240589, 0.152093
10.6575, 0.23979, 0.152675
10.7241, 0.240342, 0.153544
10.7907, 0.241378, 0.153087
10.8573, 0.241588, 0.152997
10.9239, 0.242414, 0.153816
10.9905, 0.242718, 0.154522
11.0571, 0.242268, 0.15272
11.1237, 0.242628, 0.15294
11.1903, 0.242181, 0.153508
11.257, 0.242573, 0.15432
11.3236, 0.243034, 0.153672
11.3902, 0.243293, 0.154434
11.4568, 0.244188, 0.155768
11.5234, 0.244471, 0.156852
11.59, 0.244275, 0.155984
11.6566, 0.244765, 0.155858
11.7232, 0.244636, 0.157019
11.7898, 0.24514, 0.158479
11.8564, 0.245231, 0.158112
11.923, 0.246008, 0.158715
11.9897, 0.246397, 0.160399
12.0563, 0.246715, 0.16109
12.1229, 0.246161, 0.160201
12.1895, 0.245865, 0.160042
12.2561, 0.245853, 0.160907
12.3227, 0.246058, 0.162246
12.3893, 0.245603, 0.16184
12.4559, 0.24661, 0.161998
12.5225, 0.247058, 0.163642
12.5891, 0.247177, 0.164217
12.6557, 0.24651, 0.162834
12.7224, 0.24611, 0.162677
12.789, 0.24583, 0.163081
12.8556, 0.245991, 0.163962
12.9222, 0.245199, 0.163184
12.9888, 0.246259, 0.16359
13.0554, 0.246801, 0.164622
13.122, 0.246569, 0.164478
13.1886, 0.24587, 0.163389
13.2552, 0.245416, 0.163051
13.3218, 0.245426, 0.163548
13.3884, 0.245089, 0.164233
13.4551, 0.244185, 0.162916
13.5217, 0.24506, 0.163424
13.5883, 0.245199, 0.164202
13.6549, 0.244939, 0.1641
13.7215, 0.244238, 0.162397
13.7881, 0.24382, 0.161778
13.8547, 0.243418, 0.161817
13.9213, 0.243231, 0.162149
13.9879, 0.242052, 0.160471
14.0545, 0.242747, 0.160498
14.1211, 0.243176, 0.161711
14.1878, 0.241947, 0.161691
14.2544, 0.240778, 0.15981
14.321, 0.240871, 0.158934
14.3876, 0.240475, 0.159041
14.4542, 0.240202, 0.158781
14.5208, 0.239909, 0.156676
14.5874, 0.240329, 0.156225
14.654, 0.241005, 0.156631
14.7206, 0.239712, 0.155748
14.7872, 0.238738, 0.153614
14.8538, 0.238592, 0.151657
14.9205, 0.238423, 0.151317
14.9871, 0.238497, 0.15025
15.0537, 0.238108, 0.147648
15.1203, 0.238292, 0.146188
15.1869, 0.238979, 0.145651
15.2535, 0.237844, 0.144708
15.3201, 0.237343, 0.142745
15.3867, 0.237191, 0.140409
15.4533, 0.236993, 0.139414
15.5199, 0.237387, 0.137854
15.5865, 0.236904, 0.135218
15.6532, 0.2369, 0.133824
15.7198, 0.237522, 0.132856
15.7864, 0.236863, 0.131583
15.853, 0.236201, 0.130187
15.9196, 0.236103, 0.127534
15.9862, 0.236154, 0.126058
16.0528, 0.236557, 0.124748
16.1194, 0.236386, 0.122154
16.186, 0.236099, 0.120623
16.2526, 0.236771, 0.119768
16.3192, 0.236465, 0.118022
16.3859, 0.235311, 0.116737
16.4525, 0.235414, 0.114127
16.5191, 0.235639, 0.112093
16.5857, 0.235795, 0.110636
16.6523, 0.236167, 0.108017
16.7189, 0.235421, 0.106466
16.7855, 0.236556, 0.105538
16.8521, 0.236189, 0.103218
16.9187, 0.234769, 0.101641
16.9853, 0.235156, 0.0996281
17.052, 0.235061, 0.0973279
17.1186, 0.235169, 0.095875
17.1852, 0.235798, 0.0930448
17.2518, 0.235159, 0.0920664
17.3184, 0.236052, 0.0906227
17.385, 0.235674, 0.0885856
17.4516, 0.234481, 0.0875378
17.5182, 0.234654, 0.0857701
17.5848, 0.234388, 0.0838202
17.6514, 0.234711, 0.0819599
17.718, 0.235208, 0.0790255
17.7847, 0.234602, 0.0784498
17.8513, 0.234999, 0.0768256
17.9179, 0.234907, 0.0747361
