1		0.0736497
2		0.077554
3		0.0817785
4		0.0876505
5		0.0913387
6		0.0925424
7		0.0986574
8		0.101073
9		0.0996258
10		0.100478
11		0.101319
12		0.102921
13		0.10341
14		0.106065
15		0.107118
16		0.107222
17		0.107805
18		0.108461
19		0.109888
20		0.112095
21		0.111991
22		0.113449
23		0.11539
24		0.120127
25		0.121227
26		0.124579
27		0.126732
28		0.127897
29		0.131412
30		0.131065
31		0.131929
32		0.133627
33		0.135212
34		0.135509
35		0.134579
36		0.135903
37		0.136543
38		0.138746
39		0.138086
40		0.139815
41		0.138248
42		0.137639
43		0.137542
44		0.138816
45		0.137315
46		0.139082
47		0.138418
48		0.135633
49		0.141073
50		0.14201
51		0.143272
52		0.145204
53		0.148206
54		0.149857
55		0.153025
56		0.156682
57		0.157496
58		0.161447
59		0.161632
60		0.161285
61		0.163796
62		0.162454
63		0.162133
64		0.159487
65		0.161065
66		0.159765
67		0.160305
68		0.159441
69		0.16015
70		0.160856
71		0.161964
72		0.161871
73		0.161736
74		0.166555
75		0.166188
76		0.166451
77		0.165864
78		0.168495
79		0.169888
80		0.172654
81		0.17326
82		0.175285
83		0.182103
84		0.183916
85		0.188148
86		0.193248
87		0.19571
88		0.201076
89		0.208511
90		0.210208
91		0.21566
92		0.216856
93		0.218715
94		0.218005
95		0.212897
96		0.214043
97		0.219348
98		0.218052
99		0.21662
100		0.217512
101		0.212531
102		0.213009
103		0.210579
104		0.210359
105		0.210077
106		0.208013
107		0.211038
108		0.2124
109		0.213492
110		0.22086
111		0.221431
112		0.224846
113		0.22765
114		0.228245
115		0.232045
116		0.236763
117		0.237465
118		0.239471
119		0.240945
120		0.241316
121		0.24414
122		0.24189
123		0.243391
124		0.246829
125		0.24669
126		0.24691
127		0.245845
128		0.24821
129		0.248638
130		0.250201
131		0.25044
132		0.251323
133		0.252824
134		0.253264
135		0.254529
136		0.254533
137		0.258576
138		0.25765
139		0.258519
140		0.259028
141		0.259637
142		0.257423
143		0.257411
144		0.25995
145		0.249568
146		0.252215
147		0.253665
148		0.253279
149		0.250876
150		0.251628
151		0.252276
152		0.251042
153		0.253056
154		0.252774
155		0.252786
156		0.252095
157		0.248808
158		0.24576
159		0.244028
160		0.243376
161		0.241906
162		0.244406
163		0.243943
164		0.243106
165		0.241512
166		0.241879
167		0.242461
168		0.240532
169		0.239394
170		0.243333
171		0.24174
172		0.239001
173		0.23799
174		0.237272
175		0.23657
176		0.236802
177		0.235702
178		0.234668
179		0.234263
180		0.233538
181		0.233202
182		0.232454
183		0.233302
184		0.230725
185		0.231995
186		0.230818
187		0.232203
188		0.23115
189		0.232384
190		0.233113
191		0.232847
192		0.232242
193		0.231829
194		0.232326
195		0.240131
196		0.240228
197		0.23946
198		0.240463
199		0.239819
200		0.239792
201		0.239969
202		0.23941
203		0.238711
204		0.238985
205		0.237519
206		0.238364
207		0.237866
208		0.236933
209		0.236281
210		0.236844
211		0.237265
212		0.237404
