1		0.0759182
2		0.0812731
3		0.0864198
4		0.0918133
5		0.0957485
6		0.0969907
7		0.103835
8		0.104402
9		0.105204
10		0.104514
11		0.105548
12		0.108839
13		0.108075
14		0.112265
15		0.112689
16		0.114734
17		0.115509
18		0.115432
19		0.117068
20		0.11902
21		0.119552
22		0.121481
23		0.123873
24		0.126296
25		0.128148
26		0.131458
27		0.132704
28		0.134622
29		0.136597
30		0.136651
31		0.137924
32		0.138495
33		0.139961
34		0.14081
35		0.141628
36		0.141196
37		0.142585
38		0.144344
39		0.144159
40		0.14591
41		0.144718
42		0.145417
43		0.144734
44		0.145536
45		0.143287
46		0.145015
47		0.143935
48		0.141497
49		0.147797
50		0.147928
51		0.148816
52		0.152839
53		0.155525
54		0.156644
55		0.159823
56		0.161725
57		0.163773
58		0.165949
59		0.168827
60		0.169483
61		0.171543
62		0.169012
63		0.168927
64		0.167014
65		0.166127
66		0.165529
67		0.16581
68		0.166458
69		0.165791
70		0.16689
71		0.166995
72		0.168846
73		0.169533
74		0.172855
75		0.174105
76		0.173333
77		0.172948
78		0.175787
79		0.177045
80		0.179383
81		0.179853
82		0.181794
83		0.188106
84		0.189572
85		0.195185
86		0.20017
87		0.201987
88		0.206501
89		0.21456
90		0.215417
91		0.221829
92		0.222932
93		0.224001
94		0.225012
95		0.221292
96		0.222095
97		0.226732
98		0.225864
99		0.22387
100		0.222886
101		0.219853
102		0.21973
103		0.217388
104		0.217149
105		0.21598
106		0.215042
107		0.218669
108		0.219117
109		0.220255
110		0.22696
111		0.2275
112		0.231744
113		0.234263
114		0.235691
115		0.239799
116		0.24392
117		0.243592
118		0.245085
119		0.246466
120		0.24863
121		0.251007
122		0.248079
123		0.249333
124		0.253106
125		0.253252
126		0.253507
127		0.252589
128		0.255513
129		0.256192
130		0.258252
131		0.259753
132		0.26115
133		0.260841
134		0.260783
135		0.263152
136		0.263947
137		0.266412
138		0.267207
139		0.266574
140		0.2675
141		0.266508
142		0.264452
143		0.264221
144		0.267053
145		0.257407
146		0.259626
147		0.260864
148		0.260193
