              1        0.016759        0.000000
              2        0.016759        0.000000
              3        0.016759        0.000000
              4        0.026758        0.000000
              5        0.026758        0.000000
              6        0.026758        0.000000
              7        0.037809        0.000000
              8        0.037809        0.000000
              9        0.037809        0.000000
             10        0.048637        0.000000
             11        0.048637        0.000000
             12        0.048637        0.000000
             13        0.059635        0.000000
             14        0.059635        0.000000
             15        0.059635        0.000000
             16        0.070831        0.000000
             17        0.070831        0.000000
             18        0.070831        0.000000
             19        0.082992        0.000000
             20        0.082992        0.000000
             21        0.082992        0.000000
             22        0.095589        0.000000
             23        0.095589        0.000000
             24        0.095589        0.000000
             25        0.108916        0.000000
             26        0.108916        0.000000
             27        0.108916        0.000000
             28        0.113962        0.000000
             29        0.113962        0.000000
             30        0.113962        0.000000
             31        0.118566        0.000000
             32        0.118566        0.000000
             33        0.118566        0.000000
             34        0.122520        0.000000
             35        0.122520        0.000000
             36        0.122520        0.000000
             37        0.126344        0.000000
             38        0.126344        0.000000
             39        0.126344        0.000000
             40        0.129772        0.000000
             41        0.129772        0.000000
             42        0.129772        0.000000
             43        0.132761        0.000000
             44        0.132761        0.000000
             45        0.132761        0.000000
             46        0.134731        0.000000
             47        0.134731        0.000000
             48        0.134731        0.000000
             49        0.137853        0.000000
             50        0.137853        0.000000
             51        0.137853        0.000000
             52        0.141097        0.000000
             53        0.141097        0.000000
             54        0.141097        0.000000
             55        0.144696        0.000000
             56        0.144696        0.000000
             57        0.144696        0.000000
             58        0.148341        0.000000
             59        0.148341        0.000000
             60        0.148341        0.000000
             61        0.151023        0.000000
             62        0.151023        0.000000
             63        0.151023        0.000000
             64        0.152679        0.000000
             65        0.152679        0.000000
             66        0.152679        0.000000
             67        0.154623        0.000000
             68        0.154623        0.000000
             69        0.154623        0.000000
             70        0.157721        0.000000
             71        0.157721        0.000000
             72        0.157721        0.000000
             73        0.160904        0.000000
             74        0.160904        0.000000
             75        0.160904        0.000000
             76        0.163551        0.000000
             77        0.163551        0.000000
             78        0.163551        0.000000
             79        0.166721        0.000000
             80        0.166721        0.000000
             81        0.166721        0.000000
             82        0.170073        0.000000
             83        0.170073        0.000000
             84        0.170073        0.000000
             85        0.174323        0.000000
             86        0.174323        0.000000
             87        0.174323        0.000000
             88        0.180213        0.000000
             89        0.180213        0.000000
             90        0.180213        0.000000
             91        0.187298        0.000000
             92        0.187298        0.000000
             93        0.187298        0.000000
             94        0.192665        0.000000
             95        0.192665        0.000000
             96        0.192665        0.000000
             97        0.198400        0.000000
             98        0.198400        0.000000
             99        0.198400        0.000000
            100        0.202373        0.000000
            101        0.202373        0.000000
            102        0.202373        0.000000
            103        0.206088        0.000000
            104        0.206088        0.000000
            105        0.206088        0.000000
            106        0.210006        0.000000
            107        0.210006        0.000000
            108        0.210006        0.000000
            109        0.215026        0.000000
            110        0.215026        0.000000
            111        0.215026        0.000000
            112        0.218708        0.000000
            113        0.218708        0.000000
            114        0.218708        0.000000
            115        0.222937        0.000000
            116        0.222937        0.000000
            117        0.222937        0.000000
            118        0.225633        0.000000
            119        0.225633        0.000000
            120        0.225633        0.000000
            121        0.228062        0.000000
            122        0.228062        0.000000
            123        0.228062        0.000000
            124        0.231218        0.000000
            125        0.231218        0.000000
            126        0.231218        0.000000
            127        0.234934        0.000000
            128        0.234934        0.000000
            129        0.234934        0.000000
            130        0.239799        0.000000
            131        0.239799        0.000000
            132        0.239799        0.000000
            133        0.244810        0.000000
            134        0.244810        0.000000
            135        0.244810        0.000000
            136        0.248964        0.000000
            137        0.248964        0.000000
            138        0.248964        0.000000
            139        0.252725        0.000000
            140        0.252725        0.000000
            141        0.252725        0.000000
