              1        0.028627        0.000000
              2        0.044792        0.000000
              3        0.059336        0.000000
              4        0.075123        0.000000
              5        0.090494        0.000000
              6        0.105756        0.000000
              7        0.123102        0.000000
              8        0.142701        0.000000
              9        0.158657        0.000000
             10        0.163835        0.000000
             11        0.167222        0.000000
             12        0.170818        0.000000
             13        0.174090        0.000000
             14        0.177855        0.000000
             15        0.179120        0.000000
             16        0.180926        0.000000
             17        0.180972        0.000000
             18        0.184506        0.000000
             19        0.186404        0.000000
             20        0.188395        0.000000
             21        0.188164        0.000000
             22        0.189105        0.000000
             23        0.193102        0.000000
             24        0.197299        0.000000
             25        0.199630        0.000000
             26        0.205432        0.000000
             27        0.209105        0.000000
             28        0.210741        0.000000
             29        0.214444        0.000000
             30        0.217886        0.000000
             31        0.223272        0.000000
             32        0.225478        0.000000
             33        0.225170        0.000000
             34        0.228981        0.000000
             35        0.229645        0.000000
             36        0.229846        0.000000
             37        0.231281        0.000000
             38        0.233858        0.000000
             39        0.235556        0.000000
             40        0.236590        0.000000
             41        0.237840        0.000000
             42        0.239043        0.000000
             43        0.240432        0.000000
             44        0.243225        0.000000
             45        0.242870        0.000000
             46        0.240910        0.000000
             47        0.241296        0.000000
             48        0.240093        0.000000
             49        0.241728        0.000000
             50        0.239846        0.000000
             51        0.241049        0.000000
             52        0.241435        0.000000
             53        0.242423        0.000000
             54        0.246219        0.000000
             55        0.249398        0.000000
             56        0.254599        0.000000
             57        0.258534        0.000000
             58        0.261975        0.000000
             59        0.266250        0.000000
             60        0.272778        0.000000
             61        0.277701        0.000000
             62        0.283148        0.000000
             63        0.286806        0.000000
             64        0.289383        0.000000
             65        0.290509        0.000000
             66        0.292901        0.000000
             67        0.293040        0.000000
             68        0.294120        0.000000
             69        0.293827        0.000000
             70        0.293796        0.000000
             71        0.292006        0.000000
             72        0.291111        0.000000
             73        0.291080        0.000000
             74        0.290833        0.000000
             75        0.290509        0.000000
             76        0.291049        0.000000
             77        0.291698        0.000000
             78        0.293642        0.000000
             79        0.295108        0.000000
             80        0.296944        0.000000
             81        0.299213        0.000000
             82        0.301049        0.000000
             83        0.306250        0.000000
             84        0.311018        0.000000
             85        0.317052        0.000000
             86        0.323333        0.000000
             87        0.329244        0.000000
             88        0.334383        0.000000
             89        0.342315        0.000000
             90        0.349043        0.000000
             91        0.355725        0.000000
             92        0.361975        0.000000
             93        0.366235        0.000000
             94        0.372222        0.000000
             95        0.375540        0.000000
             96        0.378287        0.000000
             97        0.381867        0.000000
             98        0.383596        0.000000
             99        0.385247        0.000000
            100        0.386065        0.000000
            101        0.386559        0.000000
            102        0.387330        0.000000
            103        0.387315        0.000000
            104        0.386127        0.000000
            105        0.385802        0.000000
            106        0.385586        0.000000
            107        0.385694        0.000000
            108        0.385787        0.000000
            109        0.386142        0.000000
            110        0.388056        0.000000
            111        0.389475        0.000000
            112        0.391281        0.000000
            113        0.393781        0.000000
            114        0.396852        0.000000
            115        0.399367        0.000000
            116        0.401605        0.000000
            117        0.404059        0.000000
            118        0.407330        0.000000
            119        0.409815        0.000000
            120        0.413194        0.000000
            121        0.414838        0.000000
            122        0.415340        0.000000
            123        0.418850        0.000000
            124        0.419653        0.000000
            125        0.420424        0.000000
            126        0.421744        0.000000
            127        0.421659        0.000000
            128        0.423302        0.000000
            129        0.423573        0.000000
            130        0.422199        0.000000
