              1        0.020625        0.000000
              2        0.031502        0.000000
              3        0.043486        0.000000
              4        0.055428        0.000000
              5        0.068299        0.000000
              6        0.081079        0.000000
              7        0.094225        0.000000
              8        0.108285        0.000000
              9        0.121433        0.000000
             10        0.124509        0.000000
             11        0.127535        0.000000
             12        0.130069        0.000000
             13        0.132551        0.000000
             14        0.134340        0.000000
             15        0.136523        0.000000
             16        0.138130        0.000000
             17        0.139000        0.000000
             18        0.140167        0.000000
             19        0.141975        0.000000
             20        0.143262        0.000000
             21        0.144215        0.000000
             22        0.145447        0.000000
             23        0.147340        0.000000
             24        0.148806        0.000000
             25        0.150530        0.000000
             26        0.153238        0.000000
             27        0.155995        0.000000
             28        0.158227        0.000000
             29        0.160986        0.000000
             30        0.163319        0.000000
             31        0.165848        0.000000
             32        0.167738        0.000000
             33        0.169787        0.000000
             34        0.171535        0.000000
             35        0.172659        0.000000
             36        0.173862        0.000000
             37        0.174973        0.000000
             38        0.175994        0.000000
             39        0.176850        0.000000
             40        0.177425        0.000000
             41        0.178238        0.000000
             42        0.178567        0.000000
             43        0.178594        0.000000
             44        0.179365        0.000000
             45        0.179753        0.000000
             46        0.179758        0.000000
             47        0.179955        0.000000
             48        0.179124        0.000000
             49        0.180387        0.000000
             50        0.180891        0.000000
             51        0.181961        0.000000
             52        0.183681        0.000000
             53        0.185500        0.000000
             54        0.187236        0.000000
             55        0.189993        0.000000
             56        0.192051        0.000000
             57        0.195426        0.000000
             58        0.198692        0.000000
             59        0.202101        0.000000
             60        0.205253        0.000000
             61        0.208015        0.000000
             62        0.209685        0.000000
             63        0.211334        0.000000
             64        0.212543        0.000000
             65        0.213793        0.000000
             66        0.214427        0.000000
             67        0.214447        0.000000
             68        0.214553        0.000000
             69        0.213549        0.000000
             70        0.213337        0.000000
             71        0.212977        0.000000
             72        0.213602        0.000000
             73        0.213588        0.000000
             74        0.215037        0.000000
             75        0.215694        0.000000
             76        0.216458        0.000000
             77        0.217597        0.000000
             78        0.219292        0.000000
             79        0.220947        0.000000
             80        0.223200        0.000000
             81        0.225122        0.000000
             82        0.227698        0.000000
             83        0.230891        0.000000
             84        0.234266        0.000000
             85        0.238132        0.000000
             86        0.243260        0.000000
             87        0.247950        0.000000
             88        0.252171        0.000000
             89        0.257674        0.000000
             90        0.262812        0.000000
             91        0.268348        0.000000
             92        0.272723        0.000000
             93        0.276513        0.000000
             94        0.280789        0.000000
             95        0.283093        0.000000
             96        0.285231        0.000000
             97        0.287928        0.000000
             98        0.289544        0.000000
             99        0.290803        0.000000
            100        0.291238        0.000000
            101        0.290090        0.000000
            102        0.290125        0.000000
            103        0.289792        0.000000
            104        0.288975        0.000000
            105        0.288087        0.000000
            106        0.286728        0.000000
            107        0.286093        0.000000
            108        0.285550        0.000000
            109        0.285759        0.000000
            110        0.287507        0.000000
            111        0.288843        0.000000
            112        0.290958        0.000000
            113        0.291617        0.000000
            114        0.294270        0.000000
            115        0.297704        0.000000
            116        0.300686        0.000000
