              1        0.022486        0.000000
              2        0.034752        0.000000
              3        0.047613        0.000000
              4        0.059694        0.000000
              5        0.073806        0.000000
              6        0.086625        0.000000
              7        0.100731        0.000000
              8        0.114833        0.000000
              9        0.128648        0.000000
             10        0.131484        0.000000
             11        0.134243        0.000000
             12        0.137759        0.000000
             13        0.139500        0.000000
             14        0.141273        0.000000
             15        0.143231        0.000000
             16        0.144954        0.000000
             17        0.145102        0.000000
             18        0.146329        0.000000
             19        0.147750        0.000000
             20        0.149222        0.000000
             21        0.149269        0.000000
             22        0.150407        0.000000
             23        0.152259        0.000000
             24        0.154019        0.000000
             25        0.155685        0.000000
             26        0.158694        0.000000
             27        0.161352        0.000000
             28        0.164093        0.000000
             29        0.168037        0.000000
             30        0.170491        0.000000
             31        0.173287        0.000000
             32        0.175694        0.000000
             33        0.177713        0.000000
             34        0.179685        0.000000
             35        0.181907        0.000000
             36        0.183454        0.000000
             37        0.185130        0.000000
             38        0.184806        0.000000
             39        0.185426        0.000000
             40        0.185583        0.000000
             41        0.187306        0.000000
             42        0.187333        0.000000
             43        0.188000        0.000000
             44        0.187880        0.000000
             45        0.188111        0.000000
             46        0.187806        0.000000
             47        0.188130        0.000000
             48        0.187370        0.000000
             49        0.189574        0.000000
             50        0.189981        0.000000
             51        0.191352        0.000000
             52        0.193296        0.000000
             53        0.194981        0.000000
             54        0.196769        0.000000
             55        0.199491        0.000000
             56        0.201306        0.000000
             57        0.204806        0.000000
             58        0.208019        0.000000
             59        0.211963        0.000000
             60        0.215435        0.000000
             61        0.217333        0.000000
             62        0.219157        0.000000
             63        0.221620        0.000000
             64        0.222444        0.000000
             65        0.223620        0.000000
             66        0.224546        0.000000
             67        0.225046        0.000000
             68        0.225278        0.000000
             69        0.223620        0.000000
             70        0.224620        0.000000
             71        0.224463        0.000000
             72        0.223963        0.000000
             73        0.224157        0.000000
             74        0.226074        0.000000
             75        0.227361        0.000000
             76        0.228426        0.000000
             77        0.228593        0.000000
             78        0.230389        0.000000
             79        0.231639        0.000000
             80        0.233759        0.000000
             81        0.235458        0.000000
             82        0.239032        0.000000
             83        0.241940        0.000000
             84        0.246431        0.000000
             85        0.249995        0.000000
             86        0.255727        0.000000
             87        0.260958        0.000000
             88        0.266829        0.000000
             89        0.272157        0.000000
             90        0.279102        0.000000
             91        0.284736        0.000000
             92        0.289741        0.000000
             93        0.294176        0.000000
             94        0.299236        0.000000
             95        0.301352        0.000000
             96        0.303750        0.000000
             97        0.305537        0.000000
             98        0.306972        0.000000
             99        0.307870        0.000000
