              1        0.009103        0.000000
              2        0.009397        0.000000
              3        0.009985        0.000000
              4        0.010078        0.000000
              5        0.009912        0.000000
              6        0.019336        0.000000
              7        0.019490        0.000000
              8        0.020459        0.000000
              9        0.020414        0.000000
             10        0.020514        0.000000
             11        0.030280        0.000000
             12        0.030296        0.000000
             13        0.031535        0.000000
             14        0.031589        0.000000
             15        0.031653        0.000000
             16        0.041839        0.000000
             17        0.041650        0.000000
             18        0.043127        0.000000
             19        0.043581        0.000000
             20        0.043733        0.000000
             21        0.054072        0.000000
             22        0.054379        0.000000
             23        0.055831        0.000000
             24        0.056575        0.000000
             25        0.056965        0.000000
             26        0.067137        0.000000
             27        0.067758        0.000000
             28        0.069161        0.000000
             29        0.070004        0.000000
             30        0.070660        0.000000
             31        0.080874        0.000000
             32        0.081510        0.000000
             33        0.083035        0.000000
             34        0.084047        0.000000
             35        0.084477        0.000000
             36        0.094796        0.000000
             37        0.095356        0.000000
             38        0.097129        0.000000
             39        0.098129        0.000000
             40        0.098437        0.000000
             41        0.108821        0.000000
             42        0.109559        0.000000
             43        0.110951        0.000000
             44        0.111700        0.000000
             45        0.112767        0.000000
             46        0.123191        0.000000
             47        0.123842        0.000000
             48        0.125556        0.000000
             49        0.126791        0.000000
             50        0.127986        0.000000
             51        0.129397        0.000000
             52        0.130238        0.000000
             53        0.131304        0.000000
             54        0.132926        0.000000
             55        0.134335        0.000000
             56        0.135672        0.000000
             57        0.136653        0.000000
             58        0.137321        0.000000
             59        0.139060        0.000000
             60        0.140054        0.000000
             61        0.141095        0.000000
             62        0.142131        0.000000
             63        0.142284        0.000000
             64        0.144137        0.000000
             65        0.144972        0.000000
             66        0.145871        0.000000
             67        0.147120        0.000000
             68        0.147073        0.000000
             69        0.148511        0.000000
             70        0.149835        0.000000
             71        0.150414        0.000000
             72        0.151361        0.000000
             73        0.151052        0.000000
             74        0.152474        0.000000
             75        0.153744        0.000000
             76        0.154735        0.000000
             77        0.155446        0.000000
             78        0.155383        0.000000
             79        0.157562        0.000000
             80        0.158739        0.000000
             81        0.159945        0.000000
             82        0.161321        0.000000
             83        0.161338        0.000000
             84        0.163639        0.000000
             85        0.165787        0.000000
             86        0.167014        0.000000
             87        0.169052        0.000000
             88        0.169106        0.000000
             89        0.171633        0.000000
             90        0.173819        0.000000
             91        0.174444        0.000000
             92        0.176599        0.000000
             93        0.177307        0.000000
             94        0.180265        0.000000
             95        0.181526        0.000000
             96        0.182097        0.000000
             97        0.183756        0.000000
             98        0.184304        0.000000
             99        0.186580        0.000000
            100        0.187471        0.000000
            101        0.188029        0.000000
            102        0.189045        0.000000
            103        0.189918        0.000000
            104        0.191679        0.000000
            105        0.192767        0.000000
            106        0.193846        0.000000
            107        0.194736        0.000000
            108        0.195914        0.000000
            109        0.197985        0.000000
            110        0.199509        0.000000
            111        0.200787        0.000000
            112        0.202216        0.000000
            113        0.203912        0.000000
            114        0.205829        0.000000
            115        0.207627        0.000000
