Time of video, Queue Density, Dynamic Density
0.0666092, 0.00910262, 0.000208333
0.133218, 0.00918904, 0
0.199828, 0.00977701, 0
0.266437, 0.0100779, 0
0.333046, 0.0101204, 0
0.399655, 0.0191273, 0.0071304
0.466264, 0.0192816, 0.00712384
0.532873, 0.0200424, 0.0068341
0.599483, 0.0204514, 0.0068966
0.666092, 0.0207222, 0.00737269
0.732701, 0.0298634, 0.0161485
0.79931, 0.0300872, 0.0163179
0.865919, 0.0311181, 0.0162562
0.932529, 0.0314174, 0.0162041
0.999138, 0.0318611, 0.0166628
1.06575, 0.0414221, 0.0263515
1.13236, 0.0416505, 0.0263565
1.19897, 0.042669, 0.0267037
1.26557, 0.0434097, 0.0269336
1.33218, 0.0441497, 0.0275995
1.39879, 0.0536551, 0.0372025
1.4654, 0.0543789, 0.0374877
1.53201, 0.0553727, 0.0382461
1.59862, 0.056265, 0.0388032
1.66523, 0.0571728, 0.0394931
1.73184, 0.0669282, 0.0491138
1.79845, 0.0675502, 0.0492492
1.86506, 0.0689113, 0.0503202
1.93167, 0.0697041, 0.0508866
1.99828, 0.0708688, 0.0516242
2.06488, 0.0804576, 0.0612045
2.13149, 0.0813017, 0.0615409
2.1981, 0.0827847, 0.0628249
2.26471, 0.0837473, 0.0632361
2.33132, 0.0848935, 0.0639606
2.39793, 0.0943171, 0.0737654
2.46454, 0.0951628, 0.0738403
2.53115, 0.0968789, 0.0752431
2.59776, 0.0976208, 0.075652
2.66437, 0.0988534, 0.0765285
2.73098, 0.108342, 0.0862091
2.79759, 0.109158, 0.0865069
2.86419, 0.11091, 0.0878233
2.9308, 0.111192, 0.087919
2.99741, 0.113184, 0.0890725
3.06402, 0.122504, 0.0983742
3.13063, 0.123649, 0.0988403
3.19724, 0.125515, 0.100164
3.26385, 0.126283, 0.100941
3.33046, 0.128194, 0.101722
3.39707, 0.12871, 0.110931
3.46368, 0.130253, 0.111641
3.53029, 0.131679, 0.113266
3.5969, 0.13252, 0.114326
3.6635, 0.134335, 0.115535
3.73011, 0.134985, 0.11787
3.79672, 0.136877, 0.118448
3.86333, 0.137904, 0.120577
3.92994, 0.138409, 0.121743
3.99655, 0.139846, 0.122359
4.06316, 0.140407, 0.122764
4.12977, 0.142147, 0.123198
4.19638, 0.143076, 0.124887
4.26299, 0.143486, 0.125812
4.3296, 0.144764, 0.126617
4.39621, 0.145184, 0.125759
4.46282, 0.146821, 0.12614
4.52942, 0.148114, 0.127562
4.59603, 0.147859, 0.127879
4.66264, 0.149418, 0.128198
4.72925, 0.149727, 0.126951
4.79586, 0.150853, 0.127112
4.86247, 0.152094, 0.12787
4.92908, 0.152169, 0.12764
4.99569, 0.153535, 0.127919
5.0623, 0.153839, 0.126179
5.12891, 0.155147, 0.126387
5.19552, 0.156216, 0.126724
5.26213, 0.157247, 0.126384
5.32873, 0.158323, 0.126857
5.39534, 0.159466, 0.125262
5.46195, 0.160813, 0.125656
5.52856, 0.161963, 0.125635
5.59517, 0.163324, 0.125743
5.66178, 0.16537, 0.126657
5.72839, 0.166667, 0.125036
5.795, 0.168529, 0.126154
5.86161, 0.169731, 0.126056
5.92822, 0.171318, 0.125957
5.99483, 0.173194, 0.12663
6.06144, 0.17423, 0.125411
