Time of video, Queue Density, Dynamic Density
0.0666092, 0.0239444, 0
0.133218, 0.0419907, 0.0106389
0.199828, 0.0580556, 0.0185231
0.266437, 0.0752963, 0.0280324
0.333046, 0.0892963, 0.0414583
0.399655, 0.104343, 0.053588
0.466264, 0.122667, 0.0677083
0.532873, 0.137426, 0.0818935
0.599483, 0.152778, 0.0957454
0.666092, 0.157852, 0.109097
0.732701, 0.160583, 0.119324
0.79931, 0.162769, 0.125935
0.865919, 0.165083, 0.131898
0.932529, 0.167481, 0.133657
0.999138, 0.169917, 0.135824
1.06575, 0.170102, 0.134356
1.13236, 0.17125, 0.134903
1.19897, 0.173796, 0.133782
1.26557, 0.175704, 0.131477
1.33218, 0.177231, 0.129431
1.39879, 0.176972, 0.126097
1.4654, 0.176602, 0.123458
1.53201, 0.179861, 0.122514
1.59862, 0.18225, 0.117898
1.66523, 0.185824, 0.115565
1.73184, 0.188472, 0.113852
1.79845, 0.191769, 0.111676
1.86506, 0.195139, 0.110435
1.93167, 0.199759, 0.109954
1.99828, 0.20387, 0.108296
2.06488, 0.208722, 0.109139
2.13149, 0.211519, 0.109713
2.1981, 0.212657, 0.111759
2.26471, 0.213801, 0.114333
2.33132, 0.216231, 0.116491
2.39793, 0.216778, 0.117102
2.46454, 0.217769, 0.118583
2.53115, 0.21762, 0.120565
2.59776, 0.217898, 0.121907
2.66437, 0.217509, 0.121574
2.73098, 0.217324, 0.121833
2.79759, 0.217977, 0.121389
2.86419, 0.218685, 0.119926
2.9308, 0.218574, 0.118667
2.99741, 0.218815, 0.116852
3.06402, 0.219185, 0.115481
3.13063, 0.219444, 0.114907
3.19724, 0.219167, 0.1125
3.26385, 0.221556, 0.112519
3.33046, 0.2225, 0.110944
3.39707, 0.224278, 0.109611
3.46368, 0.226463, 0.108611
3.53029, 0.228574, 0.107648
3.5969, 0.231463, 0.107259
3.6635, 0.235574, 0.106796
3.73011, 0.238981, 0.106722
3.79672, 0.243593, 0.10663
3.86333, 0.247815, 0.105324
3.92994, 0.251657, 0.107324
3.99655, 0.254454, 0.106954
4.06316, 0.258472, 0.108231
4.12977, 0.260009, 0.108972
4.19638, 0.262194, 0.110157
4.26299, 0.264231, 0.109917
4.3296, 0.264417, 0.11012
4.39621, 0.265176, 0.110778
4.46282, 0.265315, 0.110574
4.52942, 0.263519, 0.110685
4.59603, 0.263722, 0.108019
4.66264, 0.260815, 0.108519
4.72925, 0.260611, 0.109444
4.79586, 0.258611, 0.106944
4.86247, 0.256259, 0.104537
4.92908, 0.257759, 0.105
4.99569, 0.257741, 0.103111
5.0623, 0.255722, 0.100778
5.12891, 0.25787, 0.0988148
5.19552, 0.259667, 0.094037
5.26213, 0.262389, 0.089
5.32873, 0.265074, 0.0873704
5.39534, 0.268259, 0.085
5.46195, 0.272259, 0.084037
5.52856, 0.277333, 0.0834259
5.59517, 0.281759, 0.0834815
5.66178, 0.28787, 0.0846852
5.72839, 0.29437, 0.089037
5.795, 0.299982, 0.0942037
5.86161, 0.305907, 0.101278
5.92822, 0.312741, 0.107481
5.99483, 0.319722, 0.114481
6.06144, 0.32663, 0.121778
6.12804, 0.332426, 0.129148
6.19465, 0.337352, 0.134611
6.26126, 0.342519, 0.139963
6.32787, 0.3445, 0.148444
6.39448, 0.347907, 0.154352
6.46109, 0.350185, 0.160426
6.5277, 0.348815, 0.164593
6.59431, 0.350648, 0.1655
6.66092, 0.351296, 0.169093
6.72753, 0.350426, 0.168704
6.79414, 0.350463, 0.16863
6.86075, 0.349852, 0.165759
6.92735, 0.348611, 0.159611
6.99396, 0.347185, 0.154241
7.06057, 0.346815, 0.150648
7.12718, 0.348907, 0.148167
7.19379, 0.348833, 0.143019
7.2604, 0.348648, 0.14163
7.32701, 0.350148, 0.141287
7.39362, 0.350981, 0.139287
7.46023, 0.353056, 0.140991
7.52684, 0.354463, 0.144389
7.59345, 0.357546, 0.146648
7.66006, 0.362139, 0.146833
7.72666, 0.364852, 0.150185
7.79327, 0.367722, 0.152185
7.85988, 0.368676, 0.154037
7.92649, 0.372046, 0.156185
7.9931, 0.372583, 0.160769
8.05971, 0.373468, 0.163574
8.12632, 0.373968, 0.166611
8.19293, 0.374963, 0.170444
8.25954, 0.374491, 0.172796
8.32615, 0.373917, 0.175713
8.39276, 0.374185, 0.178273
8.45937, 0.374352, 0.180662
8.52598, 0.374435, 0.182931
8.59258, 0.373607, 0.18206
8.65919, 0.37575, 0.182245
8.7258, 0.376968, 0.184579
8.79241, 0.378671, 0.184264
8.85902, 0.379745, 0.184097
8.92563, 0.381134, 0.184907
8.99224, 0.382597, 0.184574
9.05885, 0.38356, 0.185037
9.12546, 0.38469, 0.185556
9.19207, 0.386481, 0.185593
9.25868, 0.386889, 0.184704
9.32529, 0.388222, 0.183907
9.39189, 0.388333, 0.18137
9.4585, 0.389278, 0.181463
9.52511, 0.388111, 0.18
9.59172, 0.3885, 0.178204
9.65833, 0.383148, 0.178778
9.72494, 0.382333, 0.180667
9.79155, 0.38063, 0.178722
9.85816, 0.377704, 0.176926
9.92477, 0.37587, 0.176519
9.99138, 0.37587, 0.175889
10.058, 0.372852, 0.173731
10.1246, 0.370824, 0.173199
10.1912, 0.369792, 0.166449
10.2578, 0.369569, 0.161898
10.3244, 0.368912, 0.157074
10.391, 0.36662, 0.150986
10.4576, 0.366083, 0.146523
10.5243, 0.363898, 0.142097
10.5909, 0.361713, 0.135431
10.6575, 0.359194, 0.130769
10.7241, 0.357347, 0.125083
10.7907, 0.354773, 0.120847
10.8573, 0.353644, 0.117477
10.9239, 0.351324, 0.113981
10.9905, 0.34956, 0.110556
11.0571, 0.349356, 0.108093
11.1237, 0.348097, 0.106648
11.1903, 0.347356, 0.103981
11.257, 0.346579, 0.102241
11.3236, 0.347079, 0.108241
11.3902, 0.346801, 0.110648
11.4568, 0.346264, 0.112148
11.5234, 0.344944, 0.114056
11.59, 0.345518, 0.113843
11.6566, 0.344815, 0.114634
11.7232, 0.345259, 0.114694
11.7898, 0.344519, 0.112657
11.8564, 0.34437, 0.109491
11.923, 0.343037, 0.104639
11.9897, 0.34213, 0.0999907
12.0563, 0.341685, 0.0955741
12.1229, 0.34062, 0.0932083
12.1895, 0.339579, 0.0895093
12.2561, 0.33888, 0.0858287
12.3227, 0.337787, 0.0825324
12.3893, 0.336509, 0.0821528
12.4559, 0.335528, 0.0807639
12.5225, 0.334935, 0.0800972
12.5891, 0.333824, 0.078412
12.6557, 0.333648, 0.0765833
12.7224, 0.333505, 0.0743241
12.789, 0.333324, 0.0708981
12.8556, 0.332491, 0.0684537
12.9222, 0.331972, 0.0654815
12.9888, 0.334806, 0.0694444
13.0554, 0.336157, 0.0695
13.122, 0.337657, 0.0695556
13.1886, 0.338907, 0.0698333
13.2552, 0.339944, 0.0707593
13.3218, 0.340778, 0.0717778
13.3884, 0.342, 0.0730185
13.4551, 0.343333, 0.0728148
13.5217, 0.344722, 0.0690185
13.5883, 0.344463, 0.0628333
13.6549, 0.344704, 0.0576481
13.7215, 0.342815, 0.0530185
13.7881, 0.343056, 0.047
13.8547, 0.340963, 0.042463
13.9213, 0.341537, 0.0361481
13.9879, 0.339574, 0.0318889
14.0545, 0.338778, 0.0285
14.1211, 0.340315, 0.0257407
14.1878, 0.337296, 0.0246296
14.2544, 0.336824, 0.025787
14.321, 0.336292, 0.0256759
14.3876, 0.335838, 0.0261019
14.4542, 0.336509, 0.0249815
14.5208, 0.336083, 0.0248935
14.5874, 0.334731, 0.0261343
14.654, 0.332639, 0.0297454
14.7206, 0.330306, 0.0327639
14.7872, 0.32975, 0.0359583
14.8538, 0.329125, 0.0377176
14.9205, 0.328329, 0.0378843
14.9871, 0.32737, 0.0385509
15.0537, 0.326019, 0.0377778
15.1203, 0.322759, 0.0399815
15.1869, 0.323333, 0.0380556
15.2535, 0.323648, 0.0350463
15.3201, 0.323815, 0.0332546
15.3867, 0.322407, 0.0309769
15.4533, 0.321685, 0.026588
15.5199, 0.321065, 0.0249769
15.5865, 0.320056, 0.024838
15.6532, 0.320519, 0.0259444
15.7198, 0.322292, 0.0254259
15.7864, 0.323352, 0.0258148
15.853, 0.324338, 0.0267454
15.9196, 0.325352, 0.0255694
15.9862, 0.32663, 0.026287
16.0528, 0.326398, 0.028463
16.1194, 0.328463, 0.029912
16.186, 0.329843, 0.0298889
16.2526, 0.330884, 0.029963
16.3192, 0.333861, 0.0332778
16.3859, 0.335264, 0.0347407
16.4525, 0.337111, 0.0357407
16.5191, 0.338111, 0.0379583
16.5857, 0.33963, 0.038375
16.6523, 0.341944, 0.037125
16.7189, 0.343741, 0.0381435
16.7855, 0.345185, 0.0383935
16.8521, 0.347509, 0.0346482
16.9187, 0.347755, 0.0312361
16.9853, 0.346528, 0.0275694
17.052, 0.348083, 0.0250324
17.1186, 0.347824, 0.0223102
17.1852, 0.34862, 0.0194815
17.2518, 0.346972, 0.0181019
17.3184, 0.348167, 0.0158565
17.385, 0.348236, 0.0115463
17.4516, 0.346852, 0.0102454
17.5182, 0.344657, 0.0107454
17.5848, 0.346546, 0.00911574
17.6514, 0.346815, 0.0081713
17.718, 0.344755, 0.00622685
17.7847, 0.345069, 0.00502315
17.8513, 0.344106, 0.00657407
17.9179, 0.344565, 0.00581481
17.9845, 0.339732, 0.00775926
18.0511, 0.338088, 0.00888889
18.1177, 0.336472, 0.0108056
18.1843, 0.336028, 0.0129306
18.2509, 0.334782, 0.0154213
18.3175, 0.335357, 0.0166019
18.3841, 0.333097, 0.0203519
18.4507, 0.334181, 0.0227824
18.5174, 0.334574, 0.0251157
18.584, 0.336602, 0.0258194
18.6506, 0.339398, 0.0281713
18.7172, 0.342306, 0.0295185
18.7838, 0.343935, 0.0311944
18.8504, 0.345667, 0.0314074
18.917, 0.347069, 0.0350648
18.9836, 0.34975, 0.03725
19.0502, 0.35144, 0.03925
19.1168, 0.352468, 0.0395648
19.1834, 0.353829, 0.0416667
19.2501, 0.354347, 0.0435417
19.3167, 0.355106, 0.0452268
19.3833, 0.355347, 0.0464815
19.4499, 0.355083, 0.047537
19.5165, 0.353509, 0.048162
19.5831, 0.35212, 0.0478287
19.6497, 0.350713, 0.0518657
19.7163, 0.34944, 0.0533287
19.7829, 0.348255, 0.0557963
19.8495, 0.347681, 0.0577407
19.9161, 0.345014, 0.0571296
19.9828, 0.344986, 0.0572407
20.0494, 0.343139, 0.060963
20.116, 0.343157, 0.0608333
20.1826, 0.343194, 0.0563889
20.2492, 0.341806, 0.0540185
20.3158, 0.341546, 0.0515
20.3824, 0.34063, 0.0487778
20.449, 0.338255, 0.0439444
20.5156, 0.337935, 0.0434722
20.5822, 0.336694, 0.0405139
20.6488, 0.334213, 0.0384398
20.7155, 0.334417, 0.0367176
20.7821, 0.332287, 0.0365139
20.8487, 0.33262, 0.0362917
20.9153, 0.33088, 0.0355046
20.9819, 0.331106, 0.0355694
21.0485, 0.330287, 0.0376435
21.1151, 0.329727, 0.0373889
21.1817, 0.328583, 0.0379815
21.2483, 0.328713, 0.0370185
21.3149, 0.328731, 0.0414722
21.3815, 0.329287, 0.0445833
21.4482, 0.328898, 0.0471389
21.5148, 0.330157, 0.0496111
21.5814, 0.329954, 0.0489444
21.648, 0.330736, 0.0503333
21.7146, 0.331426, 0.0508704
21.7812, 0.332241, 0.052537
21.8478, 0.331981, 0.0494722
21.9144, 0.331778, 0.0458426
21.981, 0.33137, 0.041463
22.0476, 0.331519, 0.0373704
22.1142, 0.331019, 0.0344815
22.1809, 0.33137, 0.0317222
22.2475, 0.330981, 0.0275741
22.3141, 0.329963, 0.0245
22.3807, 0.330074, 0.0216667
22.4473, 0.329704, 0.0194815
22.5139, 0.330111, 0.0192778
22.5805, 0.330333, 0.0172963
22.6471, 0.331185, 0.0192407
22.7137, 0.331852, 0.017963
22.7803, 0.332796, 0.0204444
22.8469, 0.332222, 0.022463
22.9136, 0.333241, 0.0240185
22.9802, 0.335944, 0.028537
23.0468, 0.337296, 0.0316111
23.1134, 0.341759, 0.0348148
23.18, 0.345037, 0.040463
23.2466, 0.3465, 0.0412222
23.3132, 0.349963, 0.0456111
23.3798, 0.352667, 0.0496296
23.4464, 0.355389, 0.052963
23.513, 0.358278, 0.0526296
23.5796, 0.360056, 0.052
23.6463, 0.362222, 0.0514259
23.7129, 0.363593, 0.0506111
23.7795, 0.364352, 0.0498889
23.8461, 0.36637, 0.0496481
23.9127, 0.367167, 0.0485556
23.9793, 0.367667, 0.0464444
24.0459, 0.368519, 0.043963
24.1125, 0.369241, 0.0431481
24.1791, 0.369815, 0.0422222
24.2457, 0.370667, 0.039463
24.3124, 0.369426, 0.0382222
24.379, 0.368296, 0.0363241
24.4456, 0.367315, 0.0361019
24.5122, 0.366435, 0.0355278
24.5788, 0.367231, 0.034713
24.6454, 0.363306, 0.0359537
24.712, 0.359731, 0.035287
24.7786, 0.358546, 0.0354537
24.8452, 0.356268, 0.0371944
24.9118, 0.354454, 0.0394444
24.9784, 0.35275, 0.0413889
25.0451, 0.351963, 0.0423333
25.1117, 0.350741, 0.043037
25.1783, 0.347148, 0.0419074
25.2449, 0.347426, 0.0391852
25.3115, 0.348028, 0.0389259
25.3781, 0.348329, 0.0367037
25.4447, 0.349181, 0.0375556
25.5113, 0.349236, 0.0376111
25.5779, 0.351449, 0.0367037
25.6445, 0.352856, 0.0353426
25.7111, 0.354838, 0.0371389
25.7778, 0.357912, 0.0383796
25.8444, 0.360097, 0.04175
25.911, 0.362991, 0.0445093
25.9776, 0.36538, 0.0473241
26.0442, 0.367843, 0.0486481
26.1108, 0.370167, 0.0525926
26.1774, 0.370963, 0.0543426
26.244, 0.372787, 0.0595556
26.3106, 0.372176, 0.0627407
