Time of video, Queue Density, Dynamic Density
0.0666092, 0.00977701, 0.000208333
0.133218, 0.0102863, 0
0.199828, 0.00991204, 0
0.266437, 0.0100247, 0
0.333046, 0.0100926, 0
0.399655, 0.0102654, 0.000208333
0.466264, 0.0105448, 0
0.532873, 0.0205872, 0.00857099
0.599483, 0.0210224, 0.00802199
0.666092, 0.0207176, 0.00822415
0.732701, 0.020892, 0.0080571
0.79931, 0.0210586, 0.00746914
0.865919, 0.0214043, 0.00776698
0.932529, 0.0221034, 0.00786111
0.999138, 0.0319421, 0.0188619
1.06575, 0.0327816, 0.0183561
1.13236, 0.0325015, 0.0188029
1.19897, 0.0329722, 0.0186806
1.26557, 0.0332917, 0.0181111
1.33218, 0.0339244, 0.0184074
1.39879, 0.0348071, 0.0185432
1.4654, 0.0447701, 0.0305841
1.53201, 0.0458048, 0.0300914
1.59862, 0.0455664, 0.0307936
1.66523, 0.046186, 0.0304267
1.73184, 0.0466219, 0.029537
1.79845, 0.0473534, 0.0298711
1.86506, 0.0485031, 0.0302593
1.93167, 0.0582994, 0.042956
1.99828, 0.0593904, 0.0423067
2.06488, 0.0592315, 0.0430405
2.13149, 0.0602292, 0.0427245
2.1981, 0.0604383, 0.0411682
2.26471, 0.061213, 0.0415039
2.33132, 0.0623912, 0.042044
2.39793, 0.0722292, 0.0554182
2.46454, 0.0732639, 0.0547226
2.53115, 0.0731914, 0.0554001
2.59776, 0.0740455, 0.0546304
2.66437, 0.0744336, 0.0530571
2.73098, 0.0750355, 0.0531968
2.79759, 0.0761705, 0.0534915
2.86419, 0.0863511, 0.0681975
2.9308, 0.0876343, 0.0673214
2.99741, 0.0874738, 0.0680351
3.06402, 0.0886944, 0.0671983
3.13063, 0.0893164, 0.0658735
3.19724, 0.0900463, 0.066081
3.26385, 0.0916875, 0.0668588
3.33046, 0.101936, 0.0822315
3.39707, 0.103367, 0.0815914
3.46368, 0.10358, 0.0823399
3.53029, 0.104955, 0.0813681
3.5969, 0.105824, 0.0799738
3.6635, 0.106554, 0.080152
3.73011, 0.10797, 0.0809946
3.79672, 0.118198, 0.0970015
3.86333, 0.11948, 0.0962998
3.92994, 0.119948, 0.0968638
3.99655, 0.121031, 0.0953804
4.06316, 0.122071, 0.0937238
4.12977, 0.122597, 0.0940548
4.19638, 0.124027, 0.0947739
4.26299, 0.134325, 0.110769
4.3296, 0.135718, 0.109619
4.39621, 0.136329, 0.110032
4.46282, 0.137605, 0.10855
4.52942, 0.138806, 0.107321
4.59603, 0.139582, 0.107691
4.66264, 0.140996, 0.108467
4.72925, 0.14144, 0.12423
4.79586, 0.142596, 0.12347
4.86247, 0.143557, 0.124629
4.92908, 0.145174, 0.122941
4.99569, 0.146177, 0.122023
5.0623, 0.146977, 0.122216
5.12891, 0.148968, 0.123268
5.19552, 0.149113, 0.130397
5.26213, 0.150808, 0.130332
5.32873, 0.152378, 0.131532
5.39534, 0.153927, 0.130203
5.46195, 0.155332, 0.130346
5.52856, 0.156702, 0.130582
5.59517, 0.158609, 0.131113
5.66178, 0.159543, 0.135769
5.72839, 0.160703, 0.135643
5.795, 0.16267, 0.136186
5.86161, 0.16384, 0.134655
5.92822, 0.164478, 0.134951
5.99483, 0.165932, 0.134872
6.06144, 0.168137, 0.134876
6.12804, 0.168919, 0.138113
6.19465, 0.169548, 0.137819
6.26126, 0.171628, 0.137529
6.32787, 0.172066, 0.135147
6.39448, 0.17275, 0.135704
6.46109, 0.173909, 0.135492
6.5277, 0.175737, 0.135149
6.59431, 0.17663, 0.137499
6.66092, 0.176836, 0.137149
6.72753, 0.179102, 0.13685
6.79414, 0.179334, 0.134551
6.86075, 0.180623, 0.136186
6.92735, 0.182206, 0.136376
6.99396, 0.184256, 0.136412
7.06057, 0.185395, 0.138458
7.12718, 0.185947, 0.138417
7.19379, 0.187997, 0.13843
7.2604, 0.189035, 0.136508
7.32701, 0.1906, 0.138725
7.39362, 0.192213, 0.138942
7.46023, 0.194705, 0.138657
7.52684, 0.195448, 0.139302
7.59345, 0.195772, 0.139566
7.66006, 0.198224, 0.139248
7.72666, 0.198781, 0.136937
7.79327, 0.200218, 0.139211
7.85988, 0.202069, 0.138999
7.92649, 0.204049, 0.138134
7.9931, 0.204813, 0.137782
8.05971, 0.204637, 0.137568
8.12632, 0.207153, 0.137626
8.19293, 0.207654, 0.135593
8.25954, 0.209065, 0.13822
8.32615, 0.211095, 0.138249
8.39276, 0.213179, 0.137505
8.45937, 0.214164, 0.136461
8.52598, 0.214177, 0.136463
8.59258, 0.216444, 0.136694
8.65919, 0.217295, 0.135508
8.7258, 0.219017, 0.138578
8.79241, 0.221267, 0.1388
8.85902, 0.223321, 0.13856
8.92563, 0.224426, 0.137932
8.99224, 0.224354, 0.138767
9.05885, 0.226222, 0.139517
9.12546, 0.226931, 0.13831
9.19207, 0.228475, 0.141374
9.25868, 0.229569, 0.142077
9.32529, 0.231963, 0.142105
9.39189, 0.233327, 0.14221
9.4585, 0.232919, 0.143086
9.52511, 0.23452, 0.14312
9.59172, 0.234914, 0.14238
9.65833, 0.236559, 0.145646
9.72494, 0.237375, 0.145951
9.79155, 0.239127, 0.1465
9.85816, 0.240483, 0.146739
9.92477, 0.239632, 0.147353
9.99138, 0.240474, 0.146716
10.058, 0.240574, 0.145474
10.1246, 0.241421, 0.147766
10.1912, 0.241388, 0.148174
10.2578, 0.242716, 0.148456
10.3244, 0.243349, 0.148932
10.391, 0.242714, 0.149844
10.4576, 0.24325, 0.149514
10.5243, 0.243315, 0.148426
10.5909, 0.244679, 0.150479
10.6575, 0.244217, 0.151323
10.7241, 0.245049, 0.152401
10.7907, 0.245389, 0.152856
10.8573, 0.245139, 0.154076
10.9239, 0.245765, 0.154179
10.9905, 0.246304, 0.154093
11.0571, 0.247227, 0.1564
11.1237, 0.246705, 0.157214
11.1903, 0.247576, 0.158282
11.257, 0.247918, 0.158593
11.3236, 0.248247, 0.160404
11.3902, 0.248514, 0.160301
11.4568, 0.248901, 0.15989
11.5234, 0.249139, 0.16192
11.59, 0.248113, 0.16246
11.6566, 0.249032, 0.162763
11.7232, 0.248958, 0.16254
11.7898, 0.249123, 0.163546
11.8564, 0.249313, 0.163417
11.923, 0.248823, 0.162861
11.9897, 0.248755, 0.16408
12.0563, 0.247841, 0.165009
12.1229, 0.248363, 0.165597
12.1895, 0.24836, 0.16562
12.2561, 0.24856, 0.166062
12.3227, 0.248429, 0.166233
12.3893, 0.24804, 0.165907
12.4559, 0.247819, 0.166579
12.5225, 0.246431, 0.167545
12.5891, 0.247887, 0.168092
12.6557, 0.247844, 0.168208
12.7224, 0.248349, 0.168616
12.789, 0.247867, 0.168048
12.8556, 0.247265, 0.167395
12.9222, 0.246802, 0.167642
12.9888, 0.24521, 0.167191
13.0554, 0.246728, 0.167415
13.122, 0.246262, 0.167727
13.1886, 0.246955, 0.167634
13.2552, 0.246429, 0.166614
13.3218, 0.245597, 0.165366
13.3884, 0.244629, 0.165048
13.4551, 0.24292, 0.163554
13.5217, 0.24465, 0.163636
13.5883, 0.243821, 0.163153
13.6549, 0.244472, 0.162966
13.7215, 0.244465, 0.161506
13.7881, 0.243369, 0.160227
13.8547, 0.242493, 0.159293
13.9213, 0.241701, 0.156993
13.9879, 0.243105, 0.156681
14.0545, 0.242094, 0.155423
14.1211, 0.242644, 0.154748
14.1878, 0.243202, 0.153301
14.2544, 0.24098, 0.151449
14.321, 0.239896, 0.150046
14.3876, 0.239444, 0.14755
14.4542, 0.240691, 0.146463
14.5208, 0.239623, 0.145137
14.5874, 0.240127, 0.1439
14.654, 0.241023, 0.142313
14.7206, 0.239326, 0.140409
14.7872, 0.2382, 0.139383
14.8538, 0.237965, 0.136326
14.9205, 0.239201, 0.135877
14.9871, 0.238468, 0.134247
15.0537, 0.238735, 0.132145
15.1203, 0.239843, 0.130866
15.1869, 0.238194, 0.128855
15.2535, 0.237197, 0.127358
15.3201, 0.237102, 0.124307
15.3867, 0.238128, 0.123228
15.4533, 0.237597, 0.121654
15.5199, 0.237894, 0.119372
15.5865, 0.238775, 0.117853
15.6532, 0.236796, 0.115554
15.7198, 0.236183, 0.113829
15.7864, 0.236395, 0.110522
15.853, 0.237849, 0.109602
15.9196, 0.237119, 0.108455
15.9862, 0.237194, 0.105809
16.0528, 0.238409, 0.104292
16.1194, 0.236301, 0.102259
16.186, 0.236148, 0.100394
16.2526, 0.236151, 0.0967689
16.3192, 0.237287, 0.0954892
16.3859, 0.236719, 0.0941296
16.4525, 0.236545, 0.091929
16.5191, 0.238097, 0.0899244
16.5857, 0.236326, 0.087983
16.6523, 0.235779, 0.086559
