Time of video, Queue Density, Dynamic Density
0.0666092, 0.00875463, 0
0.133218, 0.00910262, 0
0.199828, 0.00918904, 0
0.266437, 0.00977701, 0.000208333
0.333046, 0.0188326, 0.0065054
0.399655, 0.0191065, 0.00581597
0.466264, 0.0192137, 0.00630015
0.532873, 0.0198696, 0.00659375
0.599483, 0.029098, 0.014961
0.666092, 0.0294429, 0.0144583
0.732701, 0.0298156, 0.0153565
0.79931, 0.030814, 0.0154448
0.865919, 0.0401119, 0.0244475
0.932529, 0.0403102, 0.0239306
0.999138, 0.04099, 0.0250718
1.06575, 0.0421613, 0.0252357
1.13236, 0.0516705, 0.0346593
1.19897, 0.0516651, 0.0340193
1.26557, 0.0525409, 0.0354514
1.33218, 0.0541536, 0.0359302
1.39879, 0.0639591, 0.0455718
1.4654, 0.0638982, 0.0450787
1.53201, 0.065061, 0.0467909
1.59862, 0.0670656, 0.0476709
1.66523, 0.0767446, 0.0574055
1.73184, 0.0769213, 0.0568958
1.79845, 0.0781258, 0.0585316
1.86506, 0.0804452, 0.0598129
1.93167, 0.0902832, 0.0695941
1.99828, 0.0903503, 0.0690386
2.06488, 0.0916134, 0.0708063
2.13149, 0.0939745, 0.0719765
2.1981, 0.104035, 0.0819201
2.26471, 0.104224, 0.0814375
2.33132, 0.105448, 0.0832384
2.39793, 0.107791, 0.0844981
2.46454, 0.117894, 0.0944765
2.53115, 0.118069, 0.093814
2.59776, 0.119542, 0.0955826
2.66437, 0.121873, 0.0964934
2.73098, 0.123308, 0.106438
2.79759, 0.122992, 0.105158
2.86419, 0.124349, 0.107084
2.9308, 0.126127, 0.107503
2.99741, 0.127009, 0.110986
3.06402, 0.12711, 0.110725
3.13063, 0.128694, 0.112556
3.19724, 0.130525, 0.11295
3.26385, 0.131557, 0.114728
3.33046, 0.131656, 0.114779
3.39707, 0.133312, 0.116647
3.46368, 0.135097, 0.117617
3.53029, 0.136128, 0.11875
3.5969, 0.13673, 0.1188
3.6635, 0.138452, 0.120757
3.73011, 0.140219, 0.121918
3.79672, 0.141075, 0.12241
3.86333, 0.141883, 0.122497
3.92994, 0.143184, 0.124383
3.99655, 0.144695, 0.124636
4.06316, 0.145107, 0.12459
4.12977, 0.145981, 0.123984
4.19638, 0.146739, 0.125283
4.26299, 0.147822, 0.124619
4.3296, 0.148365, 0.124045
4.39621, 0.149015, 0.123281
4.46282, 0.149801, 0.124536
4.52942, 0.150888, 0.123373
4.59603, 0.151208, 0.122433
4.66264, 0.151952, 0.121407
4.72925, 0.153048, 0.122649
4.79586, 0.154135, 0.121221
4.86247, 0.154217, 0.120086
4.92908, 0.154762, 0.118639
4.99569, 0.15617, 0.11976
5.0623, 0.157459, 0.118169
5.12891, 0.157743, 0.116772
5.19552, 0.158381, 0.115381
5.26213, 0.159736, 0.116785
5.32873, 0.161686, 0.115696
5.39534, 0.162058, 0.114489
5.46195, 0.163476, 0.114296
5.52856, 0.165331, 0.116066
5.59517, 0.167484, 0.115452
5.66178, 0.168399, 0.114898
5.72839, 0.170391, 0.114676
5.795, 0.171952, 0.116175
5.86161, 0.17457, 0.115736
5.92822, 0.17524, 0.115014
5.99483, 0.177394, 0.113659
6.06144, 0.178517, 0.11439
6.12804, 0.180433, 0.11392
6.19465, 0.181197, 0.112943
6.26126, 0.183648, 0.111613
6.32787, 0.184197, 0.111731
6.39448, 0.185792, 0.110833
6.46109, 0.186525, 0.109809
6.5277, 0.18858, 0.108503
6.59431, 0.189308, 0.10858
6.66092, 0.190522, 0.108254
6.72753, 0.191292, 0.107591
6.79414, 0.193281, 0.106789
6.86075, 0.194106, 0.10738
6.92735, 0.195622, 0.10785
6.99396, 0.19656, 0.10761
7.06057, 0.198706, 0.107165
7.12718, 0.200095, 0.107989
7.19379, 0.201375, 0.10849
7.2604, 0.202665, 0.109147
7.32701, 0.205289, 0.109302
7.39362, 0.206388, 0.110279
7.46023, 0.207907, 0.11178
7.52684, 0.209668, 0.112802
7.59345, 0.212434, 0.113578
7.66006, 0.21347, 0.11496
7.72666, 0.214941, 0.116743
7.79327, 0.216478, 0.118392
7.85988, 0.219497, 0.119848
7.92649, 0.219996, 0.121113
7.9931, 0.220924, 0.123429
8.05971, 0.222654, 0.125008
8.12632, 0.22503, 0.125768
8.19293, 0.225148, 0.126407
8.25954, 0.225693, 0.128833
8.32615, 0.227361, 0.13009
8.39276, 0.228919, 0.130899
8.45937, 0.229304, 0.131211
8.52598, 0.229441, 0.133734
8.59258, 0.231119, 0.134758
8.65919, 0.232437, 0.136013
8.7258, 0.232964, 0.136702
8.79241, 0.233721, 0.13874
8.85902, 0.235312, 0.140211
8.92563, 0.236233, 0.1416
8.99224, 0.236975, 0.14258
9.05885, 0.238055, 0.144617
9.12546, 0.239659, 0.146571
9.19207, 0.241, 0.148068
9.25868, 0.241551, 0.148913
9.32529, 0.243068, 0.150934
9.39189, 0.244764, 0.152875
9.4585, 0.245254, 0.15502
9.52511, 0.24608, 0.155892
9.59172, 0.247514, 0.157873
9.65833, 0.248974, 0.159889
9.72494, 0.249003, 0.162159
9.79155, 0.249505, 0.162631
9.85816, 0.250862, 0.164529
9.92477, 0.251745, 0.165699
9.99138, 0.251699, 0.167815
10.058, 0.251909, 0.16799
10.1246, 0.253178, 0.169163
10.1912, 0.253526, 0.169986
10.2578, 0.252943, 0.171573
10.3244, 0.252645, 0.171356
10.391, 0.253674, 0.171877
10.4576, 0.25391, 0.171776
10.5243, 0.252858, 0.172912
10.5909, 0.252986, 0.172118
10.6575, 0.254025, 0.171964
10.7241, 0.253776, 0.171574
10.7907, 0.252634, 0.172449
10.8573, 0.252614, 0.171448
10.9239, 0.253785, 0.170783
10.9905, 0.253192, 0.170103
11.0571, 0.251793, 0.170416
11.1237, 0.251797, 0.169507
11.1903, 0.25268, 0.168277
11.257, 0.251722, 0.167446
11.3236, 0.250454, 0.167828
11.3902, 0.250348, 0.166399
11.4568, 0.250791, 0.165276
11.5234, 0.249933, 0.16403
11.59, 0.248315, 0.16283
11.6566, 0.248215, 0.161696
11.7232, 0.24823, 0.160603
11.7898, 0.247317, 0.158702
11.8564, 0.245937, 0.157172
11.923, 0.245944, 0.155675
11.9897, 0.245672, 0.154247
12.0563, 0.24457, 0.151975
12.1229, 0.244296, 0.149854
12.1895, 0.244094, 0.148149
12.2561, 0.243645, 0.146561
12.3227, 0.242399, 0.144125
12.3893, 0.242434, 0.141512
12.4559, 0.241977, 0.140025
12.5225, 0.241513, 0.138299
12.5891, 0.240718, 0.135984
12.6557, 0.240145, 0.132999
12.7224, 0.240003, 0.131309
12.789, 0.240066, 0.129378
12.8556, 0.2394, 0.12681
12.9222, 0.23925, 0.124015
12.9888, 0.239666, 0.121944
13.0554, 0.239548, 0.120358
13.122, 0.23895, 0.11835
13.1886, 0.238912, 0.11543
13.2552, 0.239183, 0.112976
13.3218, 0.238935, 0.111397
13.3884, 0.238476, 0.109581
13.4551, 0.238496, 0.106809
13.5217, 0.239033, 0.104798
13.5883, 0.238563, 0.103186
13.6549, 0.238157, 0.101282
13.7215, 0.238495, 0.0986022
13.7881, 0.23865, 0.096414
13.8547, 0.238275, 0.0948283
13.9213, 0.238201, 0.093027
13.9879, 0.238203, 0.0903414
14.0545, 0.238504, 0.0885594
14.1211, 0.238364, 0.0869024
14.1878, 0.238114, 0.0850857
14.2544, 0.238209, 0.0835451
14.321, 0.238532, 0.0816092
14.3876, 0.23873, 0.0797002
14.4542, 0.237529, 0.0780313
14.5208, 0.237331, 0.076689
14.5874, 0.237835, 0.0748067
14.654, 0.238308, 0.0730876
14.7206, 0.237251, 0.0716902
14.7872, 0.236828, 0.0704545
14.8538, 0.237649, 0.0679317
14.9205, 0.238169, 0.0660351
14.9871, 0.237396, 0.0645019
15.0537, 0.236651, 0.0635147
15.1203, 0.237522, 0.0605799
15.1869, 0.23804, 0.0590193
15.2535, 0.237164, 0.0577411
15.3201, 0.236757, 0.0568916
15.3867, 0.237459, 0.0542975
15.4533, 0.237288, 0.0528603
15.5199, 0.236451, 0.0520664
15.5865, 0.236049, 0.0509842
15.6532, 0.236394, 0.0486971
15.7198, 0.236381, 0.0474514
15.7864, 0.235591, 0.0464136
15.853, 0.234975, 0.0453854
15.9196, 0.235485, 0.0440089
15.9862, 0.235709, 0.0428681
16.0528, 0.235047, 0.0417932
16.1194, 0.234254, 0.0407106
16.186, 0.234547, 0.0390648
16.2526, 0.235038, 0.0383623
16.3192, 0.234501, 0.0374182
16.3859, 0.2337, 0.0363916
16.4525, 0.234093, 0.0351759
16.5191, 0.234367, 0.0343931
16.5857, 0.234058, 0.0336404
16.6523, 0.233347, 0.0329097
16.7189, 0.233551, 0.0315999
16.7855, 0.23397, 0.030745
16.8521, 0.233627, 0.0303981
16.9187, 0.233157, 0.0299066
16.9853, 0.232882, 0.0282635
17.052, 0.233354, 0.0277743
17.1186, 0.233941, 0.0275899
17.1852, 0.233321, 0.0273245
17.2518, 0.233152, 0.025941
17.3184, 0.233402, 0.0256987
17.385, 0.233797, 0.0252365
17.4516, 0.233247, 0.0250035
17.5182, 0.232904, 0.0245351
17.5848, 0.233036, 0.0243792
17.6514, 0.233517, 0.0240189
17.718, 0.233308, 0.0236609
17.7847, 0.232493, 0.0237758
17.8513, 0.232493, 0.0235725
17.9179, 0.233119, 0.0231312
17.9845, 0.23282, 0.0226269
18.0511, 0.231999, 0.022478
18.1177, 0.232192, 0.0226343
18.1843, 0.233029, 0.0222269
18.2509, 0.23312, 0.0223549
18.3175, 0.232513, 0.0225687
18.3841, 0.232837, 0.0224028
18.4507, 0.233968, 0.0221265
18.5174, 0.234752, 0.0226663
18.584, 0.234156, 0.0229313
18.6506, 0.234302, 0.0228549
18.7172, 0.235698, 0.022789
18.7838, 0.236568, 0.0238349
18.8504, 0.236284, 0.0240594
18.917, 0.235993, 0.0239059
18.9836, 0.237598, 0.0243063
19.0502, 0.238081, 0.0251836
19.1168, 0.237652, 0.0250208
19.1834, 0.237307, 0.0254306
19.2501, 0.238871, 0.0255177
19.3167, 0.239103, 0.0259495
19.3833, 0.238975, 0.025887
19.4499, 0.237821, 0.0270509
19.5165, 0.239076, 0.0266489
19.5831, 0.239194, 0.0272704
19.6497, 0.239623, 0.0275085
19.7163, 0.23833, 0.0283256
19.7829, 0.239425, 0.028277
19.8495, 0.239621, 0.0285532
19.9161, 0.239955, 0.0286921
19.9828, 0.238767, 0.0292496
20.0494, 0.239883, 0.0293279
20.116, 0.239849, 0.0295683
20.1826, 0.240267, 0.0293681
20.2492, 0.238912, 0.0300166
20.3158, 0.239876, 0.0303557
20.3824, 0.239731, 0.0306979
20.449, 0.240577, 0.0308152
20.5156, 0.23952, 0.0313808
20.5822, 0.240371, 0.0320177
20.6488, 0.239925, 0.0330112
20.7155, 0.241131, 0.0332963
20.7821, 0.239882, 0.033836
20.8487, 0.240183, 0.0348113
20.9153, 0.239458, 0.0354896
20.9819, 0.240401, 0.0355833
21.0485, 0.23897, 0.0364379
21.1151, 0.239533, 0.0383495
21.1817, 0.238268, 0.0384977
21.2483, 0.23906, 0.0382778
21.3149, 0.237733, 0.0386277
21.3815, 0.237799, 0.0400193
21.4482, 0.236677, 0.039777
21.5148, 0.236869, 0.0398302
21.5814, 0.236014, 0.039316
21.648, 0.235816, 0.040326
21.7146, 0.234993, 0.0404761
21.7812, 0.235533, 0.0405583
21.8478, 0.234888, 0.0395829
21.9144, 0.234302, 0.0407643
21.981, 0.234075, 0.0412303
22.0476, 0.234465, 0.0409286
22.1142, 0.234446, 0.0395737
22.1809, 0.234203, 0.0410312
22.2475, 0.233865, 0.0412284
22.3141, 0.234116, 0.0406605
22.3807, 0.234137, 0.0397743
22.4473, 0.234314, 0.0411887
22.5139, 0.23405, 0.0416709
22.5805, 0.234517, 0.0411373
22.6471, 0.234582, 0.0403426
22.7137, 0.23515, 0.0421809
22.7803, 0.234262, 0.0434441
22.8469, 0.234833, 0.0428056
22.9136, 0.235625, 0.0417793
22.9802, 0.235942, 0.0434942
23.0468, 0.235325, 0.0443715
23.1134, 0.235497, 0.0433075
23.18, 0.236411, 0.0425833
23.2466, 0.236331, 0.0434205
23.3132, 0.236155, 0.0437218
23.3798, 0.236078, 0.0423974
23.4464, 0.236914, 0.0414321
23.513, 0.237305, 0.0416412
23.5796, 0.236902, 0.0420972
23.6463, 0.237127, 0.0404873
23.7129, 0.237972, 0.0394105
23.7795, 0.237812, 0.038887
23.8461, 0.237727, 0.0392238
23.9127, 0.23778, 0.0379456
23.9793, 0.238589, 0.0370139
24.0459, 0.238466, 0.0370517
24.1125, 0.238649, 0.0374599
24.1791, 0.238902, 0.0362342
24.2457, 0.23968, 0.0358858
24.3124, 0.239279, 0.0360197
24.379, 0.239634, 0.0360849
24.4456, 0.239608, 0.0355181
24.5122, 0.24039, 0.0351836
24.5788, 0.240231, 0.0354471
24.6454, 0.240471, 0.0356578
24.712, 0.24027, 0.035549
24.7786, 0.241059, 0.035392
24.8452, 0.24106, 0.0355073
24.9118, 0.241175, 0.0363248
24.9784, 0.240939, 0.0360675
25.0451, 0.241677, 0.0359985
25.1117, 0.24172, 0.0357944
25.1783, 0.241817, 0.0368175
25.2449, 0.241453, 0.0366215
25.3115, 0.242234, 0.036929
25.3781, 0.242191, 0.0364606
25.4447, 0.243174, 0.0367963
25.5113, 0.242794, 0.0365656
25.5779, 0.243204, 0.0369182
25.6445, 0.243753, 0.0366377
25.7111, 0.244527, 0.0376096
25.7778, 0.244447, 0.0371474
25.8444, 0.244549, 0.0375876
25.911, 0.24565, 0.037826
25.9776, 0.246313, 0.0392747
26.0442, 0.24622, 0.0391408
26.1108, 0.24587, 0.0395691
26.1774, 0.246897, 0.0399649
26.244, 0.247825, 0.0412531
26.3106, 0.2476, 0.0414433
26.3772, 0.247393, 0.0419796
26.4438, 0.248632, 0.0421022
26.5105, 0.249231, 0.043642
26.5771, 0.249398, 0.0434093
26.6437, 0.249422, 0.0445474
26.7103, 0.25096, 0.0445455
26.7769, 0.251746, 0.0466574
26.8435, 0.252555, 0.0463121
26.9101, 0.253029, 0.0481848
26.9767, 0.254916, 0.0485255
27.0433, 0.25618, 0.0509738
27.1099, 0.257794, 0.0511254
27.1765, 0.258811, 0.0535579
27.2432, 0.261404, 0.0542122
27.3098, 0.26307, 0.057267
27.3764, 0.265323, 0.0575112
27.443, 0.266526, 0.0603584
27.5096, 0.26973, 0.0614529
27.5762, 0.271806, 0.0644336
27.6428, 0.274684, 0.0656636
27.7094, 0.276251, 0.0687731
27.776, 0.279372, 0.0715455
27.8426, 0.282218, 0.0744923
27.9092, 0.285387, 0.0761466
27.9759, 0.286948, 0.0789985
28.0425, 0.290841, 0.0823484
28.1091, 0.294279, 0.0857068
28.1757, 0.297359, 0.0875432
28.2423, 0.299162, 0.0904753
28.3089, 0.303346, 0.0942948
28.3755, 0.307207, 0.0974738
28.4421, 0.310547, 0.0999043
28.5087, 0.312853, 0.103136
28.5753, 0.317138, 0.107484
28.6419, 0.321699, 0.110595
28.7086, 0.325331, 0.113028
28.7752, 0.328399, 0.116719
28.8418, 0.332419, 0.120898
28.9084, 0.337348, 0.124398
28.975, 0.341326, 0.12713
29.0416, 0.344623, 0.131119
29.1082, 0.348346, 0.135401
29.1748, 0.353308, 0.139034
29.2414, 0.357665, 0.142682
29.308, 0.360898, 0.146216
29.3746, 0.364167, 0.150649
29.4413, 0.368145, 0.154633
29.5079, 0.371835, 0.158417
29.5745, 0.37508, 0.161612
29.6411, 0.378299, 0.165629
29.7077, 0.381856, 0.169478
29.7743, 0.385037, 0.172263
29.8409, 0.388036, 0.174833
29.9075, 0.390734, 0.177722
29.9741, 0.394051, 0.181035
30.0407, 0.397045, 0.183419
30.1073, 0.399826, 0.185352
30.174, 0.402009, 0.187984
30.2406, 0.405266, 0.190694
30.3072, 0.407966, 0.192925
30.3738, 0.410515, 0.194315
30.4404, 0.412541, 0.195098
30.507, 0.414877, 0.197758
30.5736, 0.417517, 0.199892
30.6402, 0.419711, 0.201258
30.7068, 0.42103, 0.201596
30.7734, 0.422623, 0.203422
30.8401, 0.425168, 0.205743
30.9067, 0.427071, 0.207119
30.9733, 0.42761, 0.206655
31.0399, 0.42922, 0.208246
31.1065, 0.432066, 0.209831
31.1731, 0.433644, 0.210914
